"['title']","['createdAt']","['closedAt']","['publishedAt']","['merged']","['mergedAt']","['paticipants']","['additions']","['deletions']"
"Install pillow 2.3.0","2015-10/2","2015-10/2","2015-10/2",True,"2015-10/2",2,3,1
"Simplifying msmtp sendmail script (-t).","2015-10/3","2015-10/3","2015-10/3",True,"2015-10/3",2,1,1
"Don't delete logs on appscale down.","2015-10/5","2015-10/5","2015-10/5",True,"2015-10/5",2,5,6
"Autoscaling fix","2015-10/8","2015-10/8","2015-10/8",True,"2015-10/8",3,333,370
"Create backup dirs during build.","2015-10/8","2015-10/8","2015-10/8",True,"2015-10/8",2,26,0
"Ensure children processes are terminated.","2015-10/12","2015-10/12","2015-10/12",True,"2015-10/12",2,46,27
"Write zookeeper and memcache location only when server list changes.","2015-10/13","2015-10/13","2015-10/13",True,"2015-10/13",2,24,4
"Make sure we run the minimum number of AppServers","2015-10/14","2015-10/14","2015-10/14",True,"2015-10/14",2,12,24
"Fix reboot","2015-10/14","2015-10/14","2015-10/14",True,"2015-10/14",3,82,283
"Copy the key file so the tools can use it","2015-10/14","2015-12/14","2015-10/14",False,"null",2,9,1
"Better checks and logs in Hermes.","2015-10/18","2015-10/18","2015-10/18",True,"2015-10/18",2,33,19
"Restart the groomer if it gets stale","2015-10/20","2015-10/20","2015-10/20",True,"2015-10/20",2,111,52
"Simplify log messages.","2015-10/22","2015-10/22","2015-10/22",True,"2015-10/22",2,4,6
"AppScale Dashboard: Opening the GitHub issues on separate tab.","2015-10/26","2015-10/26","2015-10/26",True,"2015-10/26",2,1,1
"Simplify the remove app logic.","2015-10/30","2015-11/30","2015-10/30",True,"2015-11/30",2,19,26
"Use the appengine-web.xml with the shortest path","2015-11/3","2015-11/3","2015-11/3",True,"2015-11/3",2,26,10
"Check return value from app manager","2015-11/3","2015-11/3","2015-11/3",True,"2015-11/3",2,13,13
"Use service command to start appcontroller","2015-11/4","2015-11/4","2015-11/4",True,"2015-11/4",2,67,39
"Version bumped to 2.5.0","2015-11/4","2015-11/4","2015-11/4",True,"2015-11/4",2,13,1
"UAserver updates","2015-11/5","2015-11/5","2015-11/5",False,"null",2,419,542
"Allow java blob uploads of up to 2GB at the nginx level.","2015-11/6","2015-11/6","2015-11/6",True,"2015-11/6",2,4,0
"Only decode results when necessary","2015-11/7","2015-11/7","2015-11/7",True,"2015-11/7",2,131,8
"Overriding Tornado's hard limit for file uploads (for Java apps).","2015-11/12","2015-11/12","2015-11/12",True,"2015-11/12",3,5,1
"The app_manager do not use the list of DBs.","2015-11/12","2015-11/12","2015-11/12",True,"2015-11/12",2,2,23
"Remove has_soap_server: the check is really ...","2015-11/13","2015-11/13","2015-11/13",True,"2015-11/13",3,3,31
"Allow the tools to collect the crash log","2015-11/13","2015-11/13","2015-11/13",True,"2015-11/13",3,35,77
"Continue when getting a redirect from a health check","2015-11/13","2015-11/13","2015-11/13",True,"2015-11/13",2,27,5
