"['title']","['createdAt']","['closedAt']","['publishedAt']","['merged']","['mergedAt']","['paticipants']","['additions']","['deletions']"
"Replace Kernel.puts with Djinn.log_debug","2013-7/11","2013-7/11","2013-7/11",True,"2013-7/11",2,50,50
"Tck query fixes","2013-7/12","2013-7/12","2013-7/12",True,"2013-7/12",2,134,173
"Always starting hadoop, since it can be useful to interact with in user code","2013-7/12","2013-10/12","2013-7/12",False,"null",2,6,0
"installing wget before we use it, so that we can wget rabbitmq files","2013-7/12","2013-7/12","2013-7/12",True,"2013-7/12",2,3,2
"fixing groomer issue","2013-7/12","2013-7/12","2013-7/12",True,"2013-7/12",2,7,6
"using dbconstants variable","2013-7/12","2013-7/12","2013-7/12",True,"2013-7/12",2,2,2
"Re-alignment  text on instance table","2013-7/15","2013-7/15","2013-7/15",True,"2013-7/15",2,3,3
"Suppressing unnecessary 'ssl wont be verified in this session' messages","2013-7/16","2013-7/16","2013-7/16",True,"2013-7/16",2,13,0
"using default queue if user specifies queue file with no queues","2013-7/17","2013-7/17","2013-7/17",True,"2013-7/17",2,3,0
"actually calling increaseconnections to allow more concurrent requests to the VM","2013-7/17","2013-7/17","2013-7/17",True,"2013-7/17",2,2,4
"Still scaling down if cpu or memory are maxed out","2013-7/17","2013-7/17","2013-7/17",True,"2013-7/17",2,7,10
"Fixed bug with start, end limit of blob cache","2013-7/18","2013-7/18","2013-7/18",True,"2013-7/18",2,1,1
"Collectd removal","2013-7/18","2013-8/18","2013-7/18",False,"null",1,2,284
"updating configs to prevent dropping packets.","2013-7/18","2014-2/18","2013-7/18",False,"null",2,8,9
"retrying posts to dashboard on transient errors","2013-7/19","2013-7/19","2013-7/19",True,"2013-7/19",2,4,0
"changed default values to things that json can load","2013-7/19","2013-7/19","2013-7/19",True,"2013-7/19",2,13,23
"Cleaning up build script and udpating PB version to 2.5.0.","2013-7/19","2014-4/19","2013-7/19",False,"null",2,13,67
"added link to sdk admin console on dashboard","2013-7/19","2013-7/19","2013-7/19",True,"2013-7/19",2,8,1
"Dont interpret zero data as no data","2013-7/19","2013-7/19","2013-7/19",True,"2013-7/19",2,4,6
"Static file support for Java App Engine apps","2013-7/19","2013-7/19","2013-7/19",True,"2013-7/19",2,55,3
"bumped version number to 1.9.0","2013-7/19","2013-7/19","2013-7/19",True,"2013-7/19",2,38,6
"No nameservers in /etc/resolv.conf","2013-7/23","2013-7/23","2013-7/23",True,"2013-7/23",2,66,10
"AppScale 1.9.0 Release","2013-7/23","2013-7/23","2013-7/23",True,"2013-7/23",2,1112006,184259
"Store flags for pickled types in memcache","2013-7/24","2013-7/24","2013-7/24",True,"2013-7/24",2,9,9
"Adding in 1.8.0 datastore stub files to enabled django testbed to work c...","2013-7/24","2013-7/24","2013-7/24",True,"2013-7/24",2,7235,764
"updated the version of GCE we support, since v1beta14 won't be supported soon","2013-7/24","2013-7/24","2013-7/24",True,"2013-7/24",2,3,3
"installing dig, which we use to resolve FQDNs to IPs","2013-7/25","2013-7/25","2013-7/25",True,"2013-7/25",2,1,0
"Write crashlog for appcontroller","2013-7/25","2013-7/25","2013-7/25",True,"2013-7/25",2,126,65
"fixing long line issues","2013-7/25","2013-7/25","2013-7/25",True,"2013-7/25",2,22,12
"Stats","2013-7/26","2015-3/26","2013-7/26",False,"null",2,1039,21
"Chart tooltips","2013-7/26","2013-7/26","2013-7/26",True,"2013-7/26",2,285,17
"removing whitespace on user's email when they login to the dashboard","2013-7/29","2013-7/29","2013-7/29",True,"2013-7/29",2,4,3
"not using public and private DNS in euca, since they often don't resolve correctly","2013-7/29","2013-7/29","2013-7/29",True,"2013-7/29",2,22,0
"Simpler scaling rules","2013-7/29","2013-7/29","2013-7/29",True,"2013-7/29",2,87,154
"not crashing when the app console is viewed on a loading app","2013-7/29","2013-7/29","2013-7/29",True,"2013-7/29",2,12,2
"Installing lxml for python2.7 which is different than the 2.6 version","2013-7/30","2013-8/30","2013-7/30",True,"2013-8/30",2,9,6
