"['title']","['createdAt']","['closedAt']","['publishedAt']","['merged']","['mergedAt']","['paticipants']","['additions']","['deletions']"
"Datastore stats","2014-11/4","2014-11/4","2014-11/4",True,"2014-11/4",2,17,2
"Use just first element for ancestors in composites","2014-11/4","2014-11/4","2014-11/4",True,"2014-11/4",2,3,5
"Revert ""Use just first element for ancestors in composites""","2014-11/6","2014-11/6","2014-11/6",True,"2014-11/6",1,5,3
"use classpath for jars instead of copying them","2014-11/7","2014-11/7","2014-11/7",False,"null",1,19,57
"copy in jars on updated java apps","2014-11/7","2014-11/7","2014-11/7",True,"2014-11/7",2,13,9
"do not use a python error app for java apps","2014-11/7","2014-11/7","2014-11/7",False,"null",2,21,7
"Adding remote api support for java","2014-11/12","2014-11/12","2014-11/12",True,"2014-11/12",2,431,1
"Remove conflicting jars","2014-11/12","2014-11/12","2014-11/12",True,"2014-11/12",2,39,38
"adding retry logic to email sending","2014-11/13","2014-11/13","2014-11/13",True,"2014-11/13",2,10,2
"catching zookeeper exceptions","2014-11/13","2014-11/13","2014-11/13",True,"2014-11/13",2,42,26
"Removing retry logic and adding a timeout","2014-11/15","2014-11/15","2014-11/15",True,"2014-11/15",3,2,9
"use a java error app if the application is written in java","2014-11/17","2014-11/17","2014-11/17",True,"2014-11/17",2,85,13
"2.1.0 release items","2014-11/18","2014-12/18","2014-11/18",True,"2014-12/18",3,48,6
"catch internal ZK exceptions for groomer","2014-11/19","2014-11/19","2014-11/19",True,"2014-11/19",2,24,3
"fixed missing reference and added resource limits","2014-11/19","2014-11/19","2014-11/19",True,"2014-11/19",2,22,5
"using nginx ssl for soap server","2014-11/20","2014-11/20","2014-11/20",True,"2014-11/20",2,113,102
"Java deploy regex and lib dir checks.","2014-11/20","2014-11/20","2014-11/20",True,"2014-11/20",2,47,19
"catch datastore exception on accessing datastore for journal entries","2014-11/25","2014-11/25","2014-11/25",True,"2014-11/25",2,7,2
"declare txn id outside try except block","2014-11/26","2014-11/26","2014-11/26",True,"2014-11/26",2,10,0
"Rabbitmq cluster","2014-11/26","2014-11/26","2014-11/26",True,"2014-11/26",2,8,3
"Zookeeper cleanup script.","2014-11/26","2014-12/26","2014-11/26",True,"2014-12/26",3,51,0
"more backoff on groomer","2014-12/1","2014-12/1","2014-12/1",True,"2014-12/1",2,14,2
"Updated fast start for EC2.","2014-12/2","2014-12/2","2014-12/2",True,"2014-12/2",2,6,0
"additional composite indexes for ancestor paths","2014-12/4","2014-12/4","2014-12/4",True,"2014-12/4",1,36,6
"Removing resource limiting from the datastore server and the groomer.","2014-12/10","2014-12/10","2014-12/10",True,"2014-12/10",2,0,10
"Cassandra 2.1.2","2014-12/11","2015-4/11","2014-12/11",False,"null",1,245,123
"Adding datastore server show stats and clear stats path.","2014-12/12","2014-12/12","2014-12/12",True,"2014-12/12",2,29,2
"mock out sleep","2014-12/17","2014-12/17","2014-12/17",True,"2014-12/17",2,6,1
"Search API","2014-12/17","2015-1/17","2014-12/17",True,"2015-1/17",2,10913,9
"fixed bind IP for appscale app manager","2015-1/2","2015-1/2","2015-1/2",True,"2015-1/2",2,1,1
"fixed issue with binding to private IP","2015-1/2","2015-1/2","2015-1/2",True,"2015-1/2",2,1,1
