"['title']","['createdAt']","['closedAt']","['publishedAt']","['merged']","['mergedAt']","['paticipants']","['additions']","['deletions']"
"Make the access to UserAppServer resilient.","2015-11/19","2015-11/19","2015-11/19",True,"2015-11/19",3,233,278
"Handle order operation","2015-11/21","2015-11/21","2015-11/21",True,"2015-11/21",3,4,2
"Adding cookie to App Servers via HAProxy.","2015-11/23","2015-12/23","2015-11/23",False,"null",1,10,2
"Check services every 5 seconds","2015-11/23","2015-11/23","2015-11/23",True,"2015-11/23",2,3,0
"Remove extra line.","2015-11/25","2015-11/25","2015-11/25",True,"2015-11/25",2,0,1
"Monit file check every 2 cycles.","2015-11/30","2015-12/30","2015-11/30",True,"2015-12/30",2,1,1
"Don't configure time at build time.","2015-11/30","2015-12/30","2015-11/30",True,"2015-12/30",2,1,27
"Add ability to install in a docker container.","2015-12/2","2015-12/2","2015-12/2",True,"2015-12/2",2,69,29
"Fix a race condition when allocating ports.","2015-12/3","2015-12/3","2015-12/3",True,"2015-12/3",3,82,45
"Don't modify hostname when running in docker.","2015-12/3","2015-12/3","2015-12/3",True,"2015-12/3",2,43,8
"Upgrade Java AppEngine Support From 1.8.1 to 1.8.2","2015-12/3","2015-12/3","2015-12/3",True,"2015-12/3",3,159,50
"AppManager indentation","2015-12/3","2015-12/3","2015-12/3",True,"2015-12/3",2,97,99
"Poll for new tasks","2015-12/4","2015-12/4","2015-12/4",True,"2015-12/4",2,9,0
"Fix Java AppServer blockKeyCache check.","2015-12/4","2015-12/4","2015-12/4",True,"2015-12/4",2,2,2
"Log Hermes's polling only if registered.","2015-12/5","2015-12/5","2015-12/5",True,"2015-12/5",2,2,2
"Update copyright year","2015-12/5","2015-12/5","2015-12/5",True,"2015-12/5",2,1,1
"Cleanup AppScaleTaskQueueClient Get AppId Code","2015-12/5","2015-12/5","2015-12/5",True,"2015-12/5",2,7,5
"Upgrade Java AppEngine Support From 1.8.2 to 1.8.3","2015-12/5","2015-12/5","2015-12/5",True,"2015-12/5",2,1,1
"Upgrade Java AppEngine Support From 1.8.3 to 1.8.4","2015-12/5","2015-12/5","2015-12/5",True,"2015-12/5",2,24,5
"Enable debug logging for datastore","2015-12/8","2015-12/8","2015-12/8",True,"2015-12/8",2,21,17
"Setup the frontend only when there is an appserver.","2015-12/8","2016-2/8","2015-12/8",True,"2016-2/8",3,79,49
"Limit the numer of zookeeper logs to keep.","2015-12/9","2015-12/9","2015-12/9",True,"2015-12/9",2,13,2
"Untar app with AppController's permissions","2015-12/10","2015-12/10","2015-12/10",True,"2015-12/10",2,2,1
"Use combined app log if unable to parse cron xml","2015-12/11","2015-12/11","2015-12/11",True,"2015-12/11",2,23,3
"Encapsulate url","2015-12/11","2015-12/11","2015-12/11",True,"2015-12/11",2,7,4
"Upgrading GAE version to 1.8.5","2015-12/14","2019-9/14","2015-12/14",False,"null",3,116,29
"Add more info to backup & recovery logs","2015-12/15","2015-12/15","2015-12/15",True,"2015-12/15",2,3,0
"Make faststart more generic.","2015-12/16","2015-12/16","2015-12/16",True,"2015-12/16",3,28,25
"Ensure Backup and Recovery is up before polling for task","2015-12/16","2015-12/16","2015-12/16",True,"2015-12/16",2,22,0
"Fix Hermes unit tests","2015-12/16","2015-12/16","2015-12/16",True,"2015-12/16",2,24,4
"Use curl throughout.","2015-12/16","2015-12/16","2015-12/16",True,"2015-12/16",2,10,16
"Fix quoting of the file path.","2015-12/16","2015-12/16","2015-12/16",True,"2015-12/16",2,1,1
"Check for the existence of appscale-tools directory","2015-12/17","2016-6/17","2015-12/17",False,"null",1,14,4
"Get available disk space in bytes","2015-12/17","2015-12/17","2015-12/17",True,"2015-12/17",2,20,28
"Don't run a 'nodetool refresh' right after cassandra restore","2015-12/17","2015-12/17","2015-12/17",True,"2015-12/17",2,0,17
"Encoding groomer_state zk values for B/R.","2015-12/18","2015-12/18","2015-12/18",True,"2015-12/18",2,5,5
"Put deployment ID node inside appscale path","2015-12/18","2015-12/18","2015-12/18",True,"2015-12/18",2,6,5
"Deploy directly from backups folder","2015-12/19","2015-12/19","2015-12/19",True,"2015-12/19",2,34,49
"Version bumped to 2.6.0","2015-12/21","2015-12/21","2015-12/21",True,"2015-12/21",2,18,1
"Ignore not empty nodes while restoring Zookeeper data.","2015-12/22","2015-12/22","2015-12/22",True,"2015-12/22",2,3,0
"Fixing AppScale art.","2015-12/22","2015-12/22","2015-12/22",True,"2015-12/22",2,1,1
"Fixed missing {.","2015-12/23","2015-12/23","2015-12/23",True,"2015-12/23",2,1,1
"Make sure lsof catches only servers.","2015-12/23","2015-12/23","2015-12/23",True,"2015-12/23",2,9,9
"Vagrant faststart.","2015-12/23","2015-12/23","2015-12/23",True,"2015-12/23",2,41,21
"Added a hourly status print in the controller logs.","2015-12/28","2015-12/28","2015-12/28",True,"2015-12/28",3,22,3
"AppController  zookeeper cleanup","2015-12/30","2016-6/30","2015-12/30",False,"null",2,86,81
"Import datastore interface as module","2016-1/5","2016-1/5","2016-1/5",True,"2016-1/5",2,12,11
"Handle UpdateIndex requests to the datastore","2016-1/5","2016-1/5","2016-1/5",True,"2016-1/5",2,186,5
"Remove homedir references","2016-1/5","2016-1/5","2016-1/5",True,"2016-1/5",3,42,134
"Change pid file location for trusty","2016-1/6","2016-1/6","2016-1/6",True,"2016-1/6",2,17,6
"Have Monit properly check (via the port) that the appserver is running.","2016-1/8","2016-1/8","2016-1/8",True,"2016-1/8",3,10,5
"Output hostname to /tmp/hostname","2016-1/11","2016-1/11","2016-1/11",True,"2016-1/11",3,10,3
"Only try to start monit once","2016-1/12","2016-2/12","2016-1/12",False,"null",2,14,19
"Increate Java API file size limit from 1MB to 33MB. ","2016-1/12","2016-2/12","2016-1/12",True,"2016-2/12",2,1,1
