"['title']","['createdAt']","['closedAt']","['publishedAt']","['merged']","['mergedAt']","['paticipants']","['additions']","['deletions']"
"Java comp indexes","2013-11/19","2013-11/19","2013-11/19",False,"null",2,1045,282
"fixed fakes for old version of boto","2013-11/19","2013-12/19","2013-11/19",True,"2013-12/19",2,4,4
"Always returning current time when updating ZK node list","2013-11/20","2013-12/20","2013-11/20",True,"2013-12/20",2,1,3
"Validating that APIChecker data is a Hash before using it","2013-11/21","2013-12/21","2013-11/21",True,"2013-12/21",2,7,1
"changed autoscaler to not add appservers to machines with >90% CPU used","2013-11/22","2013-12/22","2013-11/22",True,"2013-12/22",2,34,15
"Jpeg decoder issue","2013-11/25","2013-12/25","2013-11/25",True,"2013-12/25",2,2,0
"added irc link to status page for cloud admins","2013-11/26","2013-12/26","2013-11/26",True,"2013-12/26",2,4,0
"removed landing page, and instead using status page for / route","2013-11/26","2013-12/26","2013-11/26",True,"2013-12/26",2,1,48
"displaying log download button on logs page, instead of on landing page","2013-11/26","2013-12/26","2013-11/26",True,"2013-12/26",2,6,4
"Fix for error pages of http to https port","2013-12/2","2013-12/2","2013-12/2",True,"2013-12/2",2,13,0
"Persist Task Queue tasks to EBS/PD","2013-12/2","2013-12/2","2013-12/2",True,"2013-12/2",2,58,12
"Upgrade to Cloudera version of ZooKeeper","2013-12/2","2013-12/2","2013-12/2",True,"2013-12/2",2,22,60
"not querying the apichecker every 20 seconds, but making it configurable","2013-12/3","2013-12/3","2013-12/3",True,"2013-12/3",2,22,0
"correctly restarting services in multinode deployments","2013-12/4","2014-1/4","2013-12/4",True,"2014-1/4",2,25,1
"sending a polite kill before sending a SIGKILL, and properly downscaling","2013-12/4","2013-12/4","2013-12/4",True,"2013-12/4",2,20,1
"import sys for zkinterface","2013-12/5","2013-12/5","2013-12/5",True,"2013-12/5",2,1,0
"Support for Go 1 apps","2013-12/6","2013-12/6","2013-12/6",True,"2013-12/6",2,305319,18567
"fix logo link","2013-12/6","2013-12/6","2013-12/6",True,"2013-12/6",2,1,1
"Native composite index support","2013-12/6","2013-12/6","2013-12/6",True,"2013-12/6",2,1315,532
"Catch generic exceptions and do not use -9 to bring down appservers","2013-12/10","2013-12/10","2013-12/10",True,"2013-12/10",2,2,7
"calculating CPU and memory used by adding up lines in top","2013-12/11","2013-12/11","2013-12/11",True,"2013-12/11",2,15,16
"Providing users with a page to upload vetted applications directly","2013-12/12","2014-9/12","2013-12/12",False,"null",2,217,12
"rsyncing appserver-java directory to all nodes","2013-12/12","2013-12/12","2013-12/12",True,"2013-12/12",2,2,0
"only writing api status to local file if it was updated","2013-12/16","2013-12/16","2013-12/16",True,"2013-12/16",2,5,2
"presenting APIs in alphabetical order on status page","2013-12/16","2013-12/16","2013-12/16",True,"2013-12/16",2,5,3
"not sending empty logs to dashboard","2013-12/17","2013-12/17","2013-12/17",True,"2013-12/17",2,6,0
"using mocks instead of boto instances to avoid breaking tests on new versions of boto","2013-12/17","2013-12/17","2013-12/17",True,"2013-12/17",2,12,24
"bumped version number","2013-12/18","2013-12/18","2013-12/18",True,"2013-12/18",2,51,8
"notify a failed transaction if there is a datastore connection issue","2013-12/20","2013-12/20","2013-12/20",True,"2013-12/20",2,9,0
