"['title']","['createdAt']","['closedAt']","['publishedAt']","['merged']","['mergedAt']","['paticipants']","['additions']","['deletions']"
"removed retries","2013-5/9","2013-5/9","2013-5/9",True,"2013-5/9",2,1,1
"fixing commiting a new user string","2013-5/9","2013-5/9","2013-5/9",True,"2013-5/9",2,2,2
"correctly updating dashboard root for db name and replication info","2013-5/9","2013-5/9","2013-5/9",True,"2013-5/9",3,13,10
"returning cached node info instead of calculating it on every request","2013-5/9","2013-5/9","2013-5/9",True,"2013-5/9",2,21,5
"fixed typo in template","2013-5/9","2013-5/9","2013-5/9",True,"2013-5/9",2,1,1
"updated text on upload app page","2013-5/9","2013-5/9","2013-5/9",True,"2013-5/9",2,7,10
"Fix to ensure that if the user no files, they get an error message","2013-5/9","2013-5/9","2013-5/9",True,"2013-5/9",2,9,0
"removed font imports that weren't found in the dashboard","2013-5/10","2013-5/10","2013-5/10",True,"2013-5/10",2,1,10
"changed status icons and logo placement","2013-5/10","2013-5/10","2013-5/10",True,"2013-5/10",2,7,1
"Release 1.7.0","2013-5/10","2013-5/10","2013-5/10",True,"2013-5/10",3,60,6
"App upload fixed","2013-5/10","2013-5/10","2013-5/10",True,"2013-5/10",3,1,1
"fix for channel API for java","2013-5/11","2013-5/11","2013-5/11",True,"2013-5/11",2,1,1
"Added haproxy stats UI page","2013-5/12","2017-2/12","2013-5/12",False,"null",2,28,16
"Using random ids for keys of entities on datastore tests and code cleanu...","2013-5/12","2013-5/12","2013-5/12",True,"2013-5/12",2,35,29
"AppScale 1.7.0 Release","2013-5/13","2013-5/13","2013-5/13",True,"2013-5/13",3,20711,43753
"Trans fix","2013-5/13","2013-5/13","2013-5/13",True,"2013-5/13",2,14,3
"initial support for php app engine apps","2013-5/17","2013-9/17","2013-5/17",True,"2013-9/17",2,31,14
"moved cassandra to /opt so that we can mount ephemeral or persistent disks","2013-5/20","2013-5/20","2013-5/20",True,"2013-5/20",2,1,1
"Move zookeeper data location","2013-5/20","2013-5/20","2013-5/20",True,"2013-5/20",2,11,5
"Ui","2013-5/22","2013-5/22","2013-5/22",True,"2013-5/22",3,25,344
"added tooltip to unknow role, changed alignment on log viewer","2013-5/22","2013-5/22","2013-5/22",True,"2013-5/22",2,18,27
"catch internal zk exception","2013-5/23","2013-5/23","2013-5/23",False,"null",1,71,4
"Upgrade Python GAE SDK to 1.8.0.","2013-5/23","2013-5/23","2013-5/23",True,"2013-5/23",3,1102849,179220
"Better exception handling for ZK","2013-5/24","2013-5/24","2013-5/24",True,"2013-5/24",2,79,5
"Removed deadcode, remove old cursors.","2013-5/28","2013-5/28","2013-5/28",True,"2013-5/28",2,23,29
"Added support for Google Compute Engine","2013-5/28","2013-5/28","2013-5/28",True,"2013-5/28",2,735,4
"giving appscale dashboard trusted status","2013-5/28","2013-5/28","2013-5/28",True,"2013-5/28",2,11,1
"Requests per second","2013-5/28","2013-6/28","2013-5/28",True,"2013-6/28",3,4849,23
"kind stats as a json path","2013-5/29","2013-5/29","2013-5/29",False,"null",1,81,9
"Java 180 sdk","2013-5/29","2013-5/29","2013-5/29",True,"2013-5/29",2,864,599
