"['title']","['createdAt']","['closedAt']","['publishedAt']","['merged']","['mergedAt']","['paticipants']","['additions']","['deletions']"
"Fix keyname on restore","2016-9/10","2016-9/10","2016-9/10",True,"2016-9/10",2,1,1
"Don't fail when max_concurrent_requests is defined","2016-9/12","2016-9/12","2016-9/12",True,"2016-9/12",2,5,0
"Reduce log level in cron_helper","2016-9/12","2016-9/12","2016-9/12",True,"2016-9/12",2,1,1
"Reduce AppController log level for static handlers in Java","2016-9/12","2016-9/12","2016-9/12",True,"2016-9/12",2,1,1
"Fix datastore viewer script ","2016-9/13","2016-9/13","2016-9/13",True,"2016-9/13",4,59,46
"Bump version to 3.1.0","2016-9/14","2016-9/14","2016-9/14",True,"2016-9/14",2,15,1
"Don't add app if we have already marked it as loaded","2016-9/14","2016-9/14","2016-9/14",True,"2016-9/14",2,1,1
"Don't log system output","2016-9/14","2016-9/14","2016-9/14",True,"2016-9/14",2,4,3
"Java support for deleting Pull Queue tasks","2016-9/15","2016-9/15","2016-9/15",True,"2016-9/15",2,42,13
"Add Java support for Pull Queues modifyTaskLease","2016-9/16","2016-9/16","2016-9/16",True,"2016-9/16",2,19,21
"Cassandra 3.0.8","2016-9/19","2016-9/19","2016-9/19",True,"2016-9/19",2,227,123
"Ensure the syslog user runs the custom rules","2016-9/19","2016-9/19","2016-9/19",True,"2016-9/19",2,4,0
"Move the output of the prime script to /var/log/appscale","2016-9/19","2016-9/19","2016-9/19",True,"2016-9/19",2,9,5
"Add Azure as a provider in the fast start script.","2016-9/21","2016-9/21","2016-9/21",True,"2016-9/21",2,11,0
"Missing apt add repository","2016-9/27","2016-9/27","2016-9/27",True,"2016-9/27",2,21,5
"Added a conntrack fallback in case that state is not availale.","2016-9/30","2016-9/30","2016-9/30",True,"2016-9/30",3,8,1
"Do not require table arg for delete_all_records script","2016-10/4","2016-10/4","2016-10/4",True,"2016-10/4",2,7,9
"View all records for a certain app ID","2016-10/4","2016-10/4","2016-10/4",True,"2016-10/4",2,30,33
"Use Google Cloud Launcher user metadata during fast start","2016-10/5","2016-10/5","2016-10/5",True,"2016-10/5",3,10,4
"Upadte demo app, and use local app for faststart","2016-10/5","2016-10/5","2016-10/5",False,"null",3,9994,8
"Validate payload when adding pull tasks with REST API","2016-10/5","2016-10/5","2016-10/5",True,"2016-10/5",3,25,1
"Change internal appscale user from appscale-admin to appscale-user","2016-10/6","2016-10/6","2016-10/6",True,"2016-10/6",2,1,1
"Download app only if it's not there.","2016-10/6","2016-10/6","2016-10/6",True,"2016-10/6",2,5,3
"Ignore index results for leased tasks","2016-10/6","2016-10/6","2016-10/6",True,"2016-10/6",2,9,0
"Use URL-safe base64 decoding with the REST API","2016-10/7","2016-10/7","2016-10/7",True,"2016-10/7",2,15,8
"Check if cert files are empty when starting nginx","2016-10/7","2016-10/7","2016-10/7",True,"2016-10/7",2,9,8
"Include the problematic port in the warning log","2016-10/7","2016-10/7","2016-10/7",True,"2016-10/7",2,1,1
"Use custom logger for taskqueue","2016-10/7","2016-10/7","2016-10/7",True,"2016-10/7",3,56,44
"Parse timestamps only if they are defined","2016-10/7","2016-10/7","2016-10/7",False,"null",2,4,2
"Fix unit test import references","2016-10/11","2016-10/11","2016-10/11",True,"2016-10/11",2,2,1
"Stop fetching results if limit has been satisfied","2016-10/12","2016-10/12","2016-10/12",True,"2016-10/12",2,5,0
