"['title']","['createdAt']","['closedAt']","['publishedAt']","['merged']","['mergedAt']","['paticipants']","['additions']","['deletions']"
"Fix does_app_exist function in dashboard","2016-2/24","2016-5/24","2016-2/24",False,"null",2,3,10
"view_apps.py and --src flag for fast-start.sh","2016-2/24","2016-2/24","2016-2/24",False,"null",1,47,0
"start cron in docker for faststart.sh","2016-2/25","2016-2/25","2016-2/25",True,"2016-2/25",2,2,0
"Rescue from ArgumentError if port is not defined","2016-2/25","2016-3/25","2016-2/25",True,"2016-3/25",2,8,7
"Allow node objects to be tested for equality","2016-2/25","2016-2/25","2016-2/25",True,"2016-2/25",2,9,0
"include ssl port in AppDashboard /apps/json route","2016-2/26","2016-2/26","2016-2/26",True,"2016-2/26",2,25,16
"Running nosetests for the AppDashboard tests.","2016-2/26","2016-2/26","2016-2/26",True,"2016-2/26",2,1,1
"Allow datastore to operate in read-only mode","2016-2/26","2016-3/26","2016-2/26",True,"2016-3/26",2,235,34
"Changing appscale status to round up cpu usage.","2016-2/29","2016-2/29","2016-2/29",True,"2016-2/29",2,2,1
"Remove unused function","2016-3/1","2016-3/1","2016-3/1",True,"2016-3/1",2,0,8
"System stats reported by SystemManager (exposed via SOAP).","2016-3/1","2016-3/1","2016-3/1",True,"2016-3/1",3,209,111
"Add deployment key to GCE instance metadata","2016-3/2","2016-3/2","2016-3/2",True,"2016-3/2",2,48,57
"Adding more unit tests for SystemManager.","2016-3/2","2016-3/2","2016-3/2",True,"2016-3/2",2,65,2
"Adding the ability to gather system and platform stats in AC.","2016-3/3","2016-3/3","2016-3/3",True,"2016-3/3",3,202,21
"Ensure datastore logging is configured correctly","2016-3/4","2016-3/4","2016-3/4",True,"2016-3/4",2,50,45
"Ac use zookeeper to preserve its state","2016-3/4","2016-6/4","2016-3/4",False,"null",2,924,851
"Define celery amqp backend as scheme","2016-3/5","2016-3/5","2016-3/5",True,"2016-3/5",2,2,1
"Patch for GAE Issue # 12783","2016-3/5","2018-2/5","2016-3/5",True,"2018-2/5",4,21,2
"Adding app logrotate when appengine role is not running.","2016-3/7","2016-3/7","2016-3/7",True,"2016-3/7",2,31,0
"No remote monit","2016-3/8","2016-3/8","2016-3/8",True,"2016-3/8",2,29,62
