year_month,count
2013-04-01,8
2013-05-01,5
2013-06-01,4
2013-07-01,11
2013-08-01,17
2013-09-01,20
2013-10-01,20
2013-11-01,29
2013-12-01,16
2014-01-01,25
2014-02-01,23
2014-03-01,22
2014-04-01,27
2014-05-01,65
2014-06-01,31
2014-07-01,29
2014-08-01,28
2014-09-01,28
2014-10-01,22
2014-11-01,22
2014-12-01,19
2015-01-01,35
2015-02-01,27
2015-03-01,46
2015-04-01,35
2015-05-01,25
2015-06-01,66
2015-07-01,44
2015-08-01,31
2015-09-01,29
2015-10-01,31
2015-11-01,35
2015-12-01,20
2016-01-01,39
2016-02-01,29
2016-03-01,32
2016-04-01,32
2016-05-01,24
2016-06-01,19
2016-07-01,25
2016-08-01,35
2016-09-01,26
2016-10-01,18
2016-11-01,18
2016-12-01,15
2017-01-01,19
2017-02-01,19
2017-03-01,26
2017-04-01,24
2017-05-01,20
2017-06-01,23
2017-07-01,20
2017-08-01,32
2017-09-01,28
2017-10-01,21
2017-11-01,26
2017-12-01,41
2018-01-01,25
2018-02-01,16
2018-03-01,34
2018-04-01,28
2018-05-01,27
2018-06-01,24
2018-07-01,21
2018-08-01,25
2018-09-01,22
2018-10-01,34
2018-11-01,29
2018-12-01,27
2019-01-01,31
2019-02-01,33
2019-03-01,41
2019-04-01,42
2019-05-01,16
2019-06-01,14
2019-07-01,17
2019-08-01,21
2019-09-01,18
2019-10-01,17
2019-11-01,27
2019-12-01,20
2020-01-01,22
2020-02-01,12
2020-03-01,20
2020-04-01,17
2020-05-01,23
2020-06-01,20
2020-07-01,21
2020-08-01,13
2020-09-01,13
2020-10-01,13
2020-11-01,25
2020-12-01,15
2021-01-01,16
2021-02-01,17
2021-03-01,15
2021-04-01,11
2021-05-01,23
2021-06-01,16
2021-07-01,11
2021-08-01,16
2021-09-01,16
2021-10-01,21
2021-11-01,39
2021-12-01,12
2022-01-01,14
2022-02-01,13
2022-03-01,11
2022-04-01,16
2022-05-01,19
2022-06-01,20
2022-07-01,11
2022-08-01,10
2022-09-01,22
2022-10-01,22
2022-11-01,14
2022-12-01,10
2023-01-01,8
2023-02-01,11
2023-03-01,11
2023-04-01,15
2023-05-01,16
2023-06-01,12
