year_month,count
2013-03-01,20
2013-04-01,5
2013-05-01,7
2013-06-01,5
2013-07-01,5
2013-08-01,3
2013-09-01,2
2013-10-01,5
2013-11-01,3
2013-12-01,5
2014-01-01,5
2014-02-01,5
2014-03-01,3
2014-04-01,6
2014-05-01,7
2014-06-01,3
2014-07-01,2
2014-08-01,5
2014-09-01,4
2014-10-01,3
2014-11-01,6
2014-12-01,8
2015-01-01,6
2015-02-01,4
2015-03-01,4
2015-04-01,4
2015-05-01,5
2015-06-01,7
2015-07-01,7
2015-08-01,3
2015-09-01,2
2015-10-01,5
2015-11-01,2
2015-12-01,3
2016-01-01,5
2016-02-01,7
2016-03-01,10
2016-04-01,6
2016-05-01,9
2016-06-01,10
2016-07-01,4
2016-08-01,9
2016-09-01,11
2016-10-01,13
2016-11-01,9
2016-12-01,18
2017-01-01,13
2017-02-01,9
2017-03-01,17
2017-04-01,20
2017-05-01,16
2017-06-01,14
2017-07-01,20
2017-08-01,19
2017-09-01,18
2017-10-01,23
2017-11-01,13
2017-12-01,16
2018-01-01,23
2018-02-01,23
2018-03-01,22
2018-04-01,23
2018-05-01,23
2018-06-01,20
2018-07-01,18
2018-08-01,22
2018-09-01,17
2018-10-01,25
2018-11-01,24
2018-12-01,16
2019-01-01,31
2019-02-01,29
2019-03-01,41
2019-04-01,29
2019-05-01,30
2019-06-01,23
2019-07-01,44
2019-08-01,38
2019-09-01,34
2019-10-01,45
2019-11-01,40
2019-12-01,42
2020-01-01,34
2020-02-01,36
2020-03-01,55
2020-04-01,49
2020-05-01,43
2020-06-01,43
2020-07-01,53
2020-08-01,62
2020-09-01,30
2020-10-01,42
2020-11-01,44
2020-12-01,47
2021-01-01,68
2021-02-01,40
2021-03-01,48
2021-04-01,65
2021-05-01,54
2021-06-01,52
2021-07-01,55
2021-08-01,51
2021-09-01,45
2021-10-01,57
2021-11-01,66
2021-12-01,65
2022-01-01,58
2022-02-01,57
2022-03-01,65
2022-04-01,65
2022-05-01,54
2022-06-01,29
2022-07-01,56
2022-08-01,74
2022-09-01,65
2022-10-01,63
2022-11-01,52
2022-12-01,35
2023-01-01,34
2023-02-01,68
2023-03-01,73
2023-04-01,68
2023-05-01,52
2023-06-01,44
