"['title']","['createdAt']","['closedAt']","['publishedAt']","['merged']","['mergedAt']","['paticipants']","['additions']","['deletions']"
"Fixed GoogleUniversalAnalyticsProcessor adding order items to javascript output 3.0.x","2014-7/9","2014-7/9","2014-7/9",True,"2014-7/9",2,2,2
"Use UTF-8 instead of the default encoding","2014-8/4","2014-8/4","2014-8/4",True,"2014-8/4",2,3,3
"Null check the result of readLine","2014-8/4","2014-8/4","2014-8/4",False,"null",1,5,3
"Properly close streams","2014-8/4","2014-8/4","2014-8/4",False,"null",1,64,29
"Properly close streams","2014-8/4","2014-8/4","2014-8/4",False,"null",1,49,14
"Properly close input streams in the applicationContext merge process","2014-8/4","2014-8/4","2014-8/4",True,"2014-8/4",2,41,19
"Ports are Integer not String","2014-8/8","2014-10/8","2014-8/8",True,"2014-10/8",2,2,2
"DecrementInventoryActivity could have incorrect results if it needs to roll back","2014-8/8","2014-10/8","2014-8/8",True,"2014-10/8",2,1,1
"Long have to be compared using equals","2014-8/8","2014-10/8","2014-8/8",True,"2014-10/8",2,1,1
"Long have to be compared using equals","2014-8/8","2014-10/8","2014-8/8",True,"2014-10/8",2,1,1
"Search synonyms could be splitting the characters incorrectly","2014-8/8","2014-10/8","2014-8/8",True,"2014-10/8",2,1,1
"Comparing related Skus when computing related products could yield incorrect results","2014-8/8","2014-10/8","2014-8/8",True,"2014-10/8",2,1,1
"Long have to be compared using equals","2014-8/8","2014-10/8","2014-8/8",True,"2014-10/8",2,1,1
"Escape regular expression character in split","2014-8/8","2014-10/8","2014-8/8",True,"2014-10/8",2,1,1
"Long have to be compared using equals","2014-8/8","2014-10/8","2014-8/8",True,"2014-10/8",2,1,1
"Long have to be compared using equals","2014-8/8","2014-10/8","2014-8/8",True,"2014-10/8",2,1,1
"Long can never be equals to a String","2014-8/8","2014-10/8","2014-8/8",True,"2014-10/8",2,1,1
"Correct equality check in EmailTrackingOpens","2014-8/8","2014-10/8","2014-8/8",True,"2014-10/8",2,5,4
"Remove unnecesary repeated conditional test in ExtensionManager","2014-8/8","2014-10/8","2014-8/8",True,"2014-10/8",2,3,5
"DateFormatter are not thread safe","2014-8/8","2014-11/8","2014-8/8",False,"null",4,10,10
"Remove possible null pointer dereference","2014-8/8","2014-8/8","2014-8/8",True,"2014-8/8",3,3,2
"A null pointer exception could occur when translating an order item","2014-8/8","2014-10/8","2014-8/8",True,"2014-10/8",2,13,14
"Remove possible null pointer dereference","2014-8/8","2016-5/8","2014-8/8",False,"null",2,6,6
"Potential null pointer exception when using the CategoriesProcessor","2014-8/8","2014-10/8","2014-8/8",True,"2014-10/8",2,7,4
