"['title']","['createdAt']","['closedAt']","['publishedAt']","['merged']","['mergedAt']","['paticipants']","['additions']","['deletions']"
"NameResponse inner class without getters and Setters #3767","2019-9/30","2020-1/30","2019-9/30",True,"2020-1/30",2,7,4
"Upgrade JQuery to address XSS issue","2019-10/1","2019-10/1","2019-10/1",True,"2019-10/1",2,12596,1229
"Simplified, alternate strategy for sandbox transition operations","2019-10/2","2020-4/2","2019-10/2",True,"2020-4/2",7,171,80
"Fixed an issue where editor is not working properly","2019-10/3","2019-10/3","2019-10/3",True,"2019-10/3",2,2,1
"Register SkuProductOptionValueXref bean & Add Sku Generation logging","2019-10/7","2019-10/7","2019-10/7",True,"2019-10/7",2,18,2
"Avoiding translation calls for the default locale","2019-10/10","2019-10/10","2019-10/10",True,"2019-10/10",3,46,10
"Refactor default CustomerAddressService/DAO logic to improve performance","2019-10/14","2019-10/14","2019-10/14",True,"2019-10/14",2,96,42
"For performance, clearing the L1 cache after each reindex loop","2019-10/14","2019-10/14","2019-10/14",True,"2019-10/14",2,9,1
"Fixes the issue where a ThemeDTO returns an uninitialized Object and crashes the site application #2180 uninitialized Long object causes NullPointerException","2019-10/16","2019-10/16","2019-10/16",False,"null",1,1,1
"Fixes xform template ordering during class transformation","2019-10/18","2019-10/18","2019-10/18",True,"2019-10/18",3,2,1
"fix(theme): Made theme change detection null-safe","2019-10/18","2019-10/18","2019-10/18",True,"2019-10/18",2,37,13
"Fixed an issue where Can not run Reference Site in ""Create"" mode if your JVM locale not exist in blc_locale","2019-10/21","2019-11/21","2019-10/21",True,"2019-11/21",2,2,1
"Fix NPE in Theme resolution when running community","2019-10/24","2020-1/24","2019-10/24",True,"2020-1/24",3,2,1
"Prevent leading 0s from being removed for text-list rule-builder","2019-10/28","2019-10/28","2019-10/28",True,"2019-10/28",2,2,1
"Prevent leading 0s from being removed for text-list rule-builder","2019-10/28","2019-10/28","2019-10/28",True,"2019-10/28",2,2,1
"Not able to add Sku with options to cart, hibernate proxy is not deproxied correctly","2019-10/31","2019-10/31","2019-10/31",True,"2019-10/31",3,195,59
"fix error veiw price list remove","2019-11/1","2020-1/1","2019-11/1",True,"2020-1/1",3,4,1
"Cannot upload an image from the Product page on community edition","2019-11/4","2019-11/4","2019-11/4",True,"2019-11/4",2,3,4
"New Offer Code cannot be used when previewing on site","2019-11/6","2019-12/6","2019-11/6",True,"2019-12/6",2,3,1
"Fix issue where a customer can't add addresses when using MySQL","2019-11/8","2019-11/8","2019-11/8",True,"2019-11/8",1,19,9
" Revert Hibernate 5.3 sequence generator strategy back to the old strategy","2019-11/8","2019-11/8","2019-11/8",True,"2019-11/8",1,3,0
"Fixes issue where change details aren't captured for SKU modifications","2019-11/12","2019-11/12","2019-11/12",False,"null",2,7,5
"Remove old versions of jQuery files","2019-11/13","2019-11/13","2019-11/13",True,"2019-11/13",3,0,9198
"Add special case when translating MVEL expressions for between expressions for numbers","2019-11/13","2019-11/13","2019-11/13",True,"2019-11/13",2,80,16
"Update the creation and resolution of the jcache.xml file to be a real file and not just in memory","2019-11/16","2019-11/16","2019-11/16",True,"2019-11/16",1,62,284
"Fixed an issue When go back from product screen list grid fails to scroll","2019-11/20","2019-11/20","2019-11/20",True,"2019-11/20",2,3,1
"Fixed an issue When go back from product screen list grid fails to scroll","2019-11/20","2019-11/20","2019-11/20",True,"2019-11/20",2,3,1
"Fixes JS error on past deployments listgrid","2019-11/21","2019-11/21","2019-11/21",True,"2019-11/21",2,4,2
"Adds missing functionality back to `entityForm-status` logic","2019-11/26","2019-11/26","2019-11/26",True,"2019-11/26",2,20,18
