year_month,count
2016-08-01,41
2016-09-01,21
2016-10-01,12
2016-11-01,8
2016-12-01,4
2017-01-01,5
2017-02-01,8
2017-03-01,1
2017-04-01,7
2017-05-01,9
2017-06-01,7
2017-07-01,5
2017-08-01,6
2017-09-01,8
2017-10-01,4
2017-11-01,10
2017-12-01,9
2018-01-01,7
2018-02-01,10
2018-03-01,7
2018-04-01,12
2018-05-01,6
2018-06-01,8
2018-07-01,11
2018-08-01,4
2018-09-01,15
2018-10-01,8
2018-11-01,14
2018-12-01,10
2019-01-01,14
2019-02-01,18
2019-03-01,20
2019-04-01,6
2019-05-01,11
2019-06-01,8
2019-07-01,7
2019-08-01,17
2019-09-01,11
2019-10-01,10
2019-11-01,15
2019-12-01,14
2020-01-01,12
2020-02-01,21
2020-03-01,15
2020-04-01,8
2020-05-01,13
2020-06-01,12
2020-07-01,18
2020-08-01,15
2020-09-01,15
2020-10-01,16
2020-11-01,15
2020-12-01,21
2021-01-01,18
2021-02-01,13
2021-03-01,24
2021-04-01,35
2021-05-01,23
2021-06-01,22
2021-07-01,23
2021-08-01,14
2021-09-01,23
2021-10-01,22
2021-11-01,27
2021-12-01,35
2022-01-01,46
2022-02-01,22
2022-03-01,28
2022-04-01,33
2022-05-01,22
2022-06-01,27
2022-07-01,28
2022-08-01,34
2022-09-01,29
2022-10-01,25
2022-11-01,28
2022-12-01,28
2023-01-01,21
2023-02-01,17
2023-03-01,22
2023-04-01,29
2023-05-01,27
2023-06-01,11
