year_month,count
2015-09-01,15
2015-10-01,3705
2015-11-01,542
2015-12-01,371
2016-01-01,343
2016-02-01,868
2016-03-01,542
2016-04-01,242
2016-05-01,212
2016-06-01,214
2016-07-01,217
2016-08-01,334
2016-09-01,331
2016-10-01,235
2016-11-01,190
2016-12-01,171
2017-01-01,185
2017-02-01,171
2017-03-01,179
2017-04-01,105
2017-05-01,198
2017-06-01,126
2017-07-01,76
2017-08-01,98
2017-09-01,93
2017-10-01,111
2017-11-01,154
2017-12-01,78
2018-01-01,101
2018-02-01,243
2018-03-01,219
2018-04-01,118
2018-05-01,144
2018-06-01,93
2018-07-01,90
2018-08-01,121
2018-09-01,114
2018-10-01,111
2018-11-01,104
2018-12-01,60
2019-01-01,71
2019-02-01,78
2019-03-01,94
2019-04-01,119
2019-05-01,143
2019-06-01,109
2019-07-01,111
2019-08-01,120
2019-09-01,102
2019-10-01,98
2019-11-01,97
2019-12-01,74
2020-01-01,56
2020-02-01,67
2020-03-01,93
2020-04-01,72
2020-05-01,62
2020-06-01,47
2020-07-01,56
2020-08-01,48
2020-09-01,58
2020-10-01,54
2020-11-01,65
2020-12-01,49
2021-01-01,41
2021-02-01,51
2021-03-01,491
2021-04-01,60
2021-05-01,35
2021-06-01,33
2021-07-01,44
2021-08-01,31
2021-09-01,51
2021-10-01,22
2021-11-01,37
2021-12-01,31
2022-01-01,27
2022-02-01,35
2022-03-01,44
2022-04-01,22
2022-05-01,27
2022-06-01,33
2022-07-01,17
2022-08-01,35
2022-09-01,21
2022-10-01,23
2022-11-01,27
2022-12-01,23
2023-01-01,25
2023-02-01,21
2023-03-01,14
2023-04-01,25
2023-05-01,15
2023-06-01,21
