"['title']","['url']","['createdAt']","['closedAt']"
"Can we have feature to validate syntax of sql files in liquibase?","https://github.com/liquibase/liquibase/issues/1867","2021-5/26","null"
"Expand ""strict"" mode functionality","https://github.com/liquibase/liquibase/issues/1870","2021-5/26","null"
"Remove ""By Datical"" terminology","https://github.com/liquibase/liquibase/issues/1871","2021-5/26","null"
"Liquibase fails to apply change sets into firebird3 database","https://github.com/liquibase/liquibase/issues/1872","2021-5/27","2021-8/5"
"Add close() method to ResourceAccessor","https://github.com/liquibase/liquibase/issues/1873","2021-5/27","null"
"Postgres diff doesn't include partitions?","https://github.com/liquibase/liquibase/issues/1874","2021-5/27","2022-8/26"
"Maven updateTestingRollback delete tags","https://github.com/liquibase/liquibase/issues/1876","2021-6/1","2021-6/15"
"Oracle - UpdateToTagSQL - Issue with delimeters","https://github.com/liquibase/liquibase/issues/1879","2021-6/2","2022-8/31"
"Add uniqueConstraintExists precondition","https://github.com/liquibase/liquibase/issues/1881","2021-6/3","null"
"Noninteger Database Minor Version Numbers Not Allowed","https://github.com/liquibase/liquibase/issues/1884","2021-6/3","2021-6/9"
"Postgre SQL generator bug for  intervals for PostgreSQL","https://github.com/liquibase/liquibase/issues/1886","2021-6/4","null"
"Precondition Processing Does not Seem to Work as Documented","https://github.com/liquibase/liquibase/issues/1889","2021-6/7","null"
"CLI no longer reading defaultsFile from classpath","https://github.com/liquibase/liquibase/issues/1892","2021-6/7","2021-8/31"
"addColumn breaks existing foreign keys","https://github.com/liquibase/liquibase/issues/1896","2021-6/9","2021-11/9"
"YAML changelog includeAll does not respect errorIfMissingorEmpty default false value","https://github.com/liquibase/liquibase/issues/1897","2021-6/9","2021-6/30"
"Support yaml formatted defaults file","https://github.com/liquibase/liquibase/issues/1898","2021-6/9","null"
"sql server column names: unable to disable quotes / incorrect quoting","https://github.com/liquibase/liquibase/issues/1900","2021-6/10","null"
"Precondition interface does not support ""priority""","https://github.com/liquibase/liquibase/issues/1902","2021-6/10","null"
"liquibase fails for change-sets that worked earlier after upgrading from version 3.6.3 to 3.8.9","https://github.com/liquibase/liquibase/issues/1903","2021-6/10","2021-6/29"
"Auto rollback for addColumn with foreign key contraints fails","https://github.com/liquibase/liquibase/issues/1904","2021-6/11","null"
"4.4.0 CLI no longer seems to support -Dproperty=value syntax for substitution","https://github.com/liquibase/liquibase/issues/1907","2021-6/15","2021-7/22"
"Command updateTestingRollback","https://github.com/liquibase/liquibase/issues/1909","2021-6/16","2021-7/22"
"Classpath scan time lapse for every included changelog file","https://github.com/liquibase/liquibase/issues/1913","2021-6/16","2021-8/31"
"sql changeset - endDelimiter not working with yml file","https://github.com/liquibase/liquibase/issues/1914","2021-6/17","2021-6/17"
"From Version 4.3.2 on change-log file is found twice in classpath","https://github.com/liquibase/liquibase/issues/1916","2021-6/18","2022-1/4"
"Failed to insert a row into DATABASECHANGELOG in MySQL Group Replication","https://github.com/liquibase/liquibase/issues/1918","2021-6/21","null"
"Liquibase formatted SQL changeset is skipped","https://github.com/liquibase/liquibase/issues/1919","2021-6/21","2021-10/11"
"Changelog validation fails on addDefaultValue with defaultValue=''","https://github.com/liquibase/liquibase/issues/1920","2021-6/21","2021-7/22"
"addLookupTable changetype generates wrong query against Apache Derby DB","https://github.com/liquibase/liquibase/issues/1922","2021-6/23","null"
"`snapshot` command produces empty snapshot","https://github.com/liquibase/liquibase/issues/1930","2021-6/23","2021-10/7"
"dropPrimaryKey fails on PostgreSQL","https://github.com/liquibase/liquibase/issues/1933","2021-6/24","2021-10/29"
"Transaction starts too early to end up in idle-in-transaction timeout since Liquibase 3.10","https://github.com/liquibase/liquibase/issues/1937","2021-6/24","null"
"Illegal char warnings on Windows when using wildcard classpath","https://github.com/liquibase/liquibase/issues/1940","2021-6/25","2022-5/23"
"Support for BigQuery","https://github.com/liquibase/liquibase/issues/1942","2021-6/25","null"
"Performance regression between 4.4.0 and 4.3.5","https://github.com/liquibase/liquibase/issues/1945","2021-6/28","2021-7/28"
"Postgresql `smallserial` is not handled like serial and bigserial","https://github.com/liquibase/liquibase/issues/1946","2021-6/28","null"
"The diff on MSSQL views may result in false discrepancies","https://github.com/liquibase/liquibase/issues/1949","2021-6/29","null"
"Liquibase updateSQL command doesn't generate query for DropAllForeignKeyConstraints change type","https://github.com/liquibase/liquibase/issues/1951","2021-6/29","2022-7/6"
"issues with liquibase diff when testing with azure sql server 12 - Adventure Works  example database ","https://github.com/liquibase/liquibase/issues/1958","2021-6/30","null"
"Change includeAll errorIfMissingOrEmpty default in XML to ""true""","https://github.com/liquibase/liquibase/issues/1960","2021-6/30","2021-10/22"
"UpdateTestingRollback not working with Liquibase 4.4.0","https://github.com/liquibase/liquibase/issues/1961","2021-7/1","2021-7/9"
" extends NumberType not working on version 4.4","https://github.com/liquibase/liquibase/issues/1962","2021-7/1","2021-10/29"
"Liquibase-core includes a shaded jackson-databind","https://github.com/liquibase/liquibase/issues/1965","2021-7/2","2021-12/7"
"Diff Command Works But Diff-Changelog And Generate-Changelog Fails","https://github.com/liquibase/liquibase/issues/1966","2021-7/4","null"
"includeAll path with xml Changelog","https://github.com/liquibase/liquibase/issues/1967","2021-7/5","2021-8/19"
"""dropAllForeignKeyConstraints"" doesn't drop all duplicated foreign keys in a table if duplicated foreign keys use the same column","https://github.com/liquibase/liquibase/issues/1976","2021-7/10","null"
"unable to run liquibase genreateLog with difftype=storedprocedure java.lang.Long cannot be cast to java.math.BigInteger","https://github.com/liquibase/liquibase/issues/1977","2021-7/12","2021-7/14"
"Liquibase failed when apostrophe char in table container name","https://github.com/liquibase/liquibase/issues/1978","2021-7/12","null"
"Full classpath scanned even if provided ResourceAccessor finds schema files","https://github.com/liquibase/liquibase/issues/1979","2021-7/12","2021-10/7"
"objectQuotingStrategy QUOTE_ALL_OBJECTS not working as intended","https://github.com/liquibase/liquibase/issues/1982","2021-7/13","2022-3/2"
"loadData performance degredation between v4.0.0 and 4.4.0","https://github.com/liquibase/liquibase/issues/1984","2021-7/14","2021-11/24"
"Getting error by using unexpectedChangeSets command.","https://github.com/liquibase/liquibase/issues/1987","2021-7/14","2021-11/15"
"Invalid Yaml throws ClassCastExceptions","https://github.com/liquibase/liquibase/issues/1988","2021-7/15","2021-11/16"
"""No Cycle"" SQL syntax is not cross-DB compatible","https://github.com/liquibase/liquibase/issues/1990","2021-7/17","2021-11/23"
"PostgreSQL NUMERIC[] datatype is not generated properly with the generateChangeLog command","https://github.com/liquibase/liquibase/issues/1995","2021-7/20","2021-11/12"
"UniqueConstraintSnapshotGenerator (bulk query) broken for Postgres (all non-MySQL?) in 4.4.1","https://github.com/liquibase/liquibase/issues/1996","2021-7/21","2021-10/11"
"Postgres: deleteCascade=""true"" works when inlined in <createTable>, but not in <addForeignKeyConstraint>","https://github.com/liquibase/liquibase/issues/1997","2021-7/22","2021-10/28"
"Snapshots should include duplicate constraints that are named differently.","https://github.com/liquibase/liquibase/issues/1998","2021-7/22","null"
"4.4.2 CLI considers the applied changes as not applied when using liquibaseSchemaName.","https://github.com/liquibase/liquibase/issues/2000","2021-7/23","2021-10/20"
"Allow property file loading from changelog path","https://github.com/liquibase/liquibase/issues/2002","2021-7/23","null"
"setColumnRemarks change type is not working for MySQL and MariaDB","https://github.com/liquibase/liquibase/issues/2003","2021-7/26","2021-8/3"
"Add support for directly logging via log4j","https://github.com/liquibase/liquibase/issues/2004","2021-7/26","null"
"Bundle standard JDBC drivers with Liquibase CLI","https://github.com/liquibase/liquibase/issues/2007","2021-7/27","2021-10/20"
"Provide a way to specify ""connection setup"" SQL","https://github.com/liquibase/liquibase/issues/2008","2021-7/28","null"
"foreignKeyConstraintExists fails with CS collation MSSQL Server DB","https://github.com/liquibase/liquibase/issues/2009","2021-7/29","2022-5/23"
"parsing XML changelog spends 1 minute looking for dbchangelog-3.1.xsd in every jar","https://github.com/liquibase/liquibase/issues/2010","2021-7/29","2021-10/7"
"data about insert the file isn't shows up correctly when execute updateSQL.","https://github.com/liquibase/liquibase/issues/2011","2021-7/30","null"
"Liquibase rolls back a change whose exectype is “MARK_RAN”","https://github.com/liquibase/liquibase/issues/2013","2021-8/1","null"
"Liquibase generates dropdefault change set when nothing has changed","https://github.com/liquibase/liquibase/issues/2014","2021-8/2","null"
"Liquibase unexpected-changesets verbose flag requires value.","https://github.com/liquibase/liquibase/issues/2016","2021-8/3","null"
"Create ThreadLocal ScopeManager","https://github.com/liquibase/liquibase/issues/2018","2021-8/3","null"
"`onDelete` property ignored for MySQL","https://github.com/liquibase/liquibase/issues/2022","2021-8/5","2021-11/5"
"Bad query generated for loadUpdateData change type for Apache Derby and Cockroach DB","https://github.com/liquibase/liquibase/issues/2023","2021-8/5","null"
"`DATABASECHANGELOGLOCK` column `LOCKGRANTED` does not use timezone","https://github.com/liquibase/liquibase/issues/2029","2021-8/9","null"
"setDefaultSchema does not work . All changesets getting executed against public schema.","https://github.com/liquibase/liquibase/issues/2030","2021-8/11","2022-8/18"
"JSON operator '?' is incorrectly handled by liquibase in recent version","https://github.com/liquibase/liquibase/issues/2032","2021-8/12","null"
"generateChangeLog does not output schema name on Postgres.","https://github.com/liquibase/liquibase/issues/2035","2021-8/13","2022-8/10"
"MySQL Datatype incorrectly applied TINYINT(1) -> BIT(1)","https://github.com/liquibase/liquibase/issues/2037","2021-8/16","2021-12/22"
"Vertica update fails with ""DATABASECHANGELOG"" already exists","https://github.com/liquibase/liquibase/issues/2038","2021-8/16","2021-8/16"
"BUG Not preserving endline after -- style comments, fails to compile","https://github.com/liquibase/liquibase/issues/2039","2021-8/17","null"
"liquibaseCatalogName not include in generated SQL","https://github.com/liquibase/liquibase/issues/2042","2021-8/20","2021-8/27"
"Generating changelog fails for MSSQL 2019 when sys.synonyms exist","https://github.com/liquibase/liquibase/issues/2044","2021-8/23","2021-12/1"
"MySQL/MariaDB: NCLOB-column: character set is utf8 instead of utf8mb4","https://github.com/liquibase/liquibase/issues/2045","2021-8/24","null"
"Liquibase generateChangeLog with --includeSchema=schema1,schema2 and --schemas doesn't prefix schema names for Postgres ","https://github.com/liquibase/liquibase/issues/2046","2021-8/25","2022-3/16"
"Liquibase scans the whole filesystem looking for .xml files when running a spring boot decomposed app with JarLauncher","https://github.com/liquibase/liquibase/issues/2048","2021-8/25","2022-3/20"
"NullPointerException in DataTypeFactory.java:266","https://github.com/liquibase/liquibase/issues/2049","2021-8/26","null"
"Liquibase doesn't recognize Database ""SAP IQ"" on update","https://github.com/liquibase/liquibase/issues/2051","2021-8/27","null"
"Liquibase 4.4.3 doesn't work under OSGI (Karaf 4.3.2)","https://github.com/liquibase/liquibase/issues/2054","2021-8/27","2021-12/23"
"Directory with dot not recognized correctly when loading data (breaks migration from 3.x to 4.x)","https://github.com/liquibase/liquibase/issues/2056","2021-8/31","2021-12/16"
"Exception during dropAll on a custom DB2 Database implementation","https://github.com/liquibase/liquibase/issues/2058","2021-8/31","2021-11/24"
"Can't drop mixed case primary key constraint in postgres with liquibase 4.4.0+","https://github.com/liquibase/liquibase/issues/2062","2021-8/31","2021-11/3"
"`<loadData>` with column of type UUID yields SQLException (""Invalid Column Type"") when using ORACLE","https://github.com/liquibase/liquibase/issues/2064","2021-9/1","2022-8/18"
"Liquibase does not compile on Mac (group id '612255346' is too big)","https://github.com/liquibase/liquibase/issues/2065","2021-9/2","null"
"Liquibase-core Booleantype always returns BOOLEAN in combination with liquibase-dbi2 plugin with version 4.4.X (plugin version 4.3.0)","https://github.com/liquibase/liquibase/issues/2067","2021-9/2","2021-11/24"
"<loadData> cannot import columns of type ""timestamp with time zone"" into PostgreSQL","https://github.com/liquibase/liquibase/issues/2068","2021-9/3","null"
"diffChangelog generates ADD CONSTRAINT changesets for existing unique constraints","https://github.com/liquibase/liquibase/issues/2069","2021-9/3","2021-11/9"
"Child of #1277: Error loading relative file when logicalFilePath is set (Breaks migration from 3.x to 4.x)","https://github.com/liquibase/liquibase/issues/2074","2021-9/3","2021-12/16"
"loadUpdateData fails for HSQL","https://github.com/liquibase/liquibase/issues/2077","2021-9/8","null"
"Is there an alternative way to use absolute path in liquibase?","https://github.com/liquibase/liquibase/issues/2080","2021-9/9","2021-9/9"
"IDEA logs contains errors","https://github.com/liquibase/liquibase/issues/2082","2021-9/9","2021-11/24"
