"createdAt","closedAt","title","url"
"2020-6/11","null","Invalid checksum calculated when changelogs have not changed","https://github.com/liquibase/liquibase/issues/1207"
"2020-6/12","2022-4/13","Table remarks overwritten by column remarks when new column is added to a table","https://github.com/liquibase/liquibase/issues/1210"
"2020-6/12","2021-8/2","drop-all fails when schema contains tables defined using postgresql 11 table partitioning","https://github.com/liquibase/liquibase/issues/1212"
"2020-6/15","2022-4/13","under changeset remarks: is not working correctly for a column primary auto increment column","https://github.com/liquibase/liquibase/issues/1214"
"2020-6/15","2020-6/16","Liquibase do not fail when an already executed scripted is missing","https://github.com/liquibase/liquibase/issues/1215"
"2020-6/15","2021-12/22","Sonarcloud Issue Cleanup: First Pass","https://github.com/liquibase/liquibase/issues/1216"
"2020-6/15","2022-1/26","Improve Unit/Integration testing around the ChangeLogParser","https://github.com/liquibase/liquibase/issues/1217"
"2020-6/16","2022-10/5","New ResourceAccessor not handling case insensitivity on filenames","https://github.com/liquibase/liquibase/issues/1218"
"2020-6/17","null","String replacement with Special Characters","https://github.com/liquibase/liquibase/issues/1219"
"2020-6/17","2020-7/1","Fresh install of Liquibase 3.10.0 is failing if you do not have a JAVA_HOME env variable set","https://github.com/liquibase/liquibase/issues/1220"
"2020-6/18","2022-8/18","liquibase.precondition.core.ViewExistsPrecondition@737bfc7f : String index out of range: -1 at [...]","https://github.com/liquibase/liquibase/issues/1221"
"2020-6/20","null","Liquibase JSON support requires an external jar file [snakeyaml-1.12.jar] installation","https://github.com/liquibase/liquibase/issues/1224"
"2020-6/22","2020-6/26","Do not search root filesystem for changelogs in CLI","https://github.com/liquibase/liquibase/issues/1225"
"2020-6/23","2020-7/21","Liquibase doesn't snapshot WHERE clause on SQL Server INDEX objects","https://github.com/liquibase/liquibase/issues/1228"
"2020-6/23","2020-6/25","drop all getting failed","https://github.com/liquibase/liquibase/issues/1229"
"2020-6/23","2020-6/25","Need a simple sample to demonstrate usage.","https://github.com/liquibase/liquibase/issues/1230"
"2020-6/23","2020-6/25","Error with DATABASECAHNGELOGLOCK TABLE Creation on ""update""","https://github.com/liquibase/liquibase/issues/1231"
"2020-6/23","2020-6/26","Bump build-helper-maven-plugin from 3.1.0 to 3.2.0","https://github.com/liquibase/liquibase/issues/1232"
"2020-6/24","2021-12/22","Can we open-source ""db2 for z stuff"" ?","https://github.com/liquibase/liquibase/issues/1233"
"2020-6/24","2021-8/5","XMLChangeLogSerializer - missing filePath in ChangeSet","https://github.com/liquibase/liquibase/issues/1234"
"2020-6/24","2020-6/24","add azure SQL support to public page of db support","https://github.com/liquibase/liquibase/issues/1238"
"2020-6/25","2020-6/26","Updates for Cassandra 3.11.6","https://github.com/liquibase/liquibase/issues/1240"
"2020-6/26","null","Liquibase CDI does not work with Glassfish/Payara 5","https://github.com/liquibase/liquibase/issues/1242"
"2020-6/27","2022-8/10","Liquibase doesn't fill a contexts column in a changelog table","https://github.com/liquibase/liquibase/issues/1243"
"2020-6/28","null","Liquibase - DB2 generateChangeLog error On ResultSet When dataOutputDirectory is specified","https://github.com/liquibase/liquibase/issues/1244"
"2020-6/29","2020-6/30","DATABASECHANGELOGLOCK table is locked after an UPDATE","https://github.com/liquibase/liquibase/issues/1245"
"2020-6/29","2020-6/30","DATABASECHANGELOG is not tracking changes properly","https://github.com/liquibase/liquibase/issues/1246"
"2020-7/2","2020-9/29","after updating to version 3.10.0 import data from CSV (empty value) requires NULL","https://github.com/liquibase/liquibase/issues/1251"
"2020-7/6","2020-7/6","org.hibernate.boot.archive.spi.ArchiveException: Could not build ClassFile","https://github.com/liquibase/liquibase/issues/1252"
"2020-7/7","null","Property should evaluate in addColumn > column > constraint","https://github.com/liquibase/liquibase/issues/1253"
"2020-7/7","2021-12/3","Missing some import entries in OSGI headers","https://github.com/liquibase/liquibase/issues/1254"
"2020-7/7","2020-10/6","generateChangeLog exports computed columns as normal columns","https://github.com/liquibase/liquibase/issues/1255"
"2020-7/7","2020-7/9","Error message changed between 3.9 and v3.10 for wrong/bad password error","https://github.com/liquibase/liquibase/issues/1256"
"2020-7/10","null","Logging start of change set file","https://github.com/liquibase/liquibase/issues/1259"
"2020-7/10","2021-11/10","Index’s columns don’t get a snapshotId when one of them is marked as DESC","https://github.com/liquibase/liquibase/issues/1260"
"2020-7/10","2022-10/5","Error condition with public","https://github.com/liquibase/liquibase/issues/1261"
"2020-7/13","2020-7/20","liquibase diff Informix db","https://github.com/liquibase/liquibase/issues/1264"
"2020-7/14","2022-1/26","include and includeAll handle paths differently / inconsistently - causes misbehavior with includeAll","https://github.com/liquibase/liquibase/issues/1265"
"2020-7/14","null","Record Failed Changesets in DATABASECHANGELOG table","https://github.com/liquibase/liquibase/issues/1266"
"2020-7/15","2020-7/17","Linux OS: liquibase command failed to start: Unerwarteter Fehler bei der Ausführung von Liquibase: Unbekannter Parameter: 'angeLogFile'","https://github.com/liquibase/liquibase/issues/1267"
"2020-7/15","null","liquibase rollback with contexts not working - 3.4.0","https://github.com/liquibase/liquibase/issues/1268"
"2020-7/16","null","--logLevel SQL reports as unsupported in 4.0.0B2","https://github.com/liquibase/liquibase/issues/1270"
"2020-7/16","2020-9/11","Improve the documentation of `loadData` tag","https://github.com/liquibase/liquibase/issues/1271"
"2020-7/16","null","[Enhancement] Add OUTPUT command in SQL Changeset and allow option for SQL session output to be redirected","https://github.com/liquibase/liquibase/issues/1272"
"2020-7/16","2020-7/20","Report as ""Not a valid resource entry"", when script file put at META-INF folder","https://github.com/liquibase/liquibase/issues/1273"
"2020-7/20","2022-9/22","Database changelog lock not released automatically when running liquibase cli against SQL Server 2019 in a container","https://github.com/liquibase/liquibase/issues/1275"
"2020-7/20","2020-10/9","Liquibase 4.0 problem when starting with jar","https://github.com/liquibase/liquibase/issues/1276"
"2020-7/20","2021-8/5","sqlFile + relativeToChangelogFile fails when using a logicalFilePath","https://github.com/liquibase/liquibase/issues/1277"
"2020-7/22","null","Liquibase should have a better logging with failOnError=false when error occurs","https://github.com/liquibase/liquibase/issues/1279"
"2020-7/22","2021-11/16","Formatted SQL interpreted as Raw SQL if there is a blank line before the file header","https://github.com/liquibase/liquibase/issues/1280"
"2020-7/23","null","Unexpected error running Liquibase: Incorrect syntax near the keyword 'NOT'","https://github.com/liquibase/liquibase/issues/1282"
"2020-7/23","2022-6/30","As a user I would like the modifySql property to prepend a single space when using the 'append' attribute by default","https://github.com/liquibase/liquibase/issues/1283"
"2020-7/23","2022-8/22","Don't know how to query for sequences on MariaDB","https://github.com/liquibase/liquibase/issues/1284"
"2020-7/27","null","Liquibase url argument accepts quotes in command line, but not in liquibase.properties file","https://github.com/liquibase/liquibase/issues/1287"
"2020-7/27","null","Freeze on precondition about indexes","https://github.com/liquibase/liquibase/issues/1288"
"2020-7/27","2021-12/20","Update changeLogFile docs and --help with line about db shortnames and list them","https://github.com/liquibase/liquibase/issues/1289"
"2020-7/28","null","Forbid empty changeSet id and author","https://github.com/liquibase/liquibase/issues/1290"
"2020-7/28","null","As a user I would like to set a global prefix for table names","https://github.com/liquibase/liquibase/issues/1291"
"2020-7/30","null","In offline mode for mssql database when running updateSQL, sequences are not generated in sql file","https://github.com/liquibase/liquibase/issues/1292"
"2020-7/31","2022-8/15","Undocumented breaking change in v3.10.2 re. global vs. local properties","https://github.com/liquibase/liquibase/issues/1293"
"2020-7/31","null","Cannot create filesystem for url","https://github.com/liquibase/liquibase/issues/1294"
"2020-7/31","2020-9/28","New Liquibase Banner should be in an external file.","https://github.com/liquibase/liquibase/issues/1295"
"2020-8/3","null","CSV Load Data infers wrong column types when specify a single column mapping","https://github.com/liquibase/liquibase/issues/1298"
"2020-8/3","null","Liquibase dropAll failed on DB2 schema with expression-based indexes","https://github.com/liquibase/liquibase/issues/1299"
"2020-8/4","2020-8/10","Informix can't create formatted sql procedure","https://github.com/liquibase/liquibase/issues/1300"
"2020-8/4","null","Liquibase is not working after upgrading 3.5.5 to 3.8.9","https://github.com/liquibase/liquibase/issues/1301"
"2020-8/6","2021-7/19","Firebird support","https://github.com/liquibase/liquibase/issues/1303"
"2020-8/6","2021-10/8","insert command with valueSequenceNext uses default schema name","https://github.com/liquibase/liquibase/issues/1304"
"2020-8/7","null","Issue parsing CSV that was generated by liquibase","https://github.com/liquibase/liquibase/issues/1307"
"2020-8/10","null","Release lock on SIGTERM","https://github.com/liquibase/liquibase/issues/1311"
"2020-8/10","2022-7/8","Liquibase is very slow on startup with spring boot","https://github.com/liquibase/liquibase/issues/1312"
"2020-8/11","2022-5/25","FIrebird chokes on the first insert statement into databasechangelog table","https://github.com/liquibase/liquibase/issues/1313"
"2020-8/11","2022-8/10","Postgres generated changeLog should not contain schema name for STOLO if includeSchema is turned off","https://github.com/liquibase/liquibase/issues/1315"
"2020-8/13","2022-10/20","Database migrations with multiple SQL files","https://github.com/liquibase/liquibase/issues/1317"
"2020-8/14","2022-10/3","Liquibase not executing the changeset (logicalFilePath)","https://github.com/liquibase/liquibase/issues/1321"
"2020-8/14","null","updateSql","https://github.com/liquibase/liquibase/issues/1325"
"2020-8/18","2022-10/5","Multiple ""closing duplicate stream"" entries in liquibase log (level=FINE).","https://github.com/liquibase/liquibase/issues/1328"
"2020-8/18","null","Provide an API to be able to serialize comments in changelog files","https://github.com/liquibase/liquibase/issues/1329"
"2020-8/18","2022-8/22","setColumnRemarks incorrectly changes the table comment on MariaDB","https://github.com/liquibase/liquibase/issues/1330"
