"['title']","['url']","['createdAt']","['closedAt']"
"Error in build documentation for Linux: ./epsilon.elf doesn't exist after build","https://github.com/numworks/epsilon/issues/1231","2019-12/4","null"
"No need to install gcc-arm-none-eabi & binutils-arm-none-eabi if you only want to build the simulator for X","https://github.com/numworks/epsilon/issues/1232","2019-12/4","null"
"Can't compile epsilon","https://github.com/numworks/epsilon/issues/1233","2019-12/5","2019-12/6"
"Inequality Graphing","https://github.com/numworks/epsilon/issues/1237","2019-12/7","2019-12/7"
"Installation instructions soft-brick N0100","https://github.com/numworks/epsilon/issues/1240","2019-12/11","2019-12/11"
"Website lacks information on older model.","https://github.com/numworks/epsilon/issues/1241","2019-12/11","null"
"Windows 10 SDK latest version 12.4.0 failed","https://github.com/numworks/epsilon/issues/1246","2019-12/13","2020-4/30"
"Manually change the color of functions/sequences","https://github.com/numworks/epsilon/issues/1247","2019-12/13","2022-6/6"
"Turtle and Kandinsky modules affect each other undesirably","https://github.com/numworks/epsilon/issues/1248","2019-12/14","2019-12/17"
"Make n0110 doesn't works","https://github.com/numworks/epsilon/issues/1260","2019-12/28","2019-12/28"
"Quote masked with \ n or \ t","https://github.com/numworks/epsilon/issues/1269","2020-1/9","2020-2/12"
"The function x**x is wrong with negative non-integers","https://github.com/numworks/epsilon/issues/1271","2020-1/10","null"
"Problem with shift + clear in Python shell","https://github.com/numworks/epsilon/issues/1272","2020-1/10","2020-2/12"
"[n0100] LED Blinking speed fluctuates when calculator used","https://github.com/numworks/epsilon/issues/1273","2020-1/14","null"
"Click on the screen of the web simulator doesn't make the keyboard open on mobile","https://github.com/numworks/epsilon/issues/1274","2020-1/15","null"
"Python app crashes in linux simulator.","https://github.com/numworks/epsilon/issues/1276","2020-1/19","null"
"Inconsistent cursor position in natural mode","https://github.com/numworks/epsilon/issues/1278","2020-1/21","2020-2/12"
"Absolute value of a square root is not simplified at some point","https://github.com/numworks/epsilon/issues/1279","2020-1/21","2020-2/12"
"Problem with f (x) = x! in Function","https://github.com/numworks/epsilon/issues/1280","2020-1/22","2020-11/5"
"__name__ when executing a script","https://github.com/numworks/epsilon/issues/1281","2020-1/24","null"
"X * 1234.5 ^ power Bug","https://github.com/numworks/epsilon/issues/1283","2020-1/27","2020-3/9"
"N0100 : Put the LED in orange or green during charging","https://github.com/numworks/epsilon/issues/1284","2020-1/29","2020-1/29"
"Be able to sort your python scripts","https://github.com/numworks/epsilon/issues/1285","2020-1/29","2020-4/8"
"Message if none python function in ""var""","https://github.com/numworks/epsilon/issues/1286","2020-1/29","2020-7/8"
"hardware_test issue when cancelling","https://github.com/numworks/epsilon/issues/1287","2020-1/29","2020-2/12"
"Change the ""cut"" action (shift + ""x, n, t"")","https://github.com/numworks/epsilon/issues/1288","2020-1/30","2020-2/14"
