"createdAt","closedAt","title","url"
"2019-11/11","2020-11/5","LCM & GCD should take a set of numbers","https://github.com/numworks/epsilon/issues/1187"
"2019-11/12","2019-11/13","Polar and parametric functions crash the functions app","https://github.com/numworks/epsilon/issues/1188"
"2019-11/12","2019-11/14","Multiplication elision is inconsistent","https://github.com/numworks/epsilon/issues/1192"
"2019-11/13","2022-6/8","Integration of convergent infinite series","https://github.com/numworks/epsilon/issues/1198"
"2019-11/14","null","Function for calculating sum of a sequence with a step less than one","https://github.com/numworks/epsilon/issues/1199"
"2019-11/16","2022-12/15","trigonometry cheat table should be in ROM, not in RAM","https://github.com/numworks/epsilon/issues/1202"
"2019-11/16","2019-11/28","input() closes kandinsky window","https://github.com/numworks/epsilon/issues/1203"
"2019-11/20","2020-11/5","Probleme when copy - pasting between different apps","https://github.com/numworks/epsilon/issues/1206"
"2019-11/21","2020-4/23","Root/solution finding for equations (using numerical methods) with user-supplied initial guess and more information","https://github.com/numworks/epsilon/issues/1209"
"2019-11/22","2021-7/22","sigma equation Why not to solve","https://github.com/numworks/epsilon/issues/1211"
"2019-11/22","2019-11/25","Strange reactions with graph function list","https://github.com/numworks/epsilon/issues/1213"
"2019-11/25","2019-11/25","Sequences interval menu shows X start, X end instead of N start, N end","https://github.com/numworks/epsilon/issues/1214"
"2019-11/25","2021-7/22","Simplify nested radicals","https://github.com/numworks/epsilon/issues/1215"
"2019-11/25","2019-12/4","[Python] using fill_rect in a loop renders the calculator unusable","https://github.com/numworks/epsilon/issues/1219"
"2019-11/26","2019-12/17","[Functions][Sequences] Performances scrolling down in table view","https://github.com/numworks/epsilon/issues/1221"
"2019-11/27","2021-1/13","[Bug] Failed to graph second derivative of 3x/2e^x+e^-x","https://github.com/numworks/epsilon/issues/1222"
"2019-11/27","2019-12/17","Exam mode should be reset-proof","https://github.com/numworks/epsilon/issues/1223"
"2019-11/30","2019-11/30","Shift/Alpha indicator","https://github.com/numworks/epsilon/issues/1224"
"2019-11/30","2019-12/2","Notepad","https://github.com/numworks/epsilon/issues/1226"
"2019-12/4","null","Simulator compilation errors","https://github.com/numworks/epsilon/issues/1230"
