"createdAt","closedAt","title","url"
"2017-8/29","2017-8/30","Simulator build/run on macOS failing","https://github.com/numworks/epsilon/issues/2"
"2017-8/29","2017-8/30","Wrong order for libpng CC line causes error","https://github.com/numworks/epsilon/issues/3"
"2017-8/29","2017-9/6","Linking fails with relocation errors","https://github.com/numworks/epsilon/issues/4"
"2017-8/29","2017-8/29","Misc build issues on Ubuntu","https://github.com/numworks/epsilon/issues/5"
"2017-8/29","2017-12/5","Rounding error with atan(acos(asin(ans)))","https://github.com/numworks/epsilon/issues/6"
"2017-8/29","2017-8/30","[simulator] Navigation keys repeated","https://github.com/numworks/epsilon/issues/7"
"2017-8/29","2018-1/16","Closing the window doesn't exit","https://github.com/numworks/epsilon/issues/8"
"2017-8/29","2017-8/30","Pressing empty keys causes crashs","https://github.com/numworks/epsilon/issues/9"
"2017-8/29","2017-8/30","Arrow keys triggering too many presses","https://github.com/numworks/epsilon/issues/11"
"2017-8/29","2017-12/5","sin(1E50) = sin(1E50 + pi/2) = 0","https://github.com/numworks/epsilon/issues/14"
"2017-8/29","2018-2/18","Inliner silently fails on MSYS2","https://github.com/numworks/epsilon/issues/16"
"2017-8/30","2017-12/5","Some python symbols are missing from keyboard","https://github.com/numworks/epsilon/issues/17"
"2017-8/30","2017-9/1","HW test app triggered on wrong row","https://github.com/numworks/epsilon/issues/19"
"2017-8/30","2017-8/30","SDK doc: make dfu_flash or app_flash ?","https://github.com/numworks/epsilon/issues/20"
"2017-8/30","2017-9/5","SHIFT activated icon ?","https://github.com/numworks/epsilon/issues/22"
"2017-8/30","2017-8/30","make clean leaves some .o present","https://github.com/numworks/epsilon/issues/23"
"2017-8/30","2017-8/30","IRC channel?","https://github.com/numworks/epsilon/issues/25"
"2017-8/30","2017-9/6","Option to dim the screen?","https://github.com/numworks/epsilon/issues/30"
"2017-8/30","null","I18N: Add support for Polish","https://github.com/numworks/epsilon/issues/33"
"2017-8/30","2018-8/24","Add option to use the indicator LED to display charging status.","https://github.com/numworks/epsilon/issues/34"
"2017-8/30","null","Reverse Polish Notation (RPN) input","https://github.com/numworks/epsilon/issues/35"
