year_month,count
2011-12-01,17
2012-01-01,1
2012-03-01,1
2012-04-01,1
2012-05-01,1
2012-06-01,1
2012-07-01,1
2012-11-01,1
2012-12-01,1
2013-02-01,4
2013-03-01,4
2013-04-01,1
2013-05-01,6
2013-06-01,4
2013-07-01,9
2013-08-01,15
2013-09-01,4
2013-10-01,7
2013-11-01,4
2013-12-01,3
2014-01-01,7
2014-02-01,8
2014-03-01,7
2014-04-01,13
2014-05-01,13
2014-06-01,4
2014-07-01,10
2014-08-01,9
2014-09-01,12
2014-10-01,6
2014-11-01,8
2014-12-01,11
2015-01-01,19
2015-02-01,12
2015-03-01,14
2015-04-01,11
2015-05-01,10
2015-06-01,8
2015-07-01,12
2015-08-01,14
2015-09-01,13
2015-10-01,13
2015-11-01,8
2015-12-01,13
2016-01-01,14
2016-02-01,17
2016-03-01,9
2016-04-01,11
2016-05-01,12
2016-06-01,19
2016-07-01,18
2016-08-01,13
2016-09-01,12
2016-10-01,6
2016-11-01,14
2016-12-01,14
2017-01-01,49
2017-02-01,44
2017-03-01,33
2017-04-01,31
2017-05-01,43
2017-06-01,24
2017-07-01,52
2017-08-01,42
2017-09-01,36
2017-10-01,32
2017-11-01,29
2017-12-01,28
2018-01-01,39
2018-02-01,40
2018-03-01,29
2018-04-01,35
2018-05-01,32
2018-06-01,30
2018-07-01,32
2018-08-01,32
2018-09-01,35
2018-10-01,26
2018-11-01,36
2018-12-01,47
2019-01-01,41
2019-02-01,29
2019-03-01,36
2019-04-01,40
2019-05-01,44
2019-06-01,33
2019-07-01,36
2019-08-01,68
2019-09-01,50
2019-10-01,42
2019-11-01,50
2019-12-01,39
2020-01-01,47
2020-02-01,55
2020-03-01,40
2020-04-01,46
2020-05-01,55
2020-06-01,63
2020-07-01,58
2020-08-01,33
2020-09-01,46
2020-10-01,45
2020-11-01,39
2020-12-01,46
2021-01-01,89
2021-02-01,33
2021-03-01,52
2021-04-01,48
2021-05-01,49
2021-06-01,51
2021-07-01,51
2021-08-01,56
2021-09-01,37
2021-10-01,243
2021-11-01,41
2021-12-01,44
2022-01-01,262
2022-02-01,62
2022-03-01,63
2022-04-01,78
2022-05-01,50
2022-06-01,41
2022-07-01,57
2022-08-01,39
2022-09-01,29
2022-10-01,50
2022-11-01,32
2022-12-01,39
2023-01-01,44
2023-02-01,54
2023-03-01,54
2023-04-01,50
2023-05-01,66
2023-06-01,40
