"createdAt","closedAt","title","url"
"2018-8/19","2019-1/18","Troubles in building faust on Windows (Win10 64bit) with MSYS2 MINGW64","https://github.com/grame-cncm/faust/issues/205"
"2018-8/22","2018-8/23","Options of the floating-point format with LLVM","https://github.com/grame-cncm/faust/issues/206"
"2018-8/23","2018-8/29","How to build Faust library with FAUSTFLOAT defined as double instead of float?","https://github.com/grame-cncm/faust/issues/207"
"2018-8/23","2018-9/8","factory method to get the options","https://github.com/grame-cncm/faust/issues/208"
"2018-8/28","2018-8/29","MSVC build instruction query","https://github.com/grame-cncm/faust/issues/209"
"2018-9/1","2018-9/8","CMake compile with /MT instead of /MD","https://github.com/grame-cncm/faust/issues/210"
"2018-9/3","2018-9/7","Online compiler : wasm-audio generated failed with reference error","https://github.com/grame-cncm/faust/issues/211"
"2018-9/6","2018-9/7","DspFaust.h should use std::string and not just string","https://github.com/grame-cncm/faust/issues/212"
"2018-9/16","null","Incorrect output directory when generating SVG","https://github.com/grame-cncm/faust/issues/218"
"2018-9/20","2018-10/2","llvm7 compatibility","https://github.com/grame-cncm/faust/issues/220"
"2018-9/23","2021-2/13","[LINUX] libfaust crash: corrupted size vs. prev_size on deleteDSPFactory / delete m_factory","https://github.com/grame-cncm/faust/issues/221"
"2018-9/29","2019-2/3","faustgen~ max msp external 64 bit for Windows os.","https://github.com/grame-cncm/faust/issues/222"
"2018-9/30","2018-9/30","Build error on master-dev","https://github.com/grame-cncm/faust/issues/224"
"2018-10/4","2018-10/5","Unoptimized compilation","https://github.com/grame-cncm/faust/issues/227"
"2018-10/10","2018-10/10","simple example compilation","https://github.com/grame-cncm/faust/issues/228"
"2018-10/25","2018-10/29","""mydsp"" substitution behavior in architecture files changed?","https://github.com/grame-cncm/faust/issues/229"
"2018-10/31","2018-11/11","sound2faust doesn't get installed","https://github.com/grame-cncm/faust/issues/230"
"2018-10/31","2018-11/13","Building `HTTPDFaust`","https://github.com/grame-cncm/faust/issues/232"
"2018-10/31","2018-11/6","button / checkbox wigdets cannot be mapped to Bela's digital IO","https://github.com/grame-cncm/faust/issues/234"
"2018-11/1","2018-11/3","Trying to get it to work in unity","https://github.com/grame-cncm/faust/issues/235"
"2018-11/14","2018-11/14","popen API is not available when compiling with Emscripten","https://github.com/grame-cncm/faust/issues/238"
"2018-11/14","2018-11/18","Run-time compile with llvm","https://github.com/grame-cncm/faust/issues/239"
"2018-11/17","2018-11/18","Wrong dll name in FaustUtilities Unity script on linux","https://github.com/grame-cncm/faust/issues/240"
"2018-11/17","2018-11/18","Please install shared libraries","https://github.com/grame-cncm/faust/issues/241"
"2018-12/3","null","http GUI: error when clicking numeric box","https://github.com/grame-cncm/faust/issues/244"
"2018-12/3","2018-12/4","#include ""effect.cpp"" ... why?","https://github.com/grame-cncm/faust/issues/245"
"2018-12/3","null","ffunction : underscore in file name breaks parser","https://github.com/grame-cncm/faust/issues/246"
"2018-12/4","2018-12/4","can `faust` output dependency file, for easier integration with `make`?","https://github.com/grame-cncm/faust/issues/248"
"2018-12/4","2018-12/8","Faust on windows: a console appears for half-a-second when calling the llvm API.","https://github.com/grame-cncm/faust/issues/250"
"2018-12/4","2018-12/12","-vec -vs ... produces broken code with effect chain","https://github.com/grame-cncm/faust/issues/251"
"2018-12/4","null","monophony handling","https://github.com/grame-cncm/faust/issues/252"
"2018-12/4","2018-12/13","warnings for overloaded virtual when building.","https://github.com/grame-cncm/faust/issues/254"
"2018-12/5","2018-12/5","POLYDEFS breaks faust2caqt without effect","https://github.com/grame-cncm/faust/issues/255"
"2018-12/5","2018-12/7","Bela: `nvoices` is only initialized `#ifdef NVOICES`","https://github.com/grame-cncm/faust/issues/256"
"2018-12/7","2018-12/7","warning: unused variable","https://github.com/grame-cncm/faust/issues/259"
"2018-12/11","2018-12/11","faust2max6 broken","https://github.com/grame-cncm/faust/issues/260"
"2018-12/17","2018-12/17","Triggering polyphonic voices via OSC ","https://github.com/grame-cncm/faust/issues/261"
"2018-12/17","2018-12/17","faust2jackconsole : ""unrecognized option --group""","https://github.com/grame-cncm/faust/issues/262"
"2018-12/30","2018-12/30","soundfile primitive","https://github.com/grame-cncm/faust/issues/264"
"2019-1/13","null","wrong labels in svg graph when two numerical constants have the same value","https://github.com/grame-cncm/faust/issues/266"
"2019-1/13","null","why does checkbox not have an initialization value?","https://github.com/grame-cncm/faust/issues/267"
"2019-1/15","2019-1/17","faust2caqt is confused by Audio MIDI setup parameters","https://github.com/grame-cncm/faust/issues/268"
"2019-1/17","2019-1/25","faust2octave fails on linux","https://github.com/grame-cncm/faust/issues/270"
"2019-1/21","2019-1/29","faustgen~ compiled with cmake on OS X still has a dependency with LLVM","https://github.com/grame-cncm/faust/issues/271"
"2019-1/23","2019-9/12","Crash in faust2smartkeyboard on Android","https://github.com/grame-cncm/faust/issues/272"
"2019-1/25","null","faust2api with juce option doesn't properly route signals","https://github.com/grame-cncm/faust/issues/273"
"2019-2/2","2019-2/11","Makefile lists the 'httpd' target which isn't defined","https://github.com/grame-cncm/faust/issues/274"
"2019-2/3","2019-2/15","Physical Modeling examples (pressure) issues?","https://github.com/grame-cncm/faust/issues/275"
"2019-2/4","2019-3/20","Include submodules in an asset tarball on each release","https://github.com/grame-cncm/faust/issues/276"
"2019-2/4","2019-2/5","Oscillators.lib unexpected IDENT","https://github.com/grame-cncm/faust/issues/277"
"2019-2/6","null","Could not execute the provided DSP program for the given architecture file. when compiling for unity - android (or all)","https://github.com/grame-cncm/faust/issues/278"
"2019-2/10","2019-2/15","faustlive related issue maybe?","https://github.com/grame-cncm/faust/issues/279"
"2019-2/11","2019-2/16","Issue with FaustLive installation on UbuntuStudio","https://github.com/grame-cncm/faust/issues/280"
"2019-2/15","2019-2/16","Fail to compile BowedString locally, but works in web editor.","https://github.com/grame-cncm/faust/issues/281"
"2019-2/15","2019-2/17","Error using faust2max6 on MacOS High Sierra 10.13.6","https://github.com/grame-cncm/faust/issues/282"
"2019-2/22","null","Integer remainder() in Faust","https://github.com/grame-cncm/faust/issues/283"
"2019-2/22","null","First value of signal defined with letrec{} ?","https://github.com/grame-cncm/faust/issues/284"
"2019-2/26","2019-2/26","faust2caqt -osc does not work on Mac","https://github.com/grame-cncm/faust/issues/286"
"2019-2/26","2019-2/26","On Mac OS X, faust2jack works but faust2jaqt has an include-dir problem","https://github.com/grame-cncm/faust/issues/287"
"2019-3/5","2019-3/20","infinite loop in Heap2str","https://github.com/grame-cncm/faust/issues/291"
"2019-3/6","2019-3/20","Duplicated f4u$t ui under html in webaudiowasm arch","https://github.com/grame-cncm/faust/issues/292"
"2019-3/6","null"," 'Const' variables sometimes generated as fields when they could only stay as stack variables","https://github.com/grame-cncm/faust/issues/293"
"2019-3/8","2019-3/13","FaustLive/faust2jaqt compilation problems with gcc 8.1+ and Qt 5.10+","https://github.com/grame-cncm/faust/issues/295"
"2019-3/15","2019-3/16","parser MAKE","https://github.com/grame-cncm/faust/issues/296"
"2019-3/22","2019-3/28","FR: Include libfaust dynamic library with releases","https://github.com/grame-cncm/faust/issues/297"
"2019-3/24","2019-3/28","buildUserInterfaceCDSPInstance not working since recent commits","https://github.com/grame-cncm/faust/issues/298"
"2019-4/6","null","drop Qt4 support","https://github.com/grame-cncm/faust/issues/300"
"2019-4/6","2019-10/19","drop python2 support","https://github.com/grame-cncm/faust/issues/301"
"2019-4/6","2019-12/9","sound2{faust,file} lacks full RELRO","https://github.com/grame-cncm/faust/issues/302"
"2019-4/6","2022-10/28","2.15.11: Binaries have reference to srcdir (build dir)","https://github.com/grame-cncm/faust/issues/303"
"2019-4/6","null","Avoid -march=native as default in CXXFLAGS","https://github.com/grame-cncm/faust/issues/304"
"2019-4/9","2019-4/9"," llvm_dsp_factory_aux::gLLVMFactoryTable apparently not protected in ~llvm_dsp::~llvm_dsp","https://github.com/grame-cncm/faust/issues/306"
"2019-4/11","2019-4/18","Bela: `struct itemInfo` is only defined `#ifdef SOUNDFILE` but then it is used unconditionally","https://github.com/grame-cncm/faust/issues/310"
"2019-4/15","2019-4/18","UNITY export fail?","https://github.com/grame-cncm/faust/issues/312"
"2019-4/16","2019-4/18","llvm backend not working on recent arch linux","https://github.com/grame-cncm/faust/issues/313"
"2019-4/16","2019-4/17","Error getting audio input in Chrome","https://github.com/grame-cncm/faust/issues/314"
"2019-4/16","2019-4/16","SVG doesn't seem to show the rest of graph when using par() macro","https://github.com/grame-cncm/faust/issues/315"
"2019-4/18","null","Unity testing can someone guide me with correct way to interact with plugin?","https://github.com/grame-cncm/faust/issues/316"
"2019-4/29","null","faust2android -soundfile does not correctly handle ""foo/bar/snd.wav"" kind of more complex soundfile paths.","https://github.com/grame-cncm/faust/issues/318"
