year_month,count
2010-05-01,357
2010-06-01,21
2010-07-01,22
2010-08-01,26
2010-09-01,28
2010-10-01,27
2010-11-01,30
2010-12-01,72
2011-01-01,32
2011-02-01,25
2011-03-01,22
2011-04-01,36
2011-05-01,32
2011-06-01,24
2011-07-01,29
2011-08-01,35
2011-09-01,31
2011-10-01,26
2011-11-01,27
2011-12-01,20
2012-01-01,31
2012-02-01,19
2012-03-01,18
2012-04-01,18
2012-05-01,20
2012-06-01,14
2012-07-01,20
2012-08-01,12
2012-09-01,8
2012-10-01,6
2012-11-01,8
2012-12-01,5
2013-01-01,4
2013-02-01,265
2013-03-01,106
2013-04-01,99
2013-05-01,72
2013-06-01,90
2013-07-01,114
2013-08-01,147
2013-09-01,135
2013-10-01,154
2013-11-01,128
2013-12-01,106
2014-01-01,134
2014-02-01,170
2014-03-01,165
2014-04-01,171
2014-05-01,472
2014-06-01,129
2014-07-01,182
2014-08-01,174
2014-09-01,148
2014-10-01,162
2014-11-01,178
2014-12-01,163
2015-01-01,163
2015-02-01,188
2015-03-01,236
2015-04-01,181
2015-05-01,301
2015-06-01,194
2015-07-01,230
2015-08-01,214
2015-09-01,184
2015-10-01,221
2015-11-01,204
2015-12-01,189
2016-01-01,260
2016-02-01,228
2016-03-01,204
2016-04-01,169
2016-05-01,179
2016-06-01,183
2016-07-01,242
2016-08-01,271
2016-09-01,198
2016-10-01,232
2016-11-01,234
2016-12-01,192
2017-01-01,182
2017-02-01,112
2017-03-01,165
2017-04-01,130
2017-05-01,133
2017-06-01,118
2017-07-01,112
2017-08-01,116
2017-09-01,105
2017-10-01,132
2017-11-01,109
2017-12-01,107
2018-01-01,136
2018-02-01,104
2018-03-01,111
2018-04-01,110
2018-05-01,100
2018-06-01,84
2018-07-01,77
2018-08-01,89
2018-09-01,73
2018-10-01,113
2018-11-01,72
2018-12-01,76
2019-01-01,108
2019-02-01,62
2019-03-01,82
2019-04-01,79
2019-05-01,92
2019-06-01,67
2019-07-01,68
2019-08-01,58
2019-09-01,64
2019-10-01,61
2019-11-01,66
2019-12-01,66
2020-01-01,53
2020-02-01,61
2020-03-01,69
2020-04-01,78
2020-05-01,74
2020-06-01,50
2020-07-01,69
2020-08-01,70
2020-09-01,61
2020-10-01,65
2020-11-01,55
2020-12-01,81
2021-01-01,80
2021-02-01,59
2021-03-01,57
2021-04-01,58
2021-05-01,47
2021-06-01,49
2021-07-01,53
2021-08-01,56
2021-09-01,60
2021-10-01,51
2021-11-01,57
2021-12-01,59
2022-01-01,100
2022-02-01,59
2022-03-01,55
2022-04-01,46
2022-05-01,48
2022-06-01,62
2022-07-01,51
2022-08-01,50
2022-09-01,61
2022-10-01,45
2022-11-01,40
2022-12-01,49
2023-01-01,51
2023-02-01,41
2023-03-01,73
2023-04-01,64
2023-05-01,43
2023-06-01,34
