"['login']","['cursor']","['starredAt']"
"Yitar","Y3Vyc29yOnYyOpIAzgSCICw=","2016-12"
"lingd16","Y3Vyc29yOnYyOpIAzgSCdiE=","2016-12"
"aldebap","Y3Vyc29yOnYyOpIAzgSD5h4=","2016-12"
"illan","Y3Vyc29yOnYyOpIAzgSIczU=","2016-12"
"nitincoded","Y3Vyc29yOnYyOpIAzgSK39A=","2017-1"
"peterma","Y3Vyc29yOnYyOpIAzgSNTNM=","2017-1"
"eacdy","Y3Vyc29yOnYyOpIAzgSTKOg=","2017-1"
"resilva87","Y3Vyc29yOnYyOpIAzgSWcIA=","2017-1"
"pkuashi","Y3Vyc29yOnYyOpIAzgSa6x0=","2017-1"
"tkhemani","Y3Vyc29yOnYyOpIAzgScK4g=","2017-1"
"MYZ6","Y3Vyc29yOnYyOpIAzgSdfuE=","2017-1"
"koofree","Y3Vyc29yOnYyOpIAzgSeafg=","2017-1"
"sergio11","Y3Vyc29yOnYyOpIAzgSiQKw=","2017-1"
"fronzec","Y3Vyc29yOnYyOpIAzgSisQ8=","2017-1"
"tiurin","Y3Vyc29yOnYyOpIAzgSjNmc=","2017-1"
"flashflexpro","Y3Vyc29yOnYyOpIAzgSkn4Q=","2017-1"
"dongyuebao","Y3Vyc29yOnYyOpIAzgSlQ0M=","2017-1"
"panagiotis-xynos-cg","Y3Vyc29yOnYyOpIAzgSsjhc=","2017-1"
"amir-malik","Y3Vyc29yOnYyOpIAzgStDhE=","2017-1"
"xuan-nguyen-swe","Y3Vyc29yOnYyOpIAzgS59Ic=","2017-2"
"kelubhai","Y3Vyc29yOnYyOpIAzgS6YpE=","2017-2"
"lanmolsz","Y3Vyc29yOnYyOpIAzgTCW_E=","2017-2"
"igorgolovanov","Y3Vyc29yOnYyOpIAzgTS77s=","2017-2"
"bruceLiHanFei","Y3Vyc29yOnYyOpIAzgTVDxM=","2017-3"
"AtlantisJ","Y3Vyc29yOnYyOpIAzgTVhZM=","2017-3"
"daniloguimaraes","Y3Vyc29yOnYyOpIAzgTVrlg=","2017-3"
"Nezteb","Y3Vyc29yOnYyOpIAzgTWBEI=","2017-3"
"z-ak","Y3Vyc29yOnYyOpIAzgTXArA=","2017-3"
"strongbad","Y3Vyc29yOnYyOpIAzgTYrDY=","2017-3"
"techzealot","Y3Vyc29yOnYyOpIAzgTf2kA=","2017-3"
"Pasha-gharibi","Y3Vyc29yOnYyOpIAzgTlCCI=","2017-3"
"ognjenm","Y3Vyc29yOnYyOpIAzgTmZik=","2017-3"
"yuanshichao1988","Y3Vyc29yOnYyOpIAzgTrTSk=","2017-3"
"openAfre","Y3Vyc29yOnYyOpIAzgTt5cA=","2017-3"
"MukeshMM","Y3Vyc29yOnYyOpIAzgTx-lo=","2017-3"
"Gerardo8","Y3Vyc29yOnYyOpIAzgT09_M=","2017-3"
"realdanih","Y3Vyc29yOnYyOpIAzgT25IE=","2017-3"
"thiagoghisi","Y3Vyc29yOnYyOpIAzgT56Ec=","2017-3"
"Toparvion","Y3Vyc29yOnYyOpIAzgT8-jw=","2017-3"
"pcascio","Y3Vyc29yOnYyOpIAzgUAeYo=","2017-3"
"SoonhyukYoon","Y3Vyc29yOnYyOpIAzgUS_S4=","2017-4"
"sherpaDai","Y3Vyc29yOnYyOpIAzgUTnnY=","2017-4"
"kenstrickland","Y3Vyc29yOnYyOpIAzgUXQ4M=","2017-4"
"hyysguyang","Y3Vyc29yOnYyOpIAzgUeIFA=","2017-4"
"Stexxen","Y3Vyc29yOnYyOpIAzgUjDgY=","2017-4"
"GitHubStone","Y3Vyc29yOnYyOpIAzgUlTEw=","2017-4"
"nxkang","Y3Vyc29yOnYyOpIAzgUo68Y=","2017-4"
"adonis2014","Y3Vyc29yOnYyOpIAzgUpzW0=","2017-4"
"quan2005","Y3Vyc29yOnYyOpIAzgUweUA=","2017-5"
"CauchyPeano","Y3Vyc29yOnYyOpIAzgUwwLs=","2017-5"
"kaminoson","Y3Vyc29yOnYyOpIAzgU8Rd4=","2017-5"
"shankarwww","Y3Vyc29yOnYyOpIAzgU9QJI=","2017-5"
"jesperdj","Y3Vyc29yOnYyOpIAzgU-UlE=","2017-5"
"JSchoreels","Y3Vyc29yOnYyOpIAzgVEB3E=","2017-5"
"kengp3","Y3Vyc29yOnYyOpIAzgVFI10=","2017-5"
"VineethRamakrishnan","Y3Vyc29yOnYyOpIAzgVKQFY=","2017-5"
"fenik17","Y3Vyc29yOnYyOpIAzgVNQpM=","2017-5"
"reynaldops","Y3Vyc29yOnYyOpIAzgVX96s=","2017-6"
"yxdwind","Y3Vyc29yOnYyOpIAzgVgOJE=","2017-6"
"novicelayman","Y3Vyc29yOnYyOpIAzgVmeOg=","2017-6"
"scunmer","Y3Vyc29yOnYyOpIAzgVrxoE=","2017-6"
"lerencao","Y3Vyc29yOnYyOpIAzgVsv6g=","2017-6"
"carllhw","Y3Vyc29yOnYyOpIAzgVtkQk=","2017-6"
"gaoshunsheng","Y3Vyc29yOnYyOpIAzgVuaRA=","2017-6"
"hjs0512","Y3Vyc29yOnYyOpIAzgVv8aE=","2017-6"
"rodbate","Y3Vyc29yOnYyOpIAzgVxOLU=","2017-6"
"it-noob","Y3Vyc29yOnYyOpIAzgV33l4=","2017-6"
"Nangal","Y3Vyc29yOnYyOpIAzgV4WtA=","2017-6"
"dustinstanley","Y3Vyc29yOnYyOpIAzgV6srU=","2017-6"
"Spacewen","Y3Vyc29yOnYyOpIAzgV6xbU=","2017-6"
"huzhouv","Y3Vyc29yOnYyOpIAzgV79G0=","2017-6"
"lovejavaee","Y3Vyc29yOnYyOpIAzgWCC8Q=","2017-7"
