year_month,count
2011-11-01,415
2011-12-01,27
2012-01-01,10
2012-02-01,14
2012-03-01,11
2012-04-01,19
2012-05-01,13
2012-06-01,12
2012-07-01,8
2012-08-01,10
2012-09-01,10
2012-10-01,4
2012-11-01,8
2012-12-01,6
2013-01-01,6
2013-02-01,21
2013-03-01,44
2013-04-01,39
2013-05-01,31
2013-06-01,24
2013-07-01,30
2013-08-01,33
2013-09-01,20
2013-10-01,48
2013-11-01,40
2013-12-01,50
2014-01-01,49
2014-02-01,42
2014-03-01,53
2014-04-01,45
2014-05-01,54
2014-06-01,39
2014-07-01,41
2014-08-01,31
2014-09-01,44
2014-10-01,55
2014-11-01,47
2014-12-01,146
2015-01-01,78
2015-02-01,66
2015-03-01,62
2015-04-01,76
2015-05-01,46
2015-06-01,64
2015-07-01,65
2015-08-01,68
2015-09-01,88
2015-10-01,79
2015-11-01,166
2015-12-01,80
2016-01-01,94
2016-02-01,78
2016-03-01,91
2016-04-01,82
2016-05-01,78
2016-06-01,80
2016-07-01,66
2016-08-01,78
2016-09-01,72
2016-10-01,64
2016-11-01,84
2016-12-01,64
2017-01-01,79
2017-02-01,73
2017-03-01,105
2017-04-01,106
2017-05-01,103
2017-06-01,87
2017-07-01,81
2017-08-01,86
2017-09-01,102
2017-10-01,83
2017-11-01,115
2017-12-01,109
2018-01-01,88
2018-02-01,114
2018-03-01,122
2018-04-01,118
2018-05-01,112
2018-06-01,109
2018-07-01,129
2018-08-01,101
2018-09-01,158
2018-10-01,104
2018-11-01,157
2018-12-01,120
2019-01-01,207
2019-02-01,127
2019-03-01,242
2019-04-01,156
2019-05-01,156
2019-06-01,208
2019-07-01,86
2019-08-01,101
2019-09-01,92
2019-10-01,156
2019-11-01,127
2019-12-01,69
2020-01-01,75
2020-02-01,84
2020-03-01,85
2020-04-01,92
2020-05-01,92
2020-06-01,146
2020-07-01,93
2020-08-01,121
2020-09-01,78
2020-10-01,86
2020-11-01,65
2020-12-01,55
2021-01-01,82
2021-02-01,80
2021-03-01,45
2021-04-01,64
2021-05-01,55
2021-06-01,70
2021-07-01,72
2021-08-01,56
2021-09-01,55
2021-10-01,58
2021-11-01,63
2021-12-01,77
2022-01-01,54
2022-02-01,59
2022-03-01,75
2022-04-01,46
2022-05-01,59
2022-06-01,54
2022-07-01,58
2022-08-01,65
2022-09-01,64
2022-10-01,66
2022-11-01,58
2022-12-01,50
2023-01-01,57
2023-02-01,83
2023-03-01,86
2023-04-01,82
2023-05-01,76
2023-06-01,62
