year_month,count
2013-05-01,3
2013-07-01,1
2013-08-01,4
2013-09-01,2
2013-10-01,4697
2013-11-01,894
2013-12-01,627
2014-01-01,674
2014-02-01,618
2014-03-01,609
2014-04-01,489
2014-05-01,495
2014-06-01,312
2014-07-01,314
2014-08-01,418
2014-09-01,296
2014-10-01,392
2014-11-01,378
2014-12-01,349
2015-01-01,383
2015-02-01,318
2015-03-01,342
2015-04-01,382
2015-05-01,392
2015-06-01,333
2015-07-01,329
2015-08-01,371
2015-09-01,388
2015-10-01,372
2015-11-01,337
2015-12-01,373
2016-01-01,330
2016-02-01,299
2016-03-01,328
2016-04-01,330
2016-05-01,331
2016-06-01,273
2016-07-01,293
2016-08-01,328
2016-09-01,256
2016-10-01,264
2016-11-01,305
2016-12-01,233
2017-01-01,291
2017-02-01,300
2017-03-01,316
2017-04-01,248
2017-05-01,204
2017-06-01,212
2017-07-01,369
2017-08-01,384
2017-09-01,244
2017-10-01,257
2017-11-01,257
2017-12-01,211
2018-01-01,240
2018-02-01,197
2018-03-01,234
2018-04-01,206
2018-05-01,388
2018-06-01,207
2018-07-01,450
2018-08-01,791
2018-09-01,256
2018-10-01,310
2018-11-01,291
2018-12-01,280
2019-01-01,496
2019-02-01,339
2019-03-01,326
2019-04-01,332
2019-05-01,296
2019-06-01,240
2019-07-01,302
2019-08-01,250
2019-09-01,242
2019-10-01,504
2019-11-01,376
2019-12-01,322
2020-01-01,282
2020-02-01,312
2020-03-01,337
2020-04-01,390
2020-05-01,429
2020-06-01,297
2020-07-01,319
2020-08-01,328
2020-09-01,297
2020-10-01,309
2020-11-01,298
2020-12-01,282
2021-01-01,289
2021-02-01,252
2021-03-01,553
2021-04-01,412
2021-05-01,289
2021-06-01,301
2021-07-01,263
2021-08-01,236
2021-09-01,430
2021-10-01,258
2021-11-01,243
2021-12-01,253
2022-01-01,252
2022-02-01,213
2022-03-01,223
2022-04-01,237
2022-05-01,409
2022-06-01,243
2022-07-01,231
2022-08-01,247
2022-09-01,237
2022-10-01,526
2022-11-01,277
2022-12-01,298
2023-01-01,307
2023-02-01,254
2023-03-01,316
2023-04-01,275
2023-05-01,373
2023-06-01,252
