createdAt,closedAt,title,url
2021-2/8,2021-2/11,upd prefix sums code to solve focus problem,https://github.com/cpinitiative/usaco-guide/issues/715
2021-2/8,2021-2/9,Prefix sum 2d interactive issues ,https://github.com/cpinitiative/usaco-guide/issues/718
2021-2/8,2021-2/11,Add template to bfs sol,https://github.com/cpinitiative/usaco-guide/issues/719
2021-2/8,2021-2/18,Basic Complete Search code should directly solve focus problem,https://github.com/cpinitiative/usaco-guide/issues/720
2021-2/8,2021-2/10,Add https://usaco.guide/silver/greedy?lang=cpp#example-studying-algorithms to codeforces gym?,https://github.com/cpinitiative/usaco-guide/issues/721
2021-2/8,2021-2/9,IO issue?,https://github.com/cpinitiative/usaco-guide/issues/724
2021-2/9,2021-3/20,System dark mode,https://github.com/cpinitiative/usaco-guide/issues/725
2021-2/9,2021-3/15,Overhaul settings modal,https://github.com/cpinitiative/usaco-guide/issues/726
2021-2/9,nan,Be Consistent About Wrapping Sols With Spoilers,https://github.com/cpinitiative/usaco-guide/issues/727
2021-2/9,2021-2/10,Flood Fill - Unnecessary Code,https://github.com/cpinitiative/usaco-guide/issues/728
2021-2/9,2021-2/11,Ordered Set Implementation,https://github.com/cpinitiative/usaco-guide/issues/729
2021-2/9,2021-2/11,Separate Style from Templates,https://github.com/cpinitiative/usaco-guide/issues/733
2021-2/10,2021-5/1,Flood Fill - Change Diagrams,https://github.com/cpinitiative/usaco-guide/issues/741
2021-2/11,2021-2/11,Split and/or Reorder Prefix Sums,https://github.com/cpinitiative/usaco-guide/issues/749
2021-2/11,2021-2/16,Adding a new free book to the NT module in Gold,https://github.com/cpinitiative/usaco-guide/issues/750
2021-2/12,2021-2/12,Remove Last Updated for each Module,https://github.com/cpinitiative/usaco-guide/issues/760
2021-2/12,2021-2/15,Combine Sets with Custom Comparators with Sets,https://github.com/cpinitiative/usaco-guide/issues/761
2021-2/14,2021-2/16,Copy paste code w/ tabs instead of spaces,https://github.com/cpinitiative/usaco-guide/issues/768
2021-2/15,2021-2/17,Triangles Silver Difficulty,https://github.com/cpinitiative/usaco-guide/issues/777
2021-2/16,2021-2/17,LiveUpdate - Tabs,https://github.com/cpinitiative/usaco-guide/issues/781
2021-2/17,2021-4/6,Code blocks should not collapse if they are the sole element inside a spoiler,https://github.com/cpinitiative/usaco-guide/issues/789
2021-2/17,2021-2/18,Adding a resource to Binary Search,https://github.com/cpinitiative/usaco-guide/issues/794
2021-2/18,2021-4/12,Change logo font,https://github.com/cpinitiative/usaco-guide/issues/799
2021-2/18,2021-3/7,Code folding for boilerplate,https://github.com/cpinitiative/usaco-guide/issues/800
2021-2/18,2021-2/18,Stop using Kattio for Java,https://github.com/cpinitiative/usaco-guide/issues/802
2021-2/18,2021-2/19,Add editorial code requirements,https://github.com/cpinitiative/usaco-guide/issues/803
2021-2/18,2021-2/21,Formatting code,https://github.com/cpinitiative/usaco-guide/issues/804
2021-2/19,2021-6/10,Improve C++ Template Usage,https://github.com/cpinitiative/usaco-guide/issues/806
2021-2/20,2021-2/21,Make liveupdate use tabs instead of spaces,https://github.com/cpinitiative/usaco-guide/issues/812
2021-2/20,2021-2/27,Hashing a tree,https://github.com/cpinitiative/usaco-guide/issues/813
2021-2/20,2021-2/20,liveupdate doesn't work with svg tags,https://github.com/cpinitiative/usaco-guide/issues/816
2021-2/20,2021-2/21,header not rendering in TOC,https://github.com/cpinitiative/usaco-guide/issues/819
2021-2/20,2021-3/9,Internal solutions for USACO problems?,https://github.com/cpinitiative/usaco-guide/issues/821
2021-2/20,2021-2/21,Liveupdate Ruler,https://github.com/cpinitiative/usaco-guide/issues/822
2021-2/21,2021-3/8,potentially misleading description of `char` data type,https://github.com/cpinitiative/usaco-guide/issues/832
2021-2/21,2021-2/21,Show C++ code if Java/Python code isn't available?,https://github.com/cpinitiative/usaco-guide/issues/834
2021-2/22,2021-3/8,Add submittable problem: LCS on Permutations,https://github.com/cpinitiative/usaco-guide/issues/839
2021-2/22,2021-2/22,Link to USACO FAQ,https://github.com/cpinitiative/usaco-guide/issues/840
2021-2/22,2021-4/19,"Update easyquery, Fixed Length Paths Explanations",https://github.com/cpinitiative/usaco-guide/issues/842
2021-2/22,2021-3/9,USACO Solutions file names,https://github.com/cpinitiative/usaco-guide/issues/844
2021-2/25,2021-2/25,intro to sorting typo,https://github.com/cpinitiative/usaco-guide/issues/860
2021-2/26,2021-3/5,Binary Jumping,https://github.com/cpinitiative/usaco-guide/issues/862
2021-2/26,nan,POI 2004 Spies,https://github.com/cpinitiative/usaco-guide/issues/863
2021-2/26,2021-3/9,more gold dp problems,https://github.com/cpinitiative/usaco-guide/issues/864
2021-2/26,2021-5/26,Coordinate Compression ,https://github.com/cpinitiative/usaco-guide/issues/865
2021-2/26,2021-3/1,Functional Graphs,https://github.com/cpinitiative/usaco-guide/issues/866
2021-2/26,2021-3/9,Editorials for starred problems,https://github.com/cpinitiative/usaco-guide/issues/867
2021-2/26,2021-3/5,practice tests,https://github.com/cpinitiative/usaco-guide/issues/868
2021-2/26,2021-3/10,gold All Roots,https://github.com/cpinitiative/usaco-guide/issues/869
2021-2/26,2021-2/26,Better Editorials for Silver PRoblems,https://github.com/cpinitiative/usaco-guide/issues/870
2021-2/26,2021-2/27,Detemplate Back and Forth,https://github.com/cpinitiative/usaco-guide/issues/872
2021-2/26,2021-3/9,Update USACO Langs,https://github.com/cpinitiative/usaco-guide/issues/874
2021-2/26,2021-3/10,Remove Instances of cout.tie(0),https://github.com/cpinitiative/usaco-guide/issues/875
2021-3/1,2021-3/9,"Todo: Remove Dance Mooves, Swapity Swapity Swap from Func Graph",https://github.com/cpinitiative/usaco-guide/issues/882
2021-3/1,2021-3/6,prefix sums module problems side scrolling,https://github.com/cpinitiative/usaco-guide/issues/884
2021-3/3,2021-3/5,Lex Min TopoSort,https://github.com/cpinitiative/usaco-guide/issues/890
2021-3/3,2021-3/9,update to gatsby v3,https://github.com/cpinitiative/usaco-guide/issues/892
2021-3/5,nan,Reorganize the advanced section,https://github.com/cpinitiative/usaco-guide/issues/898
2021-3/5,2021-5/29,DFS is not the only way to flood fill / find connected components,https://github.com/cpinitiative/usaco-guide/issues/903
2021-3/5,nan,Default solution links for OI problems,https://github.com/cpinitiative/usaco-guide/issues/904
2021-3/5,2021-3/22,Trie section,https://github.com/cpinitiative/usaco-guide/issues/905
2021-3/7,2021-3/8,broken link,https://github.com/cpinitiative/usaco-guide/issues/911
2021-3/7,2021-3/27,missing editorial,https://github.com/cpinitiative/usaco-guide/issues/916
2021-3/8,2021-3/8,"Problem Suggestion: Add ""Test Problem"" to gold - Modular Arithmetic",https://github.com/cpinitiative/usaco-guide/issues/917
2021-3/8,2021-3/8,"Problem Suggestion: Add ""Test problem"" to Gold - Knapsack DP",https://github.com/cpinitiative/usaco-guide/issues/918
2021-3/8,2021-3/8,"Problem Suggestion: Add ""Test problem"" to Gold - Knapsack DP",https://github.com/cpinitiative/usaco-guide/issues/919
2021-3/8,2021-3/8,"Problem Suggestion: Add ""Test problem"" to Gold - Knapsack DP",https://github.com/cpinitiative/usaco-guide/issues/920
2021-3/8,2021-3/8,"Problem Suggestion: Add ""Test Problem"" to Gold - Modular Arithmetic",https://github.com/cpinitiative/usaco-guide/issues/921
2021-3/8,2021-3/8,"Problem Suggestion: Add ""Test pinging people"" to Advanced - Max Suffix Query with Insertions Only",https://github.com/cpinitiative/usaco-guide/issues/922
2021-3/8,2021-3/8,"Problem Suggestion: Add ""Test Markdown injection](https://youtu.be/dQw4w9WgXcQ)[ "" to Advanced - Max Suffix Query with Insertions Only",https://github.com/cpinitiative/usaco-guide/issues/923
2021-3/8,2021-3/9,Should Not Have Extra Blank Line After Code Snippets,https://github.com/cpinitiative/usaco-guide/issues/924
2021-3/8,2021-3/9,Functional Graphs Module,https://github.com/cpinitiative/usaco-guide/issues/929
2021-3/8,2021-3/29,Overhaul Problem.ts,https://github.com/cpinitiative/usaco-guide/issues/930
2021-3/9,2021-3/9,"Problem Suggestion: Add ""TEST"" to Silver - Depth First Search (DFS)",https://github.com/cpinitiative/usaco-guide/issues/931
2021-3/9,2021-4/12,"Problem Suggestion: Add ""USACO January 2013 Gold Problem 2 - Island Travels"" to Platinum - Dynamic Programming on Bitmasks",https://github.com/cpinitiative/usaco-guide/issues/934
2021-3/9,2021-4/12,"Problem Suggestion: Add ""USACO 2014 February Gold Problem 3 - Cow Decathlon"" to Platinum - Dynamic Programming on Ranges",https://github.com/cpinitiative/usaco-guide/issues/935
2021-3/9,2021-4/12,"Problem Suggestion: Add ""USACO March 2013 Gold Problem 1 - The Cow Run"" to Platinum - Dynamic Programming on Ranges",https://github.com/cpinitiative/usaco-guide/issues/936
2021-3/9,2021-3/9,Add timestamp to user solutions,https://github.com/cpinitiative/usaco-guide/issues/937
2021-3/9,2021-3/30,"Problem Suggestion: Add ""CEOI 2012 - Job scheduling"" to Silver - Binary Search",https://github.com/cpinitiative/usaco-guide/issues/939
2021-3/9,2021-3/9,Day 2 picture broken,https://github.com/cpinitiative/usaco-guide/issues/940
2021-3/10,2021-4/19,"Problem Suggestion: Add ""USACO January 2013 Silver - Square Overlap"" to Platinum - Sweep Line",https://github.com/cpinitiative/usaco-guide/issues/942
2021-3/10,2021-3/11,fix LC Find Pivot Index user solutions,https://github.com/cpinitiative/usaco-guide/issues/946
2021-3/10,2021-3/11,Mobile issues,https://github.com/cpinitiative/usaco-guide/issues/948
2021-3/11,2021-3/14,"Problem Suggestion: Add ""USACO December 2014 - Piggyback"" to Gold - Breadth First Search (BFS)",https://github.com/cpinitiative/usaco-guide/issues/949
2021-3/11,2021-4/19,"Problem Suggestion: Add ""Boring Business"" to Bronze - Simulation",https://github.com/cpinitiative/usaco-guide/issues/951
2021-3/12,2021-4/15,"Problem Suggestion: Add ""Karen and Coffee"" to Silver - Introduction to Prefix Sums",https://github.com/cpinitiative/usaco-guide/issues/954
2021-3/12,2021-4/12,"Problem Suggestion: Add ""JOI Spring Camp 2019 Day 4 - Cake 3"" to Platinum - Divide & Conquer - DP",https://github.com/cpinitiative/usaco-guide/issues/955
2021-3/12,2021-3/14,"Problem Suggestion: Add ""USACO January 2016 Gold - Angry Cows"" to Gold - Introduction to DP",https://github.com/cpinitiative/usaco-guide/issues/957
2021-3/12,2021-3/12,Problem Suggestions - Auto Assign to Relevant Codeowners,https://github.com/cpinitiative/usaco-guide/issues/958
2021-3/12,2021-3/12,"Problem Suggestion: Add ""Test"" to Platinum - Dynamic Programming on Ranges",https://github.com/cpinitiative/usaco-guide/issues/960
2021-3/12,2021-3/12,"Problem Suggestion: Add ""Test"" to Platinum - Square Root Decomposition",https://github.com/cpinitiative/usaco-guide/issues/961
2021-3/13,2021-3/14,"Problem Suggestion: Add ""VM7WC '15 #2 Silver - 4 Nations, 1 Secret"" to Advanced - String Searching",https://github.com/cpinitiative/usaco-guide/issues/962
2021-3/13,2021-3/30,"Problem Suggestion: Add ""USACO March 2014 Old Gold - Sabotage"" to Silver - Binary Search",https://github.com/cpinitiative/usaco-guide/issues/964
2021-3/14,2021-3/15,Headers inside spoilers shouldn't show up in ToC,https://github.com/cpinitiative/usaco-guide/issues/966
2021-3/14,2021-3/15,code blocks sizing inside spoilers,https://github.com/cpinitiative/usaco-guide/issues/967
2021-3/14,2021-3/14,Dead link in contributing module,https://github.com/cpinitiative/usaco-guide/issues/968
2021-3/14,2021-4/19,"Problem Suggestion: Add ""CSES - Bit Inversions"" to Platinum - More Applications of Segment Tree",https://github.com/cpinitiative/usaco-guide/issues/969
2021-3/15,2021-3/28,"Problem Suggestion: Add ""CF beta round #42A Football"" to Bronze - Introduction to Sets & Maps",https://github.com/cpinitiative/usaco-guide/issues/979
2021-3/16,2021-3/29,Problem search for Telephone shows wrong module,https://github.com/cpinitiative/usaco-guide/issues/984
2021-3/16,2021-3/16,"Problem Suggestion: Add ""boi cat in a tree"" to Platinum - Centroid Decomposition",https://github.com/cpinitiative/usaco-guide/issues/985
2021-3/17,2021-5/9,Clarify Stack Overflow Errors,https://github.com/cpinitiative/usaco-guide/issues/987
2021-3/17,2021-4/19,"Problem Suggestion: Add ""Double Tree"" to Platinum - Binary Jumping",https://github.com/cpinitiative/usaco-guide/issues/989
2021-3/18,2021-3/19,"Problem Suggestion: Add ""USACO 2021 February Contest - Just Green Enough"" to Silver - More on Prefix Sums",https://github.com/cpinitiative/usaco-guide/issues/992
2021-3/19,2021-3/21,Opinion on moving bitwise operators => around bitmask dp?,https://github.com/cpinitiative/usaco-guide/issues/993
2021-3/19,2021-4/12,"Problem Suggestion: Add ""USACO December 2013 Bronze - Wormholes"" to Bronze - Introduction to Greedy Algorithms",https://github.com/cpinitiative/usaco-guide/issues/997
2021-3/19,2022-5/13,View Code Submissions,https://github.com/cpinitiative/usaco-guide/issues/999
2021-3/19,2021-3/20,typo / broken link in RURQ,https://github.com/cpinitiative/usaco-guide/issues/1000
2021-3/19,2021-8/15,update contact us form to submit github issue,https://github.com/cpinitiative/usaco-guide/issues/1001
2021-3/19,2021-4/24,update edit module link location,https://github.com/cpinitiative/usaco-guide/issues/1003
2021-3/20,2021-3/30,"Problem Suggestion: Add ""Matrix Block Sum"" to Silver - More on Prefix Sums",https://github.com/cpinitiative/usaco-guide/issues/1006
2021-3/21,2021-4/19,"Problem Suggestion: Add ""NOI '05 P2 - Maintaining a Sequence"" to Advanced - Treaps",https://github.com/cpinitiative/usaco-guide/issues/1007
2021-3/21,2021-3/22,Color theme inconsistencies.,https://github.com/cpinitiative/usaco-guide/issues/1010
2021-3/21,2021-7/29,Improve URLs,https://github.com/cpinitiative/usaco-guide/issues/1011
2021-3/23,2021-4/19,"Problem Suggestion: Add ""USACO February 2021 Bronze - Comfortable Cows"" to Bronze - Simulation",https://github.com/cpinitiative/usaco-guide/issues/1017
2021-3/23,2021-4/19,"Problem Suggestion: Add ""Google Kickstart 2021 Round A Checksum"" to Gold - Minimum Spanning Trees",https://github.com/cpinitiative/usaco-guide/issues/1018
2021-3/25,2021-3/26,Solution Request for JOI Robot,https://github.com/cpinitiative/usaco-guide/issues/1023
2021-3/25,2022-7/2,Change link for Balkan OI 2012 Shortest Paths,https://github.com/cpinitiative/usaco-guide/issues/1024
2021-3/25,2021-3/25,Code Submission - Don't Select C++ By Default,https://github.com/cpinitiative/usaco-guide/issues/1027
2021-3/25,2021-4/6,custom comparator focus problem?,https://github.com/cpinitiative/usaco-guide/issues/1028
2021-3/25,2021-4/15,java support for more on prefix sums,https://github.com/cpinitiative/usaco-guide/issues/1029
2021-3/25,2021-4/5,header link issues (?),https://github.com/cpinitiative/usaco-guide/issues/1030
2021-3/26,2021-3/27,"Problem Suggestion: Add ""USACO December 2017 Silver Problem 1 My Cow Ate My Homework"" to Silver - Introduction to Prefix Sums",https://github.com/cpinitiative/usaco-guide/issues/1032
2021-3/26,2021-3/27,"Problem Suggestion: Add ""USACO 2021 January Contest, Silver Problem 2. No Time to Paint"" to Silver - Introduction to Prefix Sums",https://github.com/cpinitiative/usaco-guide/issues/1034
2021-3/28,2021-3/29,"Problem Suggestion: Add ""USACO US Open 2016 Bronze - Bull in a China Shop"" to Bronze - Simulation",https://github.com/cpinitiative/usaco-guide/issues/1042
2021-3/28,2021-3/28,"Problem Suggestion: Add ""Connecting Cities With Minimum Cost"" to Gold - Minimum Spanning Trees",https://github.com/cpinitiative/usaco-guide/issues/1043
2021-3/28,2021-3/29,"Problem Suggestion: Add ""Buckets"" to Bronze - Simulation",https://github.com/cpinitiative/usaco-guide/issues/1044
2021-3/28,2021-3/31,Move LCS on Permutations,https://github.com/cpinitiative/usaco-guide/issues/1045
2021-3/28,2021-4/19,"Problem Suggestion: Add ""Graph Connectivity With Threshold"" to Gold - Disjoint Set Union",https://github.com/cpinitiative/usaco-guide/issues/1046
2021-3/29,2021-4/9,Misc problem migration todos,https://github.com/cpinitiative/usaco-guide/issues/1048
2021-3/29,2021-4/6,Platinum Module Migration,https://github.com/cpinitiative/usaco-guide/issues/1049
2021-3/29,2021-3/30,"Problem Suggestion: Add ""CF-  Educational Codeforces Round 93 (Rated for Div. 2)-C-Good Subarrays"" to Silver - Introduction to Prefix Sums",https://github.com/cpinitiative/usaco-guide/issues/1050
2021-3/29,2021-3/29,Edit Live Update Function Issue,https://github.com/cpinitiative/usaco-guide/issues/1051
2021-3/29,2021-4/2,"Problem Suggestion: Add ""USACO February 2021 Silver - Year of the Cow"" to Silver - Greedy Algorithms with Sorting",https://github.com/cpinitiative/usaco-guide/issues/1052
2021-3/29,2021-3/29,Qs,https://github.com/cpinitiative/usaco-guide/issues/1054
2021-3/29,2021-3/29,Inconsistent Margin Around Focus Problems?,https://github.com/cpinitiative/usaco-guide/issues/1055
2021-3/29,2021-4/6,Inconsistent use of : vs - in Section Headers,https://github.com/cpinitiative/usaco-guide/issues/1056
2021-3/29,2021-4/23,Make the Contributing Module a Section,https://github.com/cpinitiative/usaco-guide/issues/1057
2021-3/29,2021-3/29,Remove Tree Problems from Silver,https://github.com/cpinitiative/usaco-guide/issues/1059
2021-3/29,2021-3/31,problem difficulty from USACO Monthlies missing,https://github.com/cpinitiative/usaco-guide/issues/1060
2021-3/30,2021-4/6,Activity chart not showing column on reload,https://github.com/cpinitiative/usaco-guide/issues/1063
2021-3/30,2021-4/1,"Problem Suggestion: Add ""Codeforces Round #475 (Div. 1) D - Frequency of String"" to Advanced - String Searching",https://github.com/cpinitiative/usaco-guide/issues/1064
2021-3/30,2021-4/19,"Problem Suggestion: Add ""USACO 2014 Bronze The Lazy Cow"" to Gold - Sliding Window",https://github.com/cpinitiative/usaco-guide/issues/1065
2021-3/30,2021-3/30,IOI solutions have usacoid instead of year,https://github.com/cpinitiative/usaco-guide/issues/1066
2021-3/31,2021-3/31,ensure that modules depend on their JSON files for Gatsby,https://github.com/cpinitiative/usaco-guide/issues/1071
2021-4/1,2021-4/12,"Problem Suggestion: Add ""Ehab and the Expected XOR Problem"" to Silver - Introduction to Prefix Sums",https://github.com/cpinitiative/usaco-guide/issues/1075
2021-4/1,2021-4/1,IMPORTANT!,https://github.com/cpinitiative/usaco-guide/issues/1079
2021-4/2,2021-4/2,"Problem Suggestion: Add ""USACO 2021 January Contest, Silver - Dance Mooves"" to Silver - (Optional) Introduction to Functional Graphs",https://github.com/cpinitiative/usaco-guide/issues/1084
2021-4/2,2021-4/2,"Problem Suggestion: Add ""CSES Elevator Rides"" to Platinum - Dynamic Programming on Bitmasks",https://github.com/cpinitiative/usaco-guide/issues/1085
2021-4/2,2021-4/2,"Problem Suggestion: Add ""CSES Projects"" to Gold - Knapsack DP",https://github.com/cpinitiative/usaco-guide/issues/1086
2021-4/2,2021-4/2,"""You have encountered an error"" on the USACO Monthlies page",https://github.com/cpinitiative/usaco-guide/issues/1089
2021-4/2,2021-4/10,"Problem Suggestion: Add ""Square Pasture"" to General - Expected Knowledge",https://github.com/cpinitiative/usaco-guide/issues/1091
2021-4/3,2021-4/7,misc email suggestions,https://github.com/cpinitiative/usaco-guide/issues/1092
2021-4/3,2021-4/11,"Problem Suggestion: Add ""Silver Fox vs Monster"" to Silver - Two Pointers",https://github.com/cpinitiative/usaco-guide/issues/1093
2021-4/3,2021-4/16,"Problem Suggestion: Add ""The Smallest String Concatenation"" to Silver - Sorting with Custom Comparators",https://github.com/cpinitiative/usaco-guide/issues/1094
2021-4/4,2021-4/16,"Problem Suggestion: Add ""They Are Everywhere"" to Silver - Two Pointers",https://github.com/cpinitiative/usaco-guide/issues/1095
2021-4/4,2021-4/19,"Problem Suggestion: Add ""A Game With Traps"" to Silver - Binary Search",https://github.com/cpinitiative/usaco-guide/issues/1096
2021-4/4,2021-4/19,"Problem Suggestion: Add ""Party"" to Silver - Depth First Search (DFS)",https://github.com/cpinitiative/usaco-guide/issues/1097
2021-4/4,2021-4/4,Problem submitting code in group,https://github.com/cpinitiative/usaco-guide/issues/1098
2021-4/4,2021-4/19,"Problem Suggestion: Add ""subarray squares"" to Platinum - Divide & Conquer - DP",https://github.com/cpinitiative/usaco-guide/issues/1099
2021-4/4,2021-4/19,"Problem Suggestion: Add ""Valid BFS?"" to Gold - Breadth First Search (BFS)",https://github.com/cpinitiative/usaco-guide/issues/1102
2021-4/4,2021-4/14,self reminder: incomplete section in all-roots,https://github.com/cpinitiative/usaco-guide/issues/1104
2021-4/4,2021-4/19,"Problem Suggestion: Add ""Codeforces Beta Round #13 E.Holes"" to Platinum - Square Root Decomposition",https://github.com/cpinitiative/usaco-guide/issues/1105
2021-4/4,2021-4/11,Auto-Generate Author Names,https://github.com/cpinitiative/usaco-guide/issues/1106
2021-4/4,2021-4/5,Auto-Generate Ordering.ts,https://github.com/cpinitiative/usaco-guide/issues/1112
2021-4/5,2021-4/5,Redirects no longer work,https://github.com/cpinitiative/usaco-guide/issues/1113
2021-4/5,2021-7/11,cow photo timing issues,https://github.com/cpinitiative/usaco-guide/issues/1116
2021-4/6,2021-4/17,"Problem Suggestion: Add ""IOI 2009 Mecho"" to Gold - Breadth First Search (BFS)",https://github.com/cpinitiative/usaco-guide/issues/1120
2021-4/6,2021-4/14,"Problem Suggestion: Add ""COCI 2020/21 Contest #5: Sjeckanje"" to Platinum - More Applications of Segment Tree",https://github.com/cpinitiative/usaco-guide/issues/1121
2021-4/6,2021-4/13,"Problem Suggestion: Add ""USACO January 2016 Platinum - Fort Moo"" to Silver - Introduction to Prefix Sums",https://github.com/cpinitiative/usaco-guide/issues/1122
2021-4/6,2021-4/19,"Problem Suggestion: Add ""Beach Umbrellas"" to Platinum - Binary Jumping",https://github.com/cpinitiative/usaco-guide/issues/1123
2021-4/6,2021-4/6,"Problem Suggestion: Add ""Bear and Bad Powers of 42"" to Advanced - Segment Tree Beats",https://github.com/cpinitiative/usaco-guide/issues/1125
2021-4/6,2021-4/11,"Problem Suggestion: Add ""USACO January 2016 Silver - Build Gates"" to Silver - Flood Fill",https://github.com/cpinitiative/usaco-guide/issues/1127
2021-4/6,2021-4/6,"Problem Suggestion: Add ""I Curse Myself"" to Advanced - Fracturing Search",https://github.com/cpinitiative/usaco-guide/issues/1128
2021-4/7,2021-4/7,Code Submission Area,https://github.com/cpinitiative/usaco-guide/issues/1133
2021-4/7,2021-4/8,"Remove ""(Optional)"" from the Gold LIS and DP on Trees",https://github.com/cpinitiative/usaco-guide/issues/1147
2021-4/11,2021-4/11,prettier check (ci action?),https://github.com/cpinitiative/usaco-guide/issues/1279
2021-4/14,2021-4/15,Update Contributing Section,https://github.com/cpinitiative/usaco-guide/issues/1333
2021-4/16,2021-11/9,English Translation,https://github.com/cpinitiative/usaco-guide/issues/1348
2021-4/18,2021-4/19,LaTeX link styling in optional block,https://github.com/cpinitiative/usaco-guide/issues/1352
2021-4/19,nan,Unresolved Problem Suggestion Issues,https://github.com/cpinitiative/usaco-guide/issues/1363
2021-4/19,2021-4/24,Live Editor - Clicking on Hyperlink Shifts Page,https://github.com/cpinitiative/usaco-guide/issues/1365
2021-4/21,2021-4/21,Typo Error in CSES Prefix Sum Queries,https://github.com/cpinitiative/usaco-guide/issues/1378
2021-4/21,2021-4/26,better solution for cses pref sum queries,https://github.com/cpinitiative/usaco-guide/issues/1381
2021-4/24,2021-5/16,Renaming Solution Files,https://github.com/cpinitiative/usaco-guide/issues/1396
2021-4/25,2021-4/25,editor bug,https://github.com/cpinitiative/usaco-guide/issues/1402
2021-4/29,2021-4/29,No English Version of JOI 2016 - Matryoshka available ,https://github.com/cpinitiative/usaco-guide/issues/1426
2021-5/2,2021-11/29,IOI 03 Boundary better solution,https://github.com/cpinitiative/usaco-guide/issues/1446
2021-5/3,2021-5/7,don't collapse single-line CodeSnips,https://github.com/cpinitiative/usaco-guide/issues/1452
2021-5/3,2023-1/3,Clean Up USACO Parsing Scripts,https://github.com/cpinitiative/usaco-guide/issues/1453
2021-5/3,2021-5/3,Running Code Snippets Inline?,https://github.com/cpinitiative/usaco-guide/issues/1455
2021-5/3,2021-5/22,Running Code Snippets Inline,https://github.com/cpinitiative/usaco-guide/issues/1456
2021-5/4,2022-5/11,Github Authentication,https://github.com/cpinitiative/usaco-guide/issues/1460
2021-5/6,2022-6/10,URL language param changes?,https://github.com/cpinitiative/usaco-guide/issues/1472
2021-5/11,2021-5/21,Division Table Updates,https://github.com/cpinitiative/usaco-guide/issues/1502
2021-5/17,2021-5/18,Zookeepers' Gathering,https://github.com/cpinitiative/usaco-guide/issues/1539
2021-5/19,2022-6/23,Automatically Switch User Language Based On Link?,https://github.com/cpinitiative/usaco-guide/issues/1550
2021-5/21,nan,avoid loading unnecessary problem data,https://github.com/cpinitiative/usaco-guide/issues/1566
2021-5/22,2021-5/23,Copy Button Fixes,https://github.com/cpinitiative/usaco-guide/issues/1575
2021-5/25,nan,Groups improvements ,https://github.com/cpinitiative/usaco-guide/issues/1594
2021-5/25,2021-7/11,Consider Firebase Alternatives,https://github.com/cpinitiative/usaco-guide/issues/1595
2021-6/1,2021-6/9,UI: problem search results not clickable,https://github.com/cpinitiative/usaco-guide/issues/1646
2021-6/4,2021-6/4,Broken SACO Link,https://github.com/cpinitiative/usaco-guide/issues/1663
2021-6/8,2021-6/10,Editor has wrong language when switching between files,https://github.com/cpinitiative/usaco-guide/issues/1681
2021-6/9,2021-6/11,General IO module -- Kattio templates,https://github.com/cpinitiative/usaco-guide/issues/1686
2021-6/9,2021-6/10,Codesnips don't work in editor,https://github.com/cpinitiative/usaco-guide/issues/1687
2021-6/13,2023-3/8,Conventions for Problem Sources & Tags,https://github.com/cpinitiative/usaco-guide/issues/1731
2021-6/18,2021-6/18,Tags Not Aligned,https://github.com/cpinitiative/usaco-guide/issues/1762
2021-6/18,2021-6/19,Outdated Problem Suggestion,https://github.com/cpinitiative/usaco-guide/issues/1765
2021-6/19,2021-6/20,Broken Link to Resource,https://github.com/cpinitiative/usaco-guide/issues/1772
2021-6/21,2021-11/4,Improvements for MinGW Section of Running C++ Locally,https://github.com/cpinitiative/usaco-guide/issues/1795
2021-6/22,2022-4/25,"[Enhancement] Adding ""Notes"" feature to problem statements",https://github.com/cpinitiative/usaco-guide/issues/1798
2021-6/29,2021-6/30,Converting HTML to JSX comments breaks ascii art,https://github.com/cpinitiative/usaco-guide/issues/1840
2021-6/29,2021-6/30,"BFS is a silver level topic, but is in Gold",https://github.com/cpinitiative/usaco-guide/issues/1843
2021-7/2,2021-7/8,Add internal solution link to focus problems,https://github.com/cpinitiative/usaco-guide/issues/1870
2021-7/6,2021-10/16,General Tasks,https://github.com/cpinitiative/usaco-guide/issues/1894
2021-7/6,2021-7/10,Quizzes to check for understanding,https://github.com/cpinitiative/usaco-guide/issues/1895
2021-7/10,2021-7/10,Mobile Focus Problem Rendering Incorrect,https://github.com/cpinitiative/usaco-guide/issues/1908
2021-7/12,2021-7/28,Quiz generator for Editor,https://github.com/cpinitiative/usaco-guide/issues/1925
2021-7/13,2021-10/20,assign_to_project.yml doesn't work for people without write permission,https://github.com/cpinitiative/usaco-guide/issues/1929
2021-7/15,2021-8/2,Status for Resources,https://github.com/cpinitiative/usaco-guide/issues/1938
2021-7/15,2022-5/16,Fix Planets Queries II Explanation (And Code?),https://github.com/cpinitiative/usaco-guide/issues/1939
2021-7/16,2023-3/6,Verify modules and internal solutions,https://github.com/cpinitiative/usaco-guide/issues/1945
2021-7/25,2022-5/15,Fix internal solution to Cow At Large,https://github.com/cpinitiative/usaco-guide/issues/1990
2021-7/26,2021-7/28,Automatically set input field in problem page,https://github.com/cpinitiative/usaco-guide/issues/1994
2021-7/28,2021-8/5,Updates for About,https://github.com/cpinitiative/usaco-guide/issues/2001
2021-7/29,2021-8/3,Fix Fence Painting focus problem solution,https://github.com/cpinitiative/usaco-guide/issues/2004
