"createdAt","closedAt","title","url"
"2022-1/20","2022-1/22","RTL support","https://github.com/cpinitiative/usaco-guide/issues/2519"
"2022-1/26","2022-4/10","Contact Form Submission - Suggestion","https://github.com/cpinitiative/usaco-guide/issues/2531"
"2022-1/26","2022-4/10","Contact Form Submission - Suggestion","https://github.com/cpinitiative/usaco-guide/issues/2532"
"2022-1/26","2022-4/10","Contact Form Submission - Suggestion","https://github.com/cpinitiative/usaco-guide/issues/2533"
"2022-1/28","2022-4/22","Simpler HILO Gold Solution","https://github.com/cpinitiative/usaco-guide/issues/2535"
"2022-1/29","2022-2/2","Contact Form Submission - Website Bug","https://github.com/cpinitiative/usaco-guide/issues/2536"
"2022-2/1","2022-2/2","Contact Form Submission - Other","https://github.com/cpinitiative/usaco-guide/issues/2538"
"2022-2/2","2022-12/19","User Data Backups","https://github.com/cpinitiative/usaco-guide/issues/2541"
"2022-2/2","2022-2/3","Fix the intersect function's return type - bronze/rectangle geometry","https://github.com/cpinitiative/usaco-guide/issues/2543"
"2022-2/4","2022-2/4","Validate USACO Solution IDs","https://github.com/cpinitiative/usaco-guide/issues/2549"
"2022-2/7","2022-2/8","Code issue for CF - Power Products solution","https://github.com/cpinitiative/usaco-guide/issues/2560"
"2022-2/10","2022-3/18","[Feature request] Turn the image background-color to gray when in dark mode","https://github.com/cpinitiative/usaco-guide/issues/2563"
"2022-2/12","2022-2/12","Link Checker Should Run on all PRs","https://github.com/cpinitiative/usaco-guide/issues/2565"
"2022-2/12","2022-2/12","Discord Link (Expired)","https://github.com/cpinitiative/usaco-guide/issues/2568"
"2022-2/12","2022-2/12","Contact Form Submission - Typo / Broken Link","https://github.com/cpinitiative/usaco-guide/issues/2570"
"2022-2/13","2022-2/13","add x-camp logo to usaco.guide","https://github.com/cpinitiative/usaco-guide/issues/2574"
"2022-2/16","2022-4/25","Traffic Lights Solution","https://github.com/cpinitiative/usaco-guide/issues/2583"
"2022-2/20","2022-2/20","Groups - Grader cannot handle CSES problems with multiple solutions","https://github.com/cpinitiative/usaco-guide/issues/2588"
"2022-2/20","null","WA on Groups but AC on CSES","https://github.com/cpinitiative/usaco-guide/issues/2589"
"2022-2/24","2022-4/22","Contact Form Submission - Unclear Explanation","https://github.com/cpinitiative/usaco-guide/issues/2593"
"2022-2/24","2022-3/5","Include Links to Module in Contact Form Submission","https://github.com/cpinitiative/usaco-guide/issues/2595"
"2022-3/2","2022-5/13","Some starred problems don't have solutions","https://github.com/cpinitiative/usaco-guide/issues/2603"
"2022-3/3","2022-3/4","Contact Form Submission - Other","https://github.com/cpinitiative/usaco-guide/issues/2605"
"2022-3/4","2022-3/4","Contact Form Submission - Other","https://github.com/cpinitiative/usaco-guide/issues/2610"
"2022-3/4","2022-3/4","Contact Form Submission - Other","https://github.com/cpinitiative/usaco-guide/issues/2611"
"2022-3/5","2022-3/5","Contact Form Submission - Other","https://github.com/cpinitiative/usaco-guide/issues/2612"
"2022-3/5","2022-3/5","Contact Form Submission - Other","https://github.com/cpinitiative/usaco-guide/issues/2613"
"2022-3/5","2022-3/5","Contact Form Submission - Other","https://github.com/cpinitiative/usaco-guide/issues/2614"
"2022-3/12","2022-3/14","[Outdated link]A starred resource requires University of Michigan account.","https://github.com/cpinitiative/usaco-guide/issues/2624"
"2022-3/13","2022-3/14","Contact Form Submission - Website Bug","https://github.com/cpinitiative/usaco-guide/issues/2627"
"2022-3/15","2022-4/10","Contact Form Submission - Suggestion","https://github.com/cpinitiative/usaco-guide/issues/2628"
"2022-3/17","2022-4/10","Contact Form Submission - Suggestion","https://github.com/cpinitiative/usaco-guide/issues/2632"
"2022-3/19","2022-3/21","Contact Form Submission - Other","https://github.com/cpinitiative/usaco-guide/issues/2633"
"2022-3/24","2022-6/18","Contact Form Submission - Request - Missing Section or Editorial","https://github.com/cpinitiative/usaco-guide/issues/2639"
