year_month,count
2016-10-01,15
2016-11-01,11
2016-12-01,22
2017-01-01,13
2017-02-01,7
2017-03-01,7
2017-04-01,21
2017-05-01,14
2017-06-01,8
2017-07-01,17
2017-08-01,31
2017-09-01,32
2017-10-01,32
2017-11-01,37
2017-12-01,29
2018-01-01,42
2018-02-01,23
2018-03-01,46
2018-04-01,38
2018-05-01,42
2018-06-01,31
2018-07-01,27
2018-08-01,48
2018-09-01,60
2018-10-01,38
2018-11-01,49
2018-12-01,53
2019-01-01,51
2019-02-01,42
2019-03-01,53
2019-04-01,73
2019-05-01,70
2019-06-01,40
2019-07-01,52
2019-08-01,68
2019-09-01,41
2019-10-01,50
2019-11-01,69
2019-12-01,68
2020-01-01,49
2020-02-01,44
2020-03-01,47
2020-04-01,49
2020-05-01,73
2020-06-01,68
2020-07-01,71
2020-08-01,70
2020-09-01,65
2020-10-01,55
2020-11-01,53
2020-12-01,80
2021-01-01,88
2021-02-01,76
2021-03-01,51
2021-04-01,70
2021-05-01,60
2021-06-01,62
2021-07-01,59
2021-08-01,67
2021-09-01,78
2021-10-01,67
2021-11-01,60
2021-12-01,85
2022-01-01,100
2022-02-01,97
2022-03-01,94
2022-04-01,80
2022-05-01,97
2022-06-01,99
2022-07-01,102
2022-08-01,100
2022-09-01,85
2022-10-01,79
2022-11-01,95
2022-12-01,93
2023-01-01,80
2023-02-01,109
2023-03-01,131
2023-04-01,94
2023-05-01,97
2023-06-01,101
