year_month,count
2016-02-01,1
2016-04-01,3
2016-05-01,1
2016-06-01,2
2016-07-01,2
2016-08-01,4
2016-09-01,5
2016-10-01,1
2016-11-01,5
2016-12-01,3
2017-01-01,14
2017-02-01,7
2017-03-01,7
2017-04-01,11
2017-05-01,5
2017-06-01,8
2017-07-01,6
2017-08-01,18
2017-09-01,7
2017-10-01,16
2017-11-01,31
2017-12-01,35
2018-01-01,15
2018-02-01,9
2018-03-01,28
2018-04-01,22
2018-05-01,22
2018-06-01,18
2018-07-01,19
2018-08-01,13
2018-09-01,52
2018-10-01,39
2018-11-01,51
2018-12-01,42
2019-01-01,50
2019-02-01,27
2019-03-01,48
2019-04-01,58
2019-05-01,72
2019-06-01,27
2019-07-01,31
2019-08-01,14
2019-09-01,13
2019-10-01,13
2019-11-01,31
2019-12-01,30
2020-01-01,18
2020-02-01,15
2020-03-01,19
2020-04-01,36
2020-05-01,13
2020-06-01,14
2020-07-01,14
2020-08-01,16
2020-09-01,15
2020-10-01,22
2020-11-01,16
2020-12-01,30
2021-01-01,19
2021-02-01,14
2021-03-01,15
2021-04-01,13
2021-05-01,13
2021-06-01,11
2021-07-01,14
2021-08-01,16
2021-09-01,12
2021-10-01,17
2021-11-01,19
2021-12-01,12
2022-01-01,12
2022-02-01,13
2022-03-01,17
2022-04-01,22
2022-05-01,19
2022-06-01,19
2022-07-01,15
2022-08-01,12
2022-09-01,13
2022-10-01,12
2022-11-01,13
2022-12-01,18
2023-01-01,11
2023-02-01,24
2023-03-01,17
2023-04-01,15
2023-05-01,14
2023-06-01,10
