year_month,count
2010-08-01,256
2010-09-01,17
2010-10-01,8
2010-11-01,12
2010-12-01,10
2011-01-01,5
2011-02-01,10
2011-03-01,15
2011-04-01,4
2011-05-01,14
2011-06-01,11
2011-07-01,8
2011-08-01,6
2011-09-01,13
2011-10-01,8
2011-11-01,12
2011-12-01,9
2012-01-01,8
2012-02-01,8
2012-03-01,5
2012-04-01,1
2012-05-01,5
2012-06-01,3
2012-07-01,4
2012-08-01,1
2012-09-01,3
2012-10-01,1
2012-12-01,1
2013-02-01,26
2013-03-01,36
2013-04-01,36
2013-05-01,19
2013-06-01,18
2013-07-01,30
2013-08-01,23
2013-09-01,18
2013-10-01,27
2013-11-01,52
2013-12-01,41
2014-01-01,41
2014-02-01,41
2014-03-01,53
2014-04-01,59
2014-05-01,60
2014-06-01,44
2014-07-01,48
2014-08-01,51
2014-09-01,53
2014-10-01,55
2014-11-01,53
2014-12-01,65
2015-01-01,62
2015-02-01,39
2015-03-01,74
2015-04-01,53
2015-05-01,56
2015-06-01,50
2015-07-01,59
2015-08-01,65
2015-09-01,51
2015-10-01,58
2015-11-01,67
2015-12-01,83
2016-01-01,67
2016-02-01,66
2016-03-01,64
2016-04-01,67
2016-05-01,65
2016-06-01,79
2016-07-01,78
2016-08-01,83
2016-09-01,68
2016-10-01,66
2016-11-01,49
2016-12-01,51
2017-01-01,71
2017-02-01,71
2017-03-01,82
2017-04-01,57
2017-05-01,56
2017-06-01,45
2017-07-01,52
2017-08-01,88
2017-09-01,55
2017-10-01,66
2017-11-01,70
2017-12-01,73
2018-01-01,93
2018-02-01,84
2018-03-01,81
2018-04-01,71
2018-05-01,71
2018-06-01,73
2018-07-01,85
2018-08-01,72
2018-09-01,87
2018-10-01,63
2018-11-01,68
2018-12-01,53
2019-01-01,93
2019-02-01,50
2019-03-01,69
2019-04-01,60
2019-05-01,72
2019-06-01,60
2019-07-01,75
2019-08-01,73
2019-09-01,57
2019-10-01,57
2019-11-01,52
2019-12-01,36
2020-01-01,63
2020-02-01,61
2020-03-01,60
2020-04-01,77
2020-05-01,50
2020-06-01,47
2020-07-01,55
2020-08-01,52
2020-09-01,73
2020-10-01,60
2020-11-01,66
2020-12-01,66
2021-01-01,42
2021-02-01,60
2021-03-01,51
2021-04-01,67
2021-05-01,56
2021-06-01,50
2021-07-01,55
2021-08-01,49
2021-09-01,46
2021-10-01,46
2021-11-01,48
2021-12-01,36
2022-01-01,53
2022-02-01,85
2022-03-01,53
2022-04-01,52
2022-05-01,60
2022-06-01,47
2022-07-01,47
2022-08-01,48
2022-09-01,48
2022-10-01,43
2022-11-01,44
2022-12-01,40
2023-01-01,49
2023-02-01,53
2023-03-01,58
2023-04-01,51
2023-05-01,43
2023-06-01,43
