['additions'],['closedAt'],['createdAt'],['deletions'],['merged'],['mergedAt'],['paticipants'],['publishedAt'],['title']
308,2019-3/7,2019-3/7,291,True,2019-3/7,2,2019-3/7,Avoid throws Exception where possible - Phase II
297,2019-3/7,2019-3/7,219,True,2019-3/7,2,2019-3/7,Avoid throws Exception where possible - Phase III
359,2019-3/8,2019-3/8,318,True,2019-3/8,2,2019-3/8,Fix new Sonar smells for MMIH
17,2019-3/8,2019-3/8,14,True,2019-3/8,2,2019-3/8,Fix RedisAvailableRule
144,2019-3/9,2019-3/9,283,True,2019-3/9,2,2019-3/9,GH-2690: Add MessageHandlerMethodFactory beans
41,2019-3/11,2019-3/11,3,True,2019-3/11,2,2019-3/11,GH-2799: Fix AnnGateProxyFB for empty errChannel
102,2019-3/11,2019-3/11,105,True,2019-3/11,2,2019-3/11,Fix smells for AnnGatePFB & MessagePubErrHandler
243,2019-3/11,2019-3/11,58,True,2019-3/11,2,2019-3/11,GH-2797: AMQP: Add confirm-timeout
176,2019-3/13,2019-3/13,115,True,2019-3/13,2,2019-3/13,INT-2277: Register ChResolver & ErrHandler beans
136,2019-3/13,2019-3/13,73,True,2019-3/13,2,2019-3/13,GH-2806: Add generics support to HTTP Inbound
52,2019-3/14,2019-3/14,52,True,2019-3/14,2,2019-3/14,Fix double MBean registrations
62,2019-3/15,2019-3/15,78,True,2019-3/15,2,2019-3/15,Fix new Sonar Smells
194,2019-3/15,2019-3/15,220,True,2019-3/15,2,2019-3/15,Fix Sonar smells for HTTP & WebFlux modules
9,2019-3/16,2019-3/16,9,True,2019-3/16,2,2019-3/16,URL Cleanup
17,2019-3/16,2019-3/16,17,True,2019-3/16,2,2019-3/16,URL Cleanup
11,2019-3/16,2019-3/16,11,True,2019-3/16,2,2019-3/16,URL Cleanup
11,2019-3/16,2019-3/16,11,True,2019-3/16,2,2019-3/16,URL Cleanup
11,2019-3/16,2019-3/16,11,True,2019-3/16,2,2019-3/16,URL Cleanup
11,2019-3/16,2019-3/16,11,True,2019-3/16,2,2019-3/16,URL Cleanup
10,2019-3/16,2019-3/16,10,True,2019-3/16,2,2019-3/16,URL Cleanup
285,2019-3/18,2019-3/18,107,True,2019-3/18,2,2019-3/18,Support generics in the `JsonToObjectTransformer`
28,2019-3/18,2019-3/18,4,True,2019-3/18,2,2019-3/18,GH-2820: Close session in FtpRemFileTempl.exists
38,2019-3/19,2019-3/19,39,True,2019-3/19,2,2019-3/19,Fix new Sonar smells
270,2019-3/19,2019-3/19,169,True,2019-3/19,2,2019-3/19,Short-circuit methods for lambdas from annotation
2436,2019-3/20,2019-3/20,2436,False,,2,2019-3/20,URL Cleanup
634,2019-3/21,2019-3/21,634,False,,2,2019-3/21,URL Cleanup
1,2019-3/21,2019-3/21,1,True,2019-3/21,2,2019-3/21,Fix typo in exception message
1858,2019-3/21,2019-3/21,1858,True,2019-3/21,2,2019-3/21,URL Cleanup
1965,2019-3/21,2019-3/21,1965,True,2019-3/21,2,2019-3/21,URL Cleanup
2076,2019-3/21,2019-3/21,2076,True,2019-3/21,2,2019-3/21,URL Cleanup
2229,2019-3/21,2019-3/21,2229,True,2019-3/21,2,2019-3/21,URL Cleanup
2338,2019-3/21,2019-3/21,2338,True,2019-3/21,2,2019-3/21,URL Cleanup
2650,2019-3/21,2019-3/21,2650,True,2019-3/21,2,2019-3/21,URL Cleanup
2639,2019-3/21,2019-3/21,2639,False,,2,2019-3/21,URL Cleanup
2639,2019-3/21,2019-3/21,2639,False,,2,2019-3/21,URL Cleanup
243,2019-3/22,2019-3/22,252,False,,2,2019-3/22,Optimize performance when many new connections arrive
36,2019-3/22,2019-3/22,29,False,,3,2019-3/22,Optimize performance when many new connections arrive
6822,2019-3/26,2019-3/26,6822,False,,1,2019-3/26,URL Cleanup
7006,2019-3/26,2019-3/26,7006,False,,1,2019-3/26,URL Cleanup
7266,2019-3/26,2019-3/26,7266,False,,1,2019-3/26,URL Cleanup
6650,2019-3/26,2019-3/26,6650,False,,1,2019-3/26,URL Cleanup
6640,2019-3/26,2019-3/26,6640,False,,1,2019-3/26,URL Cleanup
6673,2019-3/26,2019-3/26,6673,False,,1,2019-3/26,URL Cleanup
6493,2019-3/26,2019-3/26,6493,False,,1,2019-3/26,URL Cleanup
2681,2019-3/26,2019-3/26,2681,True,2019-3/26,2,2019-3/26,URL Cleanup
2747,2019-3/26,2019-3/26,2747,False,,2,2019-3/26,URL Cleanup
2839,2019-3/26,2019-3/26,2839,False,,2,2019-3/26,URL Cleanup
2515,2019-3/26,2019-3/26,2515,False,,2,2019-3/26,URL Cleanup
2511,2019-3/26,2019-3/26,2511,False,,2,2019-3/26,URL Cleanup
2523,2019-3/26,2019-3/26,2523,False,,2,2019-3/26,URL Cleanup
2441,2019-3/26,2019-3/26,2441,False,,2,2019-3/26,URL Cleanup
375,2019-3/26,2019-3/26,375,True,2019-3/26,2,2019-3/26,URL Cleanup
406,2019-3/26,2019-3/26,406,False,,2,2019-3/26,URL Cleanup
299,2019-3/26,2019-3/26,299,False,,2,2019-3/26,URL Cleanup
610,2019-3/26,2019-3/26,610,False,,2,2019-3/26,URL Cleanup
615,2019-3/26,2019-3/26,615,False,,2,2019-3/26,URL Cleanup
636,2019-3/26,2019-3/26,636,False,,2,2019-3/26,URL Cleanup
630,2019-3/26,2019-3/26,630,False,,2,2019-3/26,URL Cleanup
4,2019-3/26,2019-3/26,4,True,2019-3/26,2,2019-3/26,URL Cleanup
53,2019-3/27,2019-3/27,26,True,2019-3/27,2,2019-3/27,Fix deprecations according latest SF
1,2019-3/28,2019-3/28,1,True,2019-3/28,2,2019-3/28,URL Cleanup
2,2019-3/28,2019-3/28,2,True,2019-3/28,2,2019-3/28,URL Cleanup
112,2019-3/28,2019-3/28,33,True,2019-3/28,2,2019-3/28,GH-2837: TCP NIO Prioritize accept
9,2019-3/29,2019-3/29,2,True,2019-3/29,2,2019-3/29,Fix `RedisUtils.isUnlinkAvailable()` for NPE
17,2019-3/29,2019-3/29,32,True,2019-3/29,2,2019-3/29,Fix deprecations according latest SF
8,2019-4/1,2019-4/1,7,True,2019-4/1,2,2019-4/1,Fix HttpProxyScenarioTests for proper date format
9,2019-4/1,2019-4/1,1,True,2019-4/1,2,2019-4/1,GH-2874: Syslog - copy IpHeaders to message
51,2019-4/1,2019-4/1,55,True,2019-4/1,2,2019-4/1,GH-2873: Preserve mapping order in the router
93,2019-4/1,2019-4/1,35,True,2019-4/1,2,2019-4/1,GH-2872: Parse all the multi-part files
54,2019-4/2,2019-4/2,46,True,2019-4/2,2,2019-4/2,Fix `If-Unmodified-Since` header mapping
1008,2019-4/4,2019-4/4,824,True,2019-4/4,2,2019-4/4,Fix complexity for DefaultHttpHeaderMapper
25,2019-4/4,2019-4/4,6,True,2019-4/4,2,2019-4/4,GH-2754: Add channel-based mapping to RouterSpec
263,2019-4/4,2019-4/4,61,True,2019-4/4,2,2019-4/4,GH-2765: Add discardChannel for splitter
34,2019-4/5,2019-4/5,5,True,2019-4/5,2,2019-4/5,GH-2884: RedisUtils improvements
179,2019-4/8,2019-4/8,43,True,2019-4/8,2,2019-4/8,INT-4299: Add AbstractMailReceiver.autoCloseFolder
6,2019-4/8,2019-4/8,3,True,2019-4/8,2,2019-4/8,Fix race condition around `sharedJschSession`
660,2019-4/8,2019-4/8,279,True,2019-4/8,2,2019-4/8,GH-2803: Deprecate legacy metrics
70,2019-4/9,2019-4/9,0,False,,2,2019-4/9,GH-2890: Avoid unnecessary bridge [PoC Only]
146,2019-4/10,2019-4/10,71,True,2019-4/10,2,2019-4/10,Resolve new tangles
443,2019-4/11,2019-4/11,2,True,2019-4/11,2,2019-4/11,GH-2792: HEnrichSpec: Add hooks for common headers
57,2019-4/15,2019-4/15,65,True,2019-4/15,2,2019-4/15,Optimize DefaultSftpSessionFactory
272,2019-4/18,2019-4/18,135,True,2019-4/18,2,2019-4/18,Add support for Kotlin JSR223 scripts
279,2019-4/19,2019-4/19,89,False,,2,2019-4/19,Support non-Object types for WebFlux requests
6,2019-4/24,2019-4/24,2,False,,2,2019-4/24,Add caught exception as suppressed in SftpSession
846,2019-4/25,2019-4/25,12,True,2019-4/25,2,2019-4/25,Add initial support for RSockets
49,2019-4/25,2019-4/25,1,True,2019-4/25,2,2019-4/25,GH-2901: Add missed delegates into JmsInGateway
55,2019-4/25,2019-4/25,0,True,2019-4/25,2,2019-4/25,Add missed options into WebFluxMessageHandlerSpec
108,2019-4/25,2019-4/25,170,True,2019-4/25,2,2019-4/25,Fix Sonar complexity issues
69,2019-4/25,2019-4/25,141,True,2019-4/25,2,2019-4/25,Fix Sonar complexity issues
18,2019-4/25,2019-4/25,18,True,2019-4/25,2,2019-4/25,Convert Lambdas to Method References
28,2019-4/29,2019-4/29,4,True,2019-4/29,2,2019-4/29,make sure the attribute  is taken into account in @Header annotation
371,2019-4/29,2019-4/29,255,True,2019-4/29,2,2019-4/29,Sonar complexity issues
134,2019-4/29,2019-4/29,114,True,2019-4/29,2,2019-4/29,Sonar fixes
470,2019-4/30,2019-4/30,108,False,,2,2019-4/30,Make `RSocketOutboundGateway` for server side 
269,2019-4/30,2019-4/30,224,True,2019-4/30,2,2019-4/30,Sonar fixes
91,2019-5/30,2019-4/30,206,True,2019-5/30,2,2019-4/30,Use MergedAnnotations in MethodAnnPublisher
5,2019-4/30,2019-4/30,3,True,2019-4/30,2,2019-4/30,Synchronize RemoteFileUtils.makeDirectories()
98,2019-4/30,2019-4/30,87,True,2019-4/30,2,2019-4/30,Sonar fixes
128,2019-5/1,2019-5/1,102,True,2019-5/1,2,2019-5/1,Sonar fixes
254,2019-5/1,2019-5/1,237,True,2019-5/1,2,2019-5/1,Sonar - protected fields
382,2019-5/1,2019-5/1,281,True,2019-5/1,2,2019-5/1,Sonar: repeated literals
59,2019-5/1,2019-5/1,71,True,2019-5/1,2,2019-5/1,Get an OS-assigned port in RmiOutboundGatewayTests
62,2019-5/2,2019-5/2,80,True,2019-5/2,2,2019-5/2,Move SF dependencies to the latest BUILD-SNAPSHOT
999,2019-5/3,2019-5/3,806,True,2019-5/3,2,2019-5/3,Sonar issues - complexity
1364,2019-5/8,2019-5/8,39,True,2019-5/8,2,2019-5/8,Add `RSocketInboundGateway`; refactoring
121,2019-5/8,2019-5/8,24,True,2019-5/8,2,2019-5/8,Add `AnnotationMetadataAdapter`
17,2019-5/8,2019-5/8,12,True,2019-5/8,2,2019-5/8,Fix MessagingGatewaySupport implementors
41,2019-5/9,2019-5/9,6,True,2019-5/9,2,2019-5/9,SFTP: Add channelConnectTimeout
25,2019-5/10,2019-5/10,7,True,2019-5/10,2,2019-5/10,Fix package tangle in CacheRequestHandlerAdvice
95,2019-5/10,2019-5/10,24,True,2019-5/10,2,2019-5/10,Polishing for RSocket channel adapter
51,2019-5/14,2019-5/14,1,True,2019-5/14,3,2019-5/14,Encoding in AbstractHttpRequestExecutingMessageHandler.java is now done when flag is set
202,2019-5/14,2019-5/14,3,True,2019-5/14,2,2019-5/14,GH-2931: AMQP De-Batching as List<?> Payload
537,2019-5/16,2019-5/16,12,True,2019-5/16,2,2019-5/16,RSocket XML Config support
13,2019-5/24,2019-5/24,12,True,2019-5/24,2,2019-5/24,fixed misaligned source code snippet in JMS documentation
1,2019-5/25,2019-5/25,1,True,2019-5/25,3,2019-5/25,Fix TcpNioConnection timedOut set when close.
4,2019-5/28,2019-5/28,0,True,2019-5/28,2,2019-5/28,Test for GH-2938
54,2019-5/28,2019-5/28,28,True,2019-5/28,2,2019-5/28,GH-2880: Handle `Pausable` in Control Bus
186,2019-5/29,2019-5/29,166,True,2019-5/29,2,2019-5/29,Fix Sonar vulnerabilities for varargs
1112,2019-5/29,2019-5/29,1022,True,2019-5/29,2,2019-5/29,Add Multi-Page HTML Reference
73,2019-5/29,2019-5/29,58,True,2019-5/29,2,2019-5/29,Enable nohttp Gradle plugin
104,2019-5/29,2019-5/29,17,True,2019-5/29,2,2019-5/29,GH-2936: Add custom converters for MongoDbMS
40,2019-5/30,2019-5/30,3,True,2019-5/30,2,2019-5/30,Build: check external asciidoc links
26,2019-5/30,2019-5/30,7,True,2019-5/30,2,2019-5/30,Make spring-ws-core optional for SI-xml
9,2019-5/30,2019-5/30,4,True,2019-5/30,2,2019-5/30,Build: asciidoc link check improvement
13,2019-5/31,2019-5/31,17,True,2019-5/31,2,2019-5/31,Fix Sonar smells for XML module
527,2019-6/4,2019-6/4,15,True,2019-6/4,2,2019-6/4,Add RSocket Java DSL
47,2019-6/4,2019-6/4,2,False,,2,2019-6/4,Reinstate DSL File Transformer Factory
417,2019-6/5,2019-6/5,51,True,2019-6/5,2,2019-6/5,TCP: Connect Timeout; Close Stream
2,2019-6/5,2019-6/5,2,True,2019-6/5,2,2019-6/5,Reverse check/checkAsciidocLinks order
603,2019-6/6,2019-6/6,1,False,,2,2019-6/6,INT-3073: Add FluxAggregatorMessageHandler
19,2019-6/10,2019-6/10,21,True,2019-6/10,2,2019-6/10,Polishing for nohttp plugin
73,2019-6/10,2019-6/10,7,True,2019-6/10,2,2019-6/10,AMQP: Add bindSourceMessage property (inbound)
7,2019-6/11,2019-6/11,0,True,2019-6/11,2,2019-6/11,Added getMetricsCaptor method to AbstractMessageHandler
6,2019-6/11,2019-6/11,3,True,2019-6/11,2,2019-6/11,GH-2958: Also Add to Common Header in AMHEMS
47,2019-6/11,2019-6/11,10,True,2019-6/11,3,2019-6/11,[2962] Mismatch between mechanism to check if nullChannel bean exists and mechanism to fetch that bean
9,2019-6/12,2019-6/12,8,True,2019-6/12,2,2019-6/12,Fix SplitterMH for primitive arrays cast
8,2019-6/14,2019-6/14,3,True,2019-6/14,2,2019-6/14,Fix new tangle introduced by Control Bus changes
77,2019-6/14,2019-6/14,6,False,,2,2019-6/14,Add Docs for Flux Aggregator
79,2019-6/19,2019-6/19,56,True,2019-6/19,2,2019-6/19,GH-2967: Fix ScatterGatherH for headers copy
21,2019-6/19,2019-6/19,2,False,,2,2019-6/19,[WIP] JmsMessageDrivenChannelAdapterDefaultListenerContainerSpec
22,2019-6/21,2019-6/21,6,True,2019-6/21,2,2019-6/21,Fix HttpHeaderMapper to support MimeType
78,2019-6/21,2019-6/21,151,True,2019-6/21,2,2019-6/21,Fix `SmartLifecycle.stop(Runnable)` usage
69,2019-6/25,2019-6/25,7,True,2019-6/25,2,2019-6/25,GH-2974: Fix race in TcpNetConnection.getPayload()
65,2019-6/25,2019-6/25,5,True,2019-6/25,2,2019-6/25,GH-2974: Fix race in TcpNetConnection.getPayload() [51x]
231,2019-6/26,2019-6/26,46,True,2019-6/26,2,2019-6/26,Add validation support into WebFlux Inbound
293,2019-6/26,2019-6/26,130,True,2019-6/26,2,2019-6/26,Add Validation to HTTP Inbound
91,2019-6/28,2019-6/28,62,True,2019-6/28,2,2019-6/28,Fix Redis components for JDK deserialization
46,2019-7/1,2019-7/1,27,True,2019-7/1,2,2019-7/1,Fix race condition around Redis key
535,2019-7/2,2019-7/2,219,False,,2,2019-7/2,INT-2480: Add aggregate headers strategy
1097,2019-7/8,2019-7/8,2,True,2019-7/8,2,2019-7/8,Add simple Avro transformers
319,2019-7/12,2019-7/12,191,True,2019-7/12,2,2019-7/12,GH-2748: Add bean definition info into exceptions
13,2019-7/18,2019-7/18,10,True,2019-7/18,2,2019-7/18,GH-2988: Use `@Config(proxyBeanMethods=false)`
71,2019-7/18,2019-7/18,0,True,2019-7/18,2,2019-7/18,GH-2987: Add HTTPS entries into spring.schemas
167,2019-7/18,2019-7/18,18,True,2019-7/18,2,2019-7/18,Add type mapping to SimpleToAvroTransformer
101,2019-7/19,2019-7/19,5,True,2019-7/19,2,2019-7/19,GH-2993: Catch and log unsupported XML attributes
50,2019-7/22,2019-7/22,43,True,2019-7/22,2,2019-7/22,"Upgrade dependencies, including Gradle"
15,2019-7/22,2019-7/22,6,True,2019-7/22,2,2019-7/22,Clear lock cache in NioFileLocker
17,2019-7/23,2019-7/23,3,True,2019-7/23,3,2019-7/23,Fix TimeoutCountSequenceSizeReleaseStrategy (#2999)
352,2019-7/23,2019-7/23,370,True,2019-7/23,2,2019-7/23,GH-2748: More bean definitions into exceptions
26,2019-7/24,2019-7/24,1,True,2019-7/24,2,2019-7/24,GH-3003: Fix pub/sub with dynamic DSL flows
99,2019-7/24,2019-7/24,0,True,2019-7/24,3,2019-7/24,GH-3004: Fix MMIH argument resolution
1481,2019-7/26,2019-7/26,19,True,2019-7/26,2,2019-7/26,Add Apache MINA SftpEventListener
125,2019-7/29,2019-7/29,13,True,2019-7/29,2,2019-7/29,INT-1926: Option to disallow arbitrary routing
2,2019-7/29,2019-7/29,1,True,2019-7/29,3,2019-7/29,Fix nullability issue in queuechannel
3,2019-7/30,2019-7/30,2,True,2019-7/30,2,2019-7/30,fix JavaDoc code snippet on `PayloadMatcher`
5,2019-8/7,2019-8/7,2,True,2019-8/7,3,2019-8/7,Usage clarification of the group-timeout property.
4,2019-8/8,2019-8/8,1,True,2019-8/8,2,2019-8/8,GH-3018: Fix Http NPE when no application context
5,2019-8/8,2019-8/8,5,True,2019-8/8,2,2019-8/8,GH-3020: QueueChannel doc polishing
241,2019-8/8,2019-8/8,14,True,2019-8/8,2,2019-8/8,AMQP OB Adapter - option to wait for confirms
290,2019-8/12,2019-8/12,70,True,2019-8/12,2,2019-8/12,JUnit 5 Log Level Adjuster
246,2019-8/13,2019-8/13,151,False,,3,2019-8/13,Implement RotatingServerAdvice enhancements
246,2019-8/13,2019-8/13,151,False,,2,2019-8/13,Implement enhancements to RotatingServerAdvice
99,2019-8/13,2019-8/13,10,True,2019-8/13,2,2019-8/13,GH-3026 Support chmod with FTP
93,2019-8/14,2019-8/14,66,True,2019-8/14,2,2019-8/14,Upgrade Jackson version and use BOM for deps
109,2019-8/15,2019-8/15,131,True,2019-8/15,3,2019-8/15,GH-3027: Decouple RotationPolicy
15,2019-8/15,2019-8/15,6,True,2019-8/15,3,2019-8/15,GH-3027: Rotator enhancements 5.1.x
62,2019-8/15,2019-8/15,29,False,,2,2019-8/15,GH-3017: Expose cancel-idle-interval XML attribute
47,2019-8/19,2019-8/19,47,True,2019-8/19,2,2019-8/19,GH-3035: Include INT_ prefix into PK constraints
80,2019-8/19,2019-8/19,79,True,2019-8/19,2,2019-8/19,GH-3024 Move Error Handling Docs to the top level
30,2019-8/19,2019-8/19,10,True,2019-8/19,2,2019-8/19,GH-3010 Add idleBetweenTries for JdbcLockRegistry
19,2019-8/21,2019-8/21,1,False,,2,2019-8/21,GH-2890: Document a bridge for subflow starts
1,2019-8/22,2019-8/22,1,True,2019-8/22,2,2019-8/22,Fix Typo in Flow Validation
605,2019-8/23,2019-8/23,297,True,2019-8/23,2,2019-8/23,GH-3043: Add FileHeaders.REMOTE_HOST header
59,2019-8/28,2019-8/28,77,True,2019-8/28,2,2019-8/28,Improve ImapIdleChannelAdapter
327,2019-8/28,2019-8/28,30,True,2019-8/28,2,2019-8/28,GH-3038: Delegate more RemoteFileTempalte options
38,2019-8/30,2019-8/30,15,False,,2,2019-8/30,GH-3041: Deprecate RedisUtils.isUnlinkAvailable()
548,2019-9/30,2019-8/30,115,True,2019-9/30,3,2019-8/30,GH-3047: Add method and args headers into gateway
109,2019-9/13,2019-9/13,27,True,2019-9/13,2,2019-9/13,GH-3052: Fix custom converters for lambdas
173,2019-9/18,2019-9/18,181,True,2019-9/18,2,2019-9/18,Upgrade dependencies
652,2019-9/19,2019-9/19,90,True,2019-9/19,2,2019-9/19,GH-3056: Add Micrometer Metrics to Runtime Graph
49,2019-9/20,2019-9/20,16,True,2019-9/20,2,2019-9/20,Add failure counter to AbstractMessageSource
380,2019-9/20,2019-9/20,154,False,,3,2019-9/20,Document RSocket support
168,2019-9/23,2019-9/23,6,False,,2,2019-9/23,Initial Kotlin DSL
42,2019-9/24,2019-9/24,19,True,2019-9/24,2,2019-9/24,Upgrade to Jackson 2.10
26,2019-9/24,2019-9/24,8,True,2019-9/24,2,2019-9/24,GH-3062: Polishing
53,2019-9/26,2019-9/26,25,True,2019-9/26,2,2019-9/26,Hide `toReactivePublisher()` from lambdas
367,2019-9/27,2019-9/27,22,False,,2,2019-9/27,Add Reactive Stream chapter into docs
88,2019-9/27,2019-9/27,43,True,2019-9/27,2,2019-9/27,GH-3067: Use default NullChannel instance if poss.
28,2019-10/30,2019-9/30,7,True,2019-10/30,2,2019-9/30,"Deprecate `IntFlows.from(service, methodName)`"
151,2019-10/4,2019-10/4,28,False,,2,2019-10/4,GH-3072: j.u.f.Suppliers for inbound queries
15,2019-10/4,2019-10/4,6,True,2019-10/4,2,2019-10/4,GH-3072: Allow JDBC inbound query changes
224,2019-10/5,2019-10/5,259,True,2019-10/5,2,2019-10/5,Refinement for gateway Mono processing
77,2019-10/11,2019-10/11,1,True,2019-10/11,2,2019-10/11,GH-3076: Add file existence check
66,2019-10/15,2019-10/15,7,False,,3,2019-10/15,GH-3026: (S)FTPMessageHandler chmod functionality
16,2019-10/15,2019-10/15,4,True,2019-10/15,2,2019-10/15,GH-3079: Use getMostSpecificMethod for SpEL calls
16,2019-10/16,2019-10/16,6,True,2019-10/16,3,2019-10/16,GH-3083: Support @Header with dotted literals
41,2019-10/16,2019-10/16,13,True,2019-10/16,2,2019-10/16,Ensure that dynamic routes are included into graph
3700,2019-10/22,2019-10/22,2775,True,2019-10/22,2,2019-10/22,Extract `BaseIntegrationFlowDefinition`
2,2019-10/23,2019-10/23,2,True,2019-10/23,2,2019-10/23,Give access to AmqpOutboundEndpoint.RabbitTemplate
263,2019-10/28,2019-10/28,103,True,2019-10/28,2,2019-10/28,GH-3089: Add AmqpInGateway.replyHeadersMappedLast
661,2019-12/30,2019-10/30,108,False,,3,2019-10/30,Introduce `IntegrationPattern` abstraction
57,2019-10/30,2019-10/30,41,True,2019-10/30,2,2019-10/30,GH-3090: Add `logout() to `FtpSession.close()`
249,2019-11/1,2019-11/1,109,True,2019-11/1,2,2019-11/1,Improve RSocket support
29,2019-11/1,2019-11/1,11,True,2019-11/1,2,2019-11/1,GH-3096: Skip RESOLVABLE_TYPE header in mapping
101,2019-11/1,2019-11/1,0,True,2019-11/1,3,2019-11/1,Add back-pressure tests for SubscribableChannelPublisherAdapter
90,2019-11/1,2019-11/1,110,True,2019-11/1,4,2019-11/1,Use `EmitterProcessor` for Channels adaptation
84,2019-11/1,2019-11/1,15,False,,2,2019-11/1,More docs for new RSocket features
57,2019-12/6,2019-11/6,50,True,2019-12/6,3,2019-11/6,Use EmitterProcessor in the FluxMessageChannel
150,2019-11/7,2019-11/7,20,False,,2,2019-11/7,GH-3105: Spring integration stream SFTP: pattern filter not wrking
160,2019-11/12,2019-11/12,59,False,,2,2019-11/12,GH-3107: Add errorOnTimeout for Inbound Gateways
165,2019-11/14,2019-11/14,212,True,2019-11/14,2,2019-11/14,INT-3494: Resolve dir for writing as a Resource
373,2019-12/19,2019-11/19,99,True,2019-12/19,2,2019-11/19,Introduce RSocketInteractionModel
14,2019-11/20,2019-11/20,7,True,2019-11/20,2,2019-11/20,Fix TcpConnectionFactory FactoryBean
76,2019-11/22,2019-11/22,35,False,,2,2019-11/22,GH-3114: Honor SpEL contract in ExpressionEvalMap
93,2019-12/3,2019-12/3,22,False,,3,2019-12/3,Add Reactive Channel Mono subscribeToUpstream()
812,2019-12/6,2019-12/6,291,False,,2,2019-12/6,Refactor AbstractMessageHandler and implements MongoDb MessageHandler
406,2019-12/11,2019-12/11,36,True,2019-12/11,2,2019-12/11,GH-3118: MessagingGW: Don't proxy default methods
29,2019-12/12,2019-12/12,4,True,2019-12/12,2,2019-12/12,GH-3120: Identify polling MG as outbound-CA
10,2019-12/16,2019-12/16,5,True,2019-12/16,3,2019-12/16,Handle possible null management overrides
207,2019-12/16,2019-12/16,192,True,2019-12/16,2,2019-12/16,Upgrade to data Neumann and S-D-Mongo 3.0
4,2019-12/17,2019-12/17,1,False,,3,2019-12/17,logout() only if connected #3123
24,2019-12/18,2019-12/18,10,True,2019-12/18,2,2019-12/18,Fix Messaging Annotations for ReplyProdMHWrapper
61,2019-12/18,2019-12/18,74,True,2019-12/18,2,2019-12/18,Shorten internal component names for graph
5,2019-12/26,2019-12/26,6,True,2019-12/26,2,2019-12/26,GH-3129: Use VARCHAR2 for non-fixed strings
369,2019-12/27,2019-12/27,473,True,2019-12/27,2,2019-12/27,GH-3132: Remove usage of `super();`
341,2019-12/30,2019-12/30,390,True,2019-12/30,2,2019-12/30,Migrate to Gradle 6 dependency model & publication
343,2020-1/3,2020-1/3,406,True,2020-1/3,2,2020-1/3,Fix some Sonar smells
500,2020-1/8,2020-1/8,130,True,2020-1/8,2,2020-1/8,Infrastructure for ReactiveMessageHandler
123,2020-1/9,2020-1/9,130,True,2020-1/9,2,2020-1/9,Revert MongoDb driver 4 changes
133,2020-1/9,2020-1/9,2687,True,2020-1/9,2,2020-1/9,Remove deprecations from previous versions
124,2020-1/14,2020-1/14,19,True,2020-1/14,2,2020-1/14,Messaging Annotations: process ReactiveMH
56,2020-1/14,2020-1/14,17,True,2020-1/14,2,2020-1/14,GH-3111: Document @Lazy for messaging annotations
72,2020-1/15,2020-1/15,4,False,,4,2020-1/15,Fix for SimplePool.setPoolSize() #3143
836,2020-1/16,2020-1/16,0,True,2020-1/16,2,2020-1/16,Restore IntegrationFlowDefinition from previous
78,2020-1/16,2020-1/16,74,True,2020-1/16,2,2020-1/16,Upgrade dependencies including Gradle 6.1
514,2020-1/16,2020-1/16,12,False,,2,2020-1/16,Add ReactiveMongoDBMessageSource
59,2020-1/22,2020-1/22,0,False,,2,2020-1/22,Add polling test
221,2020-1/22,2020-1/22,27,True,2020-1/22,2,2020-1/22,Add JavaDSL for `ReactiveMongoDbMessageSource`
51,2020-1/24,2020-1/24,8,False,,2,2020-1/24,Fix for Scatter Gather getting hung when Nested Scatter Gathers are used
190,2020-1/27,2020-1/27,30,False,,4,2020-1/27,Fix for Issue with AbstractCorrelatingMessageHandler in handling sequences when Message is returned from outputProcessor
23,2020-1/27,2020-1/27,2,False,,3,2020-1/27,Fix for Issue with AbstractCorrelatingMessageHandler in handling sequences when Message is returned from outputProcessor 
421,2020-1/30,2020-1/30,341,True,2020-1/30,2,2020-1/30,GH-3154: Support `UriBuilderFactory.EncodingMode`
225,2020-1/30,2020-1/30,138,True,2020-1/30,2,2020-1/30,Populate a JsonHeaders.RESOLVABLE_TYPE on reply
70,2020-2/31,2020-1/31,11,False,,2,2020-1/31,Fixed issue with sequences not being poped when Output processor returns Message
607,2020-2/5,2020-2/5,275,True,2020-2/5,3,2020-2/5,GH-3155: Add support for Java DSL extensions
274,2020-2/6,2020-2/6,60,True,2020-2/6,2,2020-2/6,AMQP: Multiple Sends within an OB Channel Adapter
12,2020-2/6,2020-2/6,0,False,,2,2020-2/6,spring-projectsGH-3169: Fix DefaultSessionFactoryLocator addSessionFactory key's type from String to Objec
525,2020-2/7,2020-2/7,39,True,2020-2/7,2,2020-2/7,GH-3172: Support consumer-side batching
23,2020-2/10,2020-2/10,9,True,2020-2/10,3,2020-2/10,GH-3168: Fix FtpSession warning on logout
25,2020-2/11,2020-2/11,2,True,2020-2/11,2,2020-2/11,GH-3175: Add .scanner() to inbound file sync spec
1145,2020-2/12,2020-2/12,16,True,2020-2/12,2,2020-2/12,GH-2818: DSL support for -ws module
7,2020-2/19,2020-2/19,2,False,,2,2020-2/19,GH-3179: Document how priority is mapped into JMS
7,2020-2/19,2020-2/19,7,True,2020-2/19,2,2020-2/19,Fixed broken links in Whats New doc
186,2020-2/20,2020-2/20,2,False,,2,2020-2/20,Timeout added to WebFluxMessageHandlerSpec.java & WebFluxRequestExecutingMessageHandler.java
