"['title']","['createdAt']","['closedAt']","['publishedAt']","['merged']","['mergedAt']","['paticipants']","['additions']","['deletions']"
"Touched an inappropriate file","2011-8/10","2011-8/10","2011-8/10",True,"2011-8/10",2,1,0
"modified text (testing)","2011-8/10","2011-8/10","2011-8/10",True,"2011-8/10",1,1,0
"removed inappropriate.txt","2011-8/11","2011-8/11","2011-8/11",True,"2011-8/11",1,0,2
"INT-2040 changed signature of MessageStore.getMessageCount() to return lo","2011-8/11","2011-8/11","2011-8/11",True,"2011-8/11",2,6,6
"INT-2046 added @ManagedAttribute to MessageStores","2011-8/11","2011-8/11","2011-8/11",True,"2011-8/11",2,7,3
"INT-2030 polished RedisMessageGroup","2011-8/11","2011-8/11","2011-8/11",False,"null",2,36,30
"INT-2040 Broken JMX Test","2011-8/13","2011-8/13","2011-8/13",True,"2011-8/13",2,1,1
"INT-1884 Intermittent JMX Test Failure","2011-8/13","2011-8/13","2011-8/13",False,"null",1,2303,16
"INT-1884 Intermittent JMX Test Failure","2011-8/13","2011-8/13","2011-8/13",True,"2011-8/13",2,2,1
"INT-1945 Initial Commit","2011-8/13","2011-9/13","2011-8/13",False,"null",2,2300,16
"Add 'loggerName' property.","2011-8/13","2011-8/13","2011-8/13",True,"2011-8/13",2,101,17
"GemFire cleanup","2011-8/14","2011-8/14","2011-8/14",True,"2011-8/14",3,437,429
"INT-2049","2011-8/14","2011-8/14","2011-8/14",False,"null",1,1499,17
"Int 2049","2011-8/14","2011-8/14","2011-8/14",False,"null",2,1042,17
"INT-2052","2011-8/16","2011-8/16","2011-8/16",True,"2011-8/16",2,31,21
"INT-2043","2011-8/16","2011-8/16","2011-8/16",True,"2011-8/16",2,96,45
"Int 2047","2011-8/17","2011-8/17","2011-8/17",True,"2011-8/17",2,10,10
"Int2060","2011-8/17","2011-8/17","2011-8/17",True,"2011-8/17",2,437,429
"INT-2062","2011-8/18","2011-8/18","2011-8/18",True,"2011-8/18",2,18,3
"INT-2061","2011-8/18","2011-8/18","2011-8/18",True,"2011-8/18",2,14,2
"INT-2062 - Fixed GemfireMessageGroupStoreTest (changed Set to List to avo","2011-8/18","2011-8/18","2011-8/18",False,"null",2,63,56
"inbound-gateway now supports all attributes","2011-8/18","2011-8/18","2011-8/18",True,"2011-8/18",2,279,304
"INT-2058","2011-8/18","2011-8/18","2011-8/18",False,"null",2,284,75
"minimum Spring dependency 3.0.5","2011-8/19","2011-8/19","2011-8/19",True,"2011-8/19",2,561,539
"INT-2068 fixed shouldSkipNulls logic","2011-8/19","2011-8/19","2011-8/19",False,"null",2,114,43
"INT-2056","2011-8/22","2011-8/22","2011-8/22",True,"2011-8/22",2,35,18
"added support for durable subscription settings","2011-8/22","2011-8/22","2011-8/22",True,"2011-8/22",2,156,2
"Int 2028","2011-8/22","2011-8/22","2011-8/22",False,"null",2,548,34
"id is now a fallback for a generated channel name","2011-8/22","2011-8/22","2011-8/22",True,"2011-8/22",2,191,5
"Int 2074 - Refactor ContinuousQueryMessageProducer","2011-8/22","2011-8/22","2011-8/22",True,"2011-8/22",3,368,440
"set use-factory-locator=false and changed cache-id","2011-8/23","2011-8/23","2011-8/23",True,"2011-8/23",2,3,3
"INT-2070","2011-8/23","2011-8/23","2011-8/23",False,"null",2,477,0
"INT-2011 fixed MessagingMethodInvokerHelper.HandlerMethod.dummyMessages t","2011-8/24","2011-8/24","2011-8/24",True,"2011-8/24",2,47,3
"Int 2030","2011-8/24","2011-8/24","2011-8/24",False,"null",2,313,419
"INT-2011 fixed ReseqencerParserTests that was broken due to the change in","2011-8/24","2011-8/24","2011-8/24",True,"2011-8/24",2,1,1
"INT-2009 fixed related classes to ensure that POJO-based release strategy","2011-8/24","2011-8/24","2011-8/24",False,"null",2,22,0
"fixed gemfire test compile problem","2011-8/24","2011-8/24","2011-8/24",False,"null",2,60,23
"avoid all core headers when mapping to properties","2011-8/25","2011-8/25","2011-8/25",True,"2011-8/25",1,106,19
"INT-2079 added initial documentation for Redis support","2011-8/25","2011-8/25","2011-8/25",True,"2011-8/25",1,0,0
"INT-2079 added initial documentation for Redis module","2011-8/25","2011-8/25","2011-8/25",False,"null",2,206,1
"INT-2081 - added gemfire documentation to the reference","2011-8/25","2011-8/25","2011-8/25",False,"null",2,137,7
"Int 2082 - Enhanced ContinuousQueryMessageProducer","2011-8/25","2011-8/25","2011-8/25",False,"null",2,317,70
"Int 2080","2011-8/26","2011-8/26","2011-8/26",False,"null",2,108,0
"INT-2075 - Added namespace support for cq-inbound-channel-adapter","2011-8/26","2011-8/26","2011-8/26",True,"2011-8/26",2,408,104
"INT-2075 made changes for the new SGF class names","2011-8/26","2011-8/26","2011-8/26",False,"null",2,26,28
