createdAt,closedAt,title,url
2021-12/13,2023-1/26,Vulnerable version of log4j used by Apache ActiveMQ in Multi user setup,https://github.com/sleuthkit/autopsy/issues/7464
2021-12/22,2023-1/26,autopsy-4.19.2 ships with vulnerable log4j,https://github.com/sleuthkit/autopsy/issues/7490
2022-2/4,nan,Autopsy distributed prebuilt binaries should preserve permissions,https://github.com/sleuthkit/autopsy/issues/7547
2022-2/4,nan,tmpfs files conflict and are not cleaned up correctly,https://github.com/sleuthkit/autopsy/issues/7548
2022-2/7,2023-1/26,Autopsy adds numbers to filenames when extracting files,https://github.com/sleuthkit/autopsy/issues/7549
2022-3/4,nan,Configurable tile servers in map config,https://github.com/sleuthkit/autopsy/issues/7567
2022-3/15,2023-1/26,Portable Case report string index out of range -1,https://github.com/sleuthkit/autopsy/issues/7577
2022-3/17,nan,Unable to run Plaso ingest module,https://github.com/sleuthkit/autopsy/issues/7580
2022-3/18,2022-3/18,Unable to make sleuthkit on M1 mac,https://github.com/sleuthkit/autopsy/issues/7581
2022-3/19,nan,Failed to make sleuthkit,https://github.com/sleuthkit/autopsy/issues/7582
2022-3/23,nan,Autopsy on M1 Mac (FYI),https://github.com/sleuthkit/autopsy/issues/7584
2022-3/31,nan,Autopsy does not run on M1 mac,https://github.com/sleuthkit/autopsy/issues/7588
2022-4/7,2022-4/7,Deleted,https://github.com/sleuthkit/autopsy/issues/7593
2022-4/8,nan,Failure importing image file,https://github.com/sleuthkit/autopsy/issues/7595
2022-4/9,nan,Error when using TSK_KEYWORD_HIT artifact type,https://github.com/sleuthkit/autopsy/issues/7598
2022-4/29,nan,held broken packages,https://github.com/sleuthkit/autopsy/issues/7614
2022-7/10,2022-7/12,python example modules,https://github.com/sleuthkit/autopsy/issues/7641
2022-8/11,nan,Cancelling Adding Data Source and Then Adding the Data Source Causes Files and Folders to Go Missing,https://github.com/sleuthkit/autopsy/issues/7652
2022-8/18,nan,Error: Unable to add data to text index. All future text indexing for the current case will be skipped. ,https://github.com/sleuthkit/autopsy/issues/7656
2022-9/14,nan,Possible bug in auto ingest,https://github.com/sleuthkit/autopsy/issues/7669
2022-9/23,2022-9/27,Can't build autopsy from Source,https://github.com/sleuthkit/autopsy/issues/7676
2022-9/23,nan,Getting error when doing the sh unix_setup.sh,https://github.com/sleuthkit/autopsy/issues/7677
2022-10/21,nan,Autopsy won't start,https://github.com/sleuthkit/autopsy/issues/7698
2022-10/24,nan,Only run Yara module on unknown files,https://github.com/sleuthkit/autopsy/issues/7699
2022-11/16,nan, Error getting interesting files sets from settings file. ,https://github.com/sleuthkit/autopsy/issues/7707
2022-11/30,2022-11/30,File not found ,https://github.com/sleuthkit/autopsy/issues/7714
2023-1/3,2023-1/4,Digital signature missing,https://github.com/sleuthkit/autopsy/issues/7719
2023-1/5,2023-1/26,Please Help! Autopsy opens and closes immediately ,https://github.com/sleuthkit/autopsy/issues/7720
2023-1/26,nan,CI is broken since 4.15,https://github.com/sleuthkit/autopsy/issues/7726
2023-1/27,nan,"4.20.0 - M1 mac using current instructions, results in PhotoRec not found",https://github.com/sleuthkit/autopsy/issues/7727
2023-2/5,nan,"Sleuthkit  Error to uncompress file  ""tar xvfz sleuthkit-4.12.0.tar.gz """,https://github.com/sleuthkit/autopsy/issues/7732
2023-2/15,nan,Use profiles for auto ingest ,https://github.com/sleuthkit/autopsy/issues/7734
2023-2/15,2023-2/16,Autopsy shuts down while creating a case,https://github.com/sleuthkit/autopsy/issues/7735
2023-2/19,nan,Hash Set,https://github.com/sleuthkit/autopsy/issues/7736
2023-3/4,nan,Whitespaces in Java Home path not supported,https://github.com/sleuthkit/autopsy/issues/7742
2023-3/29,nan,Not support Java Adoptium,https://github.com/sleuthkit/autopsy/issues/7747
2023-4/7,nan,Central repository data,https://github.com/sleuthkit/autopsy/issues/7748
2023-4/7,nan,Cannot find java. Please use the --jdkhome switch,https://github.com/sleuthkit/autopsy/issues/7749
2023-4/20,nan,Automated Ingest,https://github.com/sleuthkit/autopsy/issues/7750
2023-5/15,nan,Upgrade Apache Commons Text to 1.10.0 CVE-2022-42889,https://github.com/sleuthkit/autopsy/issues/7762
