year_month,count
2010-05-01,7
2010-06-01,1
2010-09-01,3
2010-11-01,1
2010-12-01,1
2011-02-01,1
2011-03-01,1
2011-04-01,3
2011-05-01,3
2011-08-01,1
2011-10-01,2
2011-11-01,1
2011-12-01,4
2012-02-01,2
2012-03-01,1
2012-05-01,1
2012-06-01,1
2012-07-01,1
2012-09-01,1
2012-10-01,1
2013-02-01,2
2013-04-01,3
2013-05-01,1
2013-06-01,1
2013-07-01,3
2013-08-01,5
2013-09-01,1
2013-10-01,2
2013-11-01,2
2013-12-01,1
2014-01-01,4
2014-02-01,4
2014-03-01,9
2014-04-01,3
2014-05-01,7
2014-06-01,3
2014-07-01,7
2014-08-01,8
2014-09-01,4
2014-10-01,6
2014-11-01,10
2014-12-01,8
2015-01-01,7
2015-02-01,9
2015-03-01,14
2015-04-01,8
2015-05-01,7
2015-06-01,15
2015-07-01,10
2015-08-01,13
2015-09-01,15
2015-10-01,15
2015-11-01,12
2015-12-01,23
2016-01-01,22
2016-02-01,10
2016-03-01,23
2016-04-01,18
2016-05-01,28
2016-06-01,44
2016-07-01,39
2016-08-01,52
2016-09-01,31
2016-10-01,49
2016-11-01,61
2016-12-01,48
2017-01-01,44
2017-02-01,41
2017-03-01,64
2017-04-01,58
2017-05-01,63
2017-06-01,43
2017-07-01,70
2017-08-01,61
2017-09-01,56
2017-10-01,58
2017-11-01,57
2017-12-01,59
2018-01-01,77
2018-02-01,58
2018-03-01,93
2018-04-01,78
2018-05-01,89
2018-06-01,89
2018-07-01,91
2018-08-01,80
2018-09-01,71
2018-10-01,79
2018-11-01,91
2018-12-01,107
2019-01-01,87
2019-02-01,68
2019-03-01,113
2019-04-01,98
2019-05-01,112
2019-06-01,99
2019-07-01,121
2019-08-01,115
2019-09-01,81
2019-10-01,107
2019-11-01,111
2019-12-01,96
2020-01-01,58
2020-02-01,51
2020-03-01,93
2020-04-01,100
2020-05-01,78
2020-06-01,98
2020-07-01,88
2020-08-01,87
2020-09-01,71
2020-10-01,128
2020-11-01,139
2020-12-01,111
2021-01-01,111
2021-02-01,76
2021-03-01,87
2021-04-01,77
2021-05-01,85
2021-06-01,78
2021-07-01,85
2021-08-01,77
2021-09-01,81
2021-10-01,64
2021-11-01,81
2021-12-01,105
2022-01-01,85
2022-02-01,72
2022-03-01,63
2022-04-01,67
2022-05-01,100
2022-06-01,98
2022-07-01,75
2022-08-01,86
2022-09-01,81
2022-10-01,73
2022-11-01,74
2022-12-01,57
2023-01-01,79
2023-02-01,66
2023-03-01,82
2023-04-01,83
2023-05-01,107
2023-06-01,79
