year_month,count
2012-05-01,77
2012-06-01,1
2012-07-01,2
2012-08-01,3
2012-09-01,1
2013-02-01,6
2013-03-01,6
2013-04-01,16
2013-05-01,12
2013-06-01,6
2013-07-01,9
2013-08-01,19
2013-09-01,7
2013-10-01,8
2013-11-01,11
2013-12-01,17
2014-01-01,17
2014-02-01,13
2014-03-01,19
2014-04-01,15
2014-05-01,15
2014-06-01,15
2014-07-01,13
2014-08-01,14
2014-09-01,14
2014-10-01,11
2014-11-01,16
2014-12-01,9
2015-01-01,15
2015-02-01,11
2015-03-01,21
2015-04-01,21
2015-05-01,22
2015-06-01,25
2015-07-01,39
2015-08-01,27
2015-09-01,64
2015-10-01,29
2015-11-01,57
2015-12-01,25
2016-01-01,27
2016-02-01,45
2016-03-01,35
2016-04-01,106
2016-05-01,33
2016-06-01,27
2016-07-01,20
2016-08-01,38
2016-09-01,30
2016-10-01,35
2016-11-01,37
2016-12-01,20
2017-01-01,23
2017-02-01,36
2017-03-01,26
2017-04-01,33
2017-05-01,33
2017-06-01,36
2017-07-01,28
2017-08-01,28
2017-09-01,34
2017-10-01,47
2017-11-01,64
2017-12-01,36
2018-01-01,50
2018-02-01,48
2018-03-01,47
2018-04-01,40
2018-05-01,48
2018-06-01,37
2018-07-01,40
2018-08-01,39
2018-09-01,50
2018-10-01,46
2018-11-01,55
2018-12-01,40
2019-01-01,42
2019-02-01,45
2019-03-01,67
2019-04-01,51
2019-05-01,42
2019-06-01,45
2019-07-01,54
2019-08-01,40
2019-09-01,39
2019-10-01,52
2019-11-01,56
2019-12-01,53
2020-01-01,49
2020-02-01,53
2020-03-01,67
2020-04-01,66
2020-05-01,85
2020-06-01,52
2020-07-01,60
2020-08-01,50
2020-09-01,63
2020-10-01,52
2020-11-01,49
2020-12-01,53
2021-01-01,56
2021-02-01,46
2021-03-01,45
2021-04-01,43
2021-05-01,50
2021-06-01,31
2021-07-01,35
2021-08-01,51
2021-09-01,43
2021-10-01,42
2021-11-01,54
2021-12-01,54
2022-01-01,60
2022-02-01,36
2022-03-01,41
2022-04-01,51
2022-05-01,41
2022-06-01,46
2022-07-01,43
2022-08-01,39
2022-09-01,36
2022-10-01,50
2022-11-01,45
2022-12-01,66
2023-01-01,40
2023-02-01,51
2023-03-01,47
2023-04-01,49
2023-05-01,52
2023-06-01,32
