year_month,count
2017-05-01,173
2017-06-01,36
2017-07-01,6
2017-08-01,15
2017-09-01,12
2017-10-01,15
2017-11-01,14
2017-12-01,17
2018-01-01,10
2018-02-01,13
2018-03-01,18
2018-04-01,15
2018-05-01,10
2018-06-01,13
2018-07-01,16
2018-08-01,17
2018-09-01,17
2018-10-01,306
2018-11-01,111
2018-12-01,93
2019-01-01,83
2019-02-01,60
2019-03-01,101
2019-04-01,180
2019-05-01,108
2019-06-01,60
2019-07-01,86
2019-08-01,202
2019-09-01,93
2019-10-01,123
2019-11-01,99
2019-12-01,123
2020-01-01,75
2020-02-01,88
2020-03-01,86
2020-04-01,109
2020-05-01,100
2020-06-01,106
2020-07-01,92
2020-08-01,88
2020-09-01,121
2020-10-01,149
2020-11-01,93
2020-12-01,79
2021-01-01,70
2021-02-01,58
2021-03-01,108
2021-04-01,102
2021-05-01,68
2021-06-01,72
2021-07-01,63
2021-08-01,64
2021-09-01,61
2021-10-01,59
2021-11-01,89
2021-12-01,60
2022-01-01,73
2022-02-01,83
2022-03-01,71
2022-04-01,69
2022-05-01,106
2022-06-01,64
2022-07-01,69
2022-08-01,63
2022-09-01,88
2022-10-01,71
2022-11-01,72
2022-12-01,62
2023-01-01,61
2023-02-01,71
2023-03-01,80
2023-04-01,71
2023-05-01,58
2023-06-01,47
