['closedAt'],['createdAt'],['title'],['url']
2021-12/5,2021-12/5,PHP 7.4 Windows does not include Apache module; VC15 x64 Thread Safe (2021-Nov-16 20:36:58),https://github.com/php/php-src/issues/7720
2022-1/4,2021-12/6,README.md steps for reporting bugs should be updated to mention github issues instead of bugs.php.net,https://github.com/php/php-src/issues/7725
2021-12/6,2021-12/6,enums: is_case() function,https://github.com/php/php-src/issues/7726
2021-12/7,2021-12/7,enums,https://github.com/php/php-src/issues/7729
2021-12/7,2021-12/7,RecursiveRegexIterator,https://github.com/php/php-src/issues/7731
2021-12/7,2021-12/7,variable losing reference after being set in function,https://github.com/php/php-src/issues/7733
2022-3/25,2021-12/7,IntlPartsIterator key is wrong for KEY_LEFT/KEY_RIGHT,https://github.com/php/php-src/issues/7734
,2021-12/8,"openssl_seal()/_open() is not able to handle gcm cipers, e.g. aes-256-gcm",https://github.com/php/php-src/issues/7737
2021-12/8,2021-12/8,add creating object constructor from Jason,https://github.com/php/php-src/issues/7739
,2021-12/8,Access behavior of SimpleXMLElement changes when element has sibling,https://github.com/php/php-src/issues/7740
2021-12/9,2021-12/9,mcrypt extension not installable on php 8.1,https://github.com/php/php-src/issues/7742
2022-1/1,2021-12/9,"file_put_contents() doesn't create a file, if $data is null or its length is 0",https://github.com/php/php-src/issues/7743
2021-12/30,2021-12/9,mysqli_sql_exception->getSqlState(),https://github.com/php/php-src/issues/7746
2021-12/10,2021-12/10,gethostbyaddr outputs binary string,https://github.com/php/php-src/issues/7748
2021-12/10,2021-12/10,Segfault when recursive call is made,https://github.com/php/php-src/issues/7749
2021-12/10,2021-12/10,string '0.0' evaluates to true,https://github.com/php/php-src/issues/7750
2022-4/1,2021-12/10,DateTimeZone::getTransitions() returns insufficient data,https://github.com/php/php-src/issues/7752
2021-12/12,2021-12/11,Inherited final constant causes fatal error (if the same interface is inherited multiple times),https://github.com/php/php-src/issues/7757
2022-5/20,2021-12/11,Datetime created from negative float timestamp is not monotonic (fraction part is added instead of substracted),https://github.com/php/php-src/issues/7758
2021-12/12,2021-12/11,Incorrect return types for hash() and hash_hmac(),https://github.com/php/php-src/issues/7759
