"['title']","['url']","['createdAt']","['closedAt']"
"PHP 7.4 Windows does not include Apache module; VC15 x64 Thread Safe (2021-Nov-16 20:36:58)","https://github.com/php/php-src/issues/7720","2021-12/5","2021-12/5"
"README.md steps for reporting bugs should be updated to mention github issues instead of bugs.php.net","https://github.com/php/php-src/issues/7725","2021-12/6","2022-1/4"
"enums: is_case() function","https://github.com/php/php-src/issues/7726","2021-12/6","2021-12/6"
"enums","https://github.com/php/php-src/issues/7729","2021-12/7","2021-12/7"
"RecursiveRegexIterator","https://github.com/php/php-src/issues/7731","2021-12/7","2021-12/7"
"variable losing reference after being set in function","https://github.com/php/php-src/issues/7733","2021-12/7","2021-12/7"
"IntlPartsIterator key is wrong for KEY_LEFT/KEY_RIGHT","https://github.com/php/php-src/issues/7734","2021-12/7","2022-3/25"
"showing warning oci8 install through pecl ","https://github.com/php/php-src/issues/7736","2021-11/27","2021-12/11"
"openssl_seal()/_open() is not able to handle gcm cipers, e.g. aes-256-gcm","https://github.com/php/php-src/issues/7737","2021-12/8","null"
"add creating object constructor from Jason","https://github.com/php/php-src/issues/7739","2021-12/8","2021-12/8"
"Access behavior of SimpleXMLElement changes when element has sibling","https://github.com/php/php-src/issues/7740","2021-12/8","null"
"mcrypt extension not installable on php 8.1","https://github.com/php/php-src/issues/7742","2021-12/9","2021-12/9"
"file_put_contents() doesn't create a file, if $data is null or its length is 0","https://github.com/php/php-src/issues/7743","2021-12/9","2022-1/1"
"mysqli_sql_exception->getSqlState()","https://github.com/php/php-src/issues/7746","2021-12/9","2021-12/30"
"gethostbyaddr outputs binary string","https://github.com/php/php-src/issues/7748","2021-12/10","2021-12/10"
"Segfault when recursive call is made","https://github.com/php/php-src/issues/7749","2021-12/10","2021-12/10"
"string '0.0' evaluates to true","https://github.com/php/php-src/issues/7750","2021-12/10","2021-12/10"
"DateTimeZone::getTransitions() returns insufficient data","https://github.com/php/php-src/issues/7752","2021-12/10","2022-4/1"
