"['title']","['url']","['createdAt']","['closedAt']"
"Unable to use ANSI escape code in readline() prompt on Windows","https://github.com/php/php-src/issues/7934","2022-1/11","2022-5/3"
"Error php-curl request with query params","https://github.com/php/php-src/issues/7935","2022-1/12","2022-1/28"
"`ReflectionProperty::setValue()` does implicit conversion using strict types","https://github.com/php/php-src/issues/7936","2022-1/12","2022-1/12"
"php8+ with-curl option didn`t work","https://github.com/php/php-src/issues/7938","2022-1/13","2022-1/13"
"Cannot serialize IntlTimeZone objects","https://github.com/php/php-src/issues/7939","2022-1/13","2022-2/17"
"Readonly properties mutable when assigning reference to them","https://github.com/php/php-src/issues/7942","2022-1/14","null"
"Nested Attributes values are not static through engine life","https://github.com/php/php-src/issues/7943","2022-1/14","2022-1/14"
"api to set memory_limit to ""at least"" this much","https://github.com/php/php-src/issues/7944","2022-1/14","null"
"Rewrite zend_eval_const_expr to use a stack on the heap instead of recursion where possible?","https://github.com/php/php-src/issues/7946","2022-1/15","2022-1/16"
"FFI struct with flexible array member","https://github.com/php/php-src/issues/7949","2022-1/15","null"
"preg_match fails to match zero","https://github.com/php/php-src/issues/7950","2022-1/15","2022-1/16"
"Calling ob_clean() after ob_start('gz_handler') does not set Content-Encoding","https://github.com/php/php-src/issues/7953","2022-1/17","2022-2/3"
"ob content cannot be clean from ob callback when exits/throws","https://github.com/php/php-src/issues/7957","2022-1/17","2022-1/17"
"Nested `CallbackFilterIterator` is leaking memory","https://github.com/php/php-src/issues/7958","2022-1/17","2022-2/21"
"DateTime::setTimestamp producing a DateTime that gives incorrect results during DST switch period","https://github.com/php/php-src/issues/7959","2022-1/17","null"
"[ The reason inside ] DateTime\DateTimeImmutable\DateTimeInterface.... how much more?","https://github.com/php/php-src/issues/7965","2022-1/18","2022-1/19"
"Private method warning emitted when running `install-pear-nozlib.phar`","https://github.com/php/php-src/issues/7966","2022-1/19","2022-1/19"
"Segmentation fault in mysqli_stmt::bind_result with libmysql configuration","https://github.com/php/php-src/issues/7967","2022-1/19","2022-2/7"
"Omitting a parameter in printf() doesn't create Error","https://github.com/php/php-src/issues/7968","2022-1/19","2022-1/19"
"MariaDB version prefix `5.5.5-` is not stripped","https://github.com/php/php-src/issues/7972","2022-1/11","2022-1/19"
"is_readable() not working on files inside phar","https://github.com/php/php-src/issues/7976","2022-1/20","null"
"sockets extension compilation errors","https://github.com/php/php-src/issues/7978","2022-1/21","2022-1/21"
"DatePeriod::getIterator()->valid() advances DatePeriod iterator","https://github.com/php/php-src/issues/7979","2022-1/21","2022-4/14"
"Unexpected result for iconv_mime_decode","https://github.com/php/php-src/issues/7980","2022-1/21","2022-2/7"
"Segmentation fault caused by updating to 8.1","https://github.com/php/php-src/issues/7982","2022-1/21","2022-1/27"
"Ext sockets fails to build in php:8.1.2 docker image","https://github.com/php/php-src/issues/7983","2022-1/21","2022-1/21"
"Why not make PHP installation easier and more friendly to novices","https://github.com/php/php-src/issues/7984","2022-1/22","2022-2/26"
"Why not add unoffical builds?","https://github.com/php/php-src/issues/7985","2022-1/22","null"
"PHP extension ""sockets"" build error (could not compile)","https://github.com/php/php-src/issues/7986","2022-1/22","2022-1/22"
"Installation of sockets extension fails on php 8.0.15 in docker","https://github.com/php/php-src/issues/7987","2022-1/22","2022-1/22"
"array_merge a key digit [1-9+] returning 0","https://github.com/php/php-src/issues/7988","2022-1/22","2022-1/22"
"Build only php -S, passthru(), redirect to server from symlink","https://github.com/php/php-src/issues/7990","2022-1/22","2022-1/22"
"Test Zend/tests/concat_003.phpt fails on slow machine","https://github.com/php/php-src/issues/7991","2022-1/23","2022-1/23"
"Unify dns_*() function definitions for all platforms","https://github.com/php/php-src/issues/7992","2022-1/23","null"
"PCRE2 Matching error introduced in 7.4.7","https://github.com/php/php-src/issues/7994","2022-1/23","2022-1/23"
"Clean up ext/com_dotnet/com_handlers.c","https://github.com/php/php-src/issues/7995","2022-1/24","null"
"new parameter in pg_copy_from and pg_copy_to","https://github.com/php/php-src/issues/7996","2022-1/24","null"
"ldap_search not working with base=NULL after php7.1","https://github.com/php/php-src/issues/7998","2022-1/25","null"
"DateTime doesn't correctly parse PHP_INT_MIN timestamp","https://github.com/php/php-src/issues/8000","2022-1/25","2022-1/31"
"imageftbbox returns too small bounding box","https://github.com/php/php-src/issues/8001","2022-1/26","2022-1/29"
"Undocumented change: order of returned parameters in get_object_vars() differs from previous versions","https://github.com/php/php-src/issues/8003","2022-1/26","2022-1/26"
"Misleading PDO error message ‹Invalid datetime format›","https://github.com/php/php-src/issues/8004","2022-1/26","2022-1/26"
"in_array string checking error......","https://github.com/php/php-src/issues/8005","2022-1/27","2022-1/27"
"var_dump() function displays certain strings incorrectly","https://github.com/php/php-src/issues/8006","2022-1/28","2022-1/30"
"FFI::cast() from pointer returns incorrect value","https://github.com/php/php-src/issues/8007","2022-1/29","2022-1/29"
"`basename()` not working properly in 8.0.14","https://github.com/php/php-src/issues/8010","2022-1/30","2022-1/30"
"io_uring for stream_copy_to_stream","https://github.com/php/php-src/issues/8013","2022-1/31","null"
"http_response_code(400) in file_exists bug when using variable (in if block)","https://github.com/php/php-src/issues/8014","2022-1/31","2022-1/31"
"negative powers() do not raise a DivisionByZeroError ","https://github.com/php/php-src/issues/8015","2022-2/1","null"
"Unify `integer` range across platforms","https://github.com/php/php-src/issues/8016","2022-2/1","null"
"wsdl 2.0 support","https://github.com/php/php-src/issues/8019","2022-2/1","2022-4/15"
"json_encode precision","https://github.com/php/php-src/issues/8020","2022-2/1","2022-2/1"
"preg_match return false on a long string without warning or notice","https://github.com/php/php-src/issues/8021","2022-2/2","2022-2/2"
"Add brotli extension","https://github.com/php/php-src/issues/8022","2022-2/2","2022-2/7"
"No deprecation warning is triggered for nullable optional parameters before required ones","https://github.com/php/php-src/issues/8024","2022-2/3","2022-4/15"
"image output: throw ValueError on out-of-bounds qualities","https://github.com/php/php-src/issues/8026","2022-2/3","null"
"Request: Providing configs for third party static analyzers of `.php` files bundled with php-src (psalm, phan, phpstan), using analyzers in CI?","https://github.com/php/php-src/issues/8027","2022-2/3","null"
"Problem with casting into (int) or intval()","https://github.com/php/php-src/issues/8028","2022-2/3","2022-2/3"
"PHP Embed SAPI not saving and restoring signal handlers.","https://github.com/php/php-src/issues/8029","2022-2/3","null"
"Segfault with JIT and large match/switch statements","https://github.com/php/php-src/issues/8030","2022-2/3","null"
"Unexpected stop of the script after an exception breaking the expected workflow","https://github.com/php/php-src/issues/8033","2022-2/4","2022-2/4"
"extract($GLOBALS, EXTR_REFS); is broken in php8.1","https://github.com/php/php-src/issues/8034","2022-2/4","2022-2/19"
"Uncaught TypeError: Memcached::setMulti(): Argument #2 ($expiration) must be of type int, int given","https://github.com/php/php-src/issues/8036","2022-2/4","2022-2/4"
"DOM extension reflection version is incorrect","https://github.com/php/php-src/issues/8038","2022-2/4","null"
"Better error messages for type callable","https://github.com/php/php-src/issues/8039","2022-2/4","2022-5/16"
"Silencing the non-existence of a local variable","https://github.com/php/php-src/issues/8040","2022-2/5","2022-2/5"
"php 8.2.0-dev crashes with assertion for cloning/get_object_vars on non-empty SplFixedArray (8.1 unaffected)","https://github.com/php/php-src/issues/8041","2022-2/5","2022-2/11"
"token_get_all incorrectly identifies matching named parameters as PHP keywords","https://github.com/php/php-src/issues/8043","2022-2/5","2022-2/5"
"var_export emits debug assertion errors for `HT_ASSERT_RC1(ht);` in builds for SplFixedArray circular references","https://github.com/php/php-src/issues/8044","2022-2/5","2022-2/11"
"disk_*_space uses statvfs on macOS and it returns inaccurate results for some filesystems","https://github.com/php/php-src/issues/8048","2022-2/6","2022-3/4"
"PHP 8.0 how to append strings to unknown SESSION variables in a clean concise way without Warnings","https://github.com/php/php-src/issues/8055","2022-2/7","2022-2/7"
"NULL pointer dereference in mysqlnd package (#81706)","https://github.com/php/php-src/issues/8058","2022-2/8","2022-2/14"
"arginfo not regenerated for extension","https://github.com/php/php-src/issues/8059","2022-2/8","2022-2/8"
"Opcache breaks autoloading after E_COMPILE_ERROR","https://github.com/php/php-src/issues/8063","2022-2/8","2022-4/22"
"imagettfbbox call causes Apache segfault","https://github.com/php/php-src/issues/8064","2022-2/9","2022-2/16"
"opcache.consistency_checks > 0 causes segfaults in PHP >= 8.1.5 in fpm context","https://github.com/php/php-src/issues/8065","2022-2/9","null"
"Azure pipelines CI stopped working","https://github.com/php/php-src/issues/8066","2022-2/9","2022-2/13"
"mysqli_fetch_object creating objects with inaccessible properties","https://github.com/php/php-src/issues/8068","2022-2/9","2022-3/14"
"Update LSAPI to 8.0","https://github.com/php/php-src/issues/8071","2022-2/9","2022-2/9"
"php-fpm trying to kill another user's pool results in an infinite loop and 99% cpu usage","https://github.com/php/php-src/issues/8072","2022-2/9","null"
"Wrong type inference of range() result","https://github.com/php/php-src/issues/8074","2022-2/10","2022-2/22"
"Zlib:gzinflate operates on invalid string","https://github.com/php/php-src/issues/8077","2022-2/11","2022-2/14"
"`eval` is leaking memory","https://github.com/php/php-src/issues/8078","2022-2/11","null"
"Recent patch to SplFixedArray causes array_walk + json encode to hang, circular var_export during gc to run out of memory","https://github.com/php/php-src/issues/8079","2022-2/11","2022-2/24"
"ReflectionClass::getConstants() gives an error depending on the order of constants definition","https://github.com/php/php-src/issues/8080","2022-2/11","2022-2/28"
"`PHP_CHECK_PDO_INCLUDES` generates mangled output on PHP 8.0 and 8.1","https://github.com/php/php-src/issues/8081","2022-2/11","2022-2/17"
"op_arrays with temporary run_time_cache leak memory when observed","https://github.com/php/php-src/issues/8082","2022-2/11","2022-3/1"
"Segfault getting debug info from a Closure containing a static variable","https://github.com/php/php-src/issues/8083","2022-2/11","2022-2/19"
"Calling mysqli_stmt constructor leaks memory","https://github.com/php/php-src/issues/8084","2022-2/11","null"
"Mail() function not working correctly in PHP 8.x","https://github.com/php/php-src/issues/8086","2022-2/12","2022-2/14"
"Should \is_file support phar://some.phar?","https://github.com/php/php-src/issues/8087","2022-2/12","2022-2/12"
"leak in PDO and mysqli","https://github.com/php/php-src/issues/8089","2022-2/13","2022-2/13"
"ReflectionParameter::isDefaultValueAvailable() returns false negative if next parameter is not optional.","https://github.com/php/php-src/issues/8090","2022-2/13","2022-2/13"
"Unexpected behavior when parsing csv","https://github.com/php/php-src/issues/8093","2022-2/14","2022-2/14"
"dirname() produces invalid root path","https://github.com/php/php-src/issues/8095","2022-2/14","2022-2/14"
"mb_convert_case($str, MB_CASE_TITLE, ""UTF-8""); doesn't convert the Greek last letter to ς but to σ","https://github.com/php/php-src/issues/8096","2022-2/14","null"
"PHP 7.4.27 can't compile ","https://github.com/php/php-src/issues/8097","2022-2/14","2022-2/16"
"GC optimization of closure use itself","https://github.com/php/php-src/issues/8098","2022-2/15","2022-2/15"
"ALERT: oops, unknown child (145) exited with code 0","https://github.com/php/php-src/issues/8099","2022-2/15","2022-2/15"
