year_month,count
2010-07-01,173
2010-08-01,9
2010-09-01,9
2010-10-01,6
2010-11-01,10
2010-12-01,5
2011-01-01,15
2011-02-01,8
2011-03-01,13
2011-04-01,8
2011-05-01,10
2011-06-01,7
2011-07-01,8
2011-08-01,8
2011-09-01,8
2011-10-01,6
2011-11-01,3
2011-12-01,10
2012-01-01,3
2012-02-01,5
2012-03-01,11
2012-04-01,1
2012-05-01,9
2012-06-01,5
2012-07-01,4
2012-08-01,5
2012-09-01,1
2012-11-01,1
2012-12-01,2
2013-01-01,1
2013-02-01,11
2013-03-01,12
2013-04-01,31
2013-05-01,28
2013-06-01,23
2013-07-01,32
2013-08-01,32
2013-09-01,24
2013-10-01,29
2013-11-01,33
2013-12-01,60
2014-01-01,29
2014-02-01,36
2014-03-01,39
2014-04-01,38
2014-05-01,28
2014-06-01,35
2014-07-01,52
2014-08-01,34
2014-09-01,26
2014-10-01,50
2014-11-01,34
2014-12-01,50
2015-01-01,62
2015-02-01,40
2015-03-01,56
2015-04-01,49
2015-05-01,44
2015-06-01,43
2015-07-01,51
2015-08-01,52
2015-09-01,57
2015-10-01,47
2015-11-01,43
2015-12-01,55
2016-01-01,56
2016-02-01,30
2016-03-01,71
2016-04-01,40
2016-05-01,40
2016-06-01,51
2016-07-01,45
2016-08-01,56
2016-09-01,50
2016-10-01,49
2016-11-01,51
2016-12-01,50
2017-01-01,36
2017-02-01,63
2017-03-01,72
2017-04-01,64
2017-05-01,57
2017-06-01,49
2017-07-01,50
2017-08-01,59
2017-09-01,65
2017-10-01,67
2017-11-01,51
2017-12-01,54
2018-01-01,69
2018-02-01,36
2018-03-01,43
2018-04-01,51
2018-05-01,43
2018-06-01,41
2018-07-01,46
2018-08-01,55
2018-09-01,35
2018-10-01,44
2018-11-01,39
2018-12-01,36
2019-01-01,37
2019-02-01,38
2019-03-01,96
2019-04-01,53
2019-05-01,30
2019-06-01,30
2019-07-01,42
2019-08-01,33
2019-09-01,26
2019-10-01,85
2019-11-01,34
2019-12-01,33
2020-01-01,40
2020-02-01,29
2020-03-01,21
2020-04-01,31
2020-05-01,32
2020-06-01,38
2020-07-01,23
2020-08-01,24
2020-09-01,17
2020-10-01,32
2020-11-01,25
2020-12-01,22
2021-01-01,32
2021-02-01,17
2021-03-01,22
2021-04-01,26
2021-05-01,21
2021-06-01,19
2021-07-01,11
2021-08-01,16
2021-09-01,30
2021-10-01,21
2021-11-01,18
2021-12-01,24
2022-01-01,19
2022-02-01,15
2022-03-01,30
2022-04-01,26
2022-05-01,25
2022-06-01,18
2022-07-01,20
2022-08-01,25
2022-09-01,22
2022-10-01,19
2022-11-01,16
2022-12-01,32
2023-01-01,18
2023-02-01,21
2023-03-01,24
2023-04-01,22
2023-05-01,17
2023-06-01,16
