year_month,count
2011-11-01,63
2011-12-01,2
2012-01-01,5
2012-02-01,4
2012-03-01,1
2012-04-01,2
2012-05-01,4
2012-06-01,4
2012-08-01,1
2012-09-01,3
2013-03-01,4
2013-04-01,13
2013-05-01,4
2013-06-01,3
2013-07-01,3
2013-08-01,4
2013-09-01,5
2013-10-01,12
2013-11-01,16
2013-12-01,13
2014-01-01,15
2014-02-01,17
2014-03-01,10
2014-04-01,7
2014-05-01,15
2014-06-01,7
2014-07-01,9
2014-08-01,11
2014-09-01,14
2014-10-01,10
2014-11-01,11
2014-12-01,5
2015-01-01,12
2015-02-01,29
2015-03-01,9
2015-04-01,10
2015-05-01,5
2015-06-01,10
2015-07-01,10
2015-08-01,4
2015-09-01,11
2015-10-01,8
2015-11-01,9
2015-12-01,6
2016-01-01,13
2016-02-01,12
2016-03-01,8
2016-04-01,11
2016-05-01,16
2016-06-01,9
2016-07-01,9
2016-08-01,14
2016-09-01,13
2016-10-01,12
2016-11-01,10
2016-12-01,14
2017-01-01,16
2017-02-01,10
2017-03-01,19
2017-04-01,43
2017-05-01,19
2017-06-01,17
2017-07-01,10
2017-08-01,26
2017-09-01,17
2017-10-01,15
2017-11-01,12
2017-12-01,16
2018-01-01,23
2018-02-01,15
2018-03-01,38
2018-04-01,21
2018-05-01,20
2018-06-01,20
2018-07-01,28
2018-08-01,29
2018-09-01,28
2018-10-01,97
2018-11-01,32
2018-12-01,34
2019-01-01,28
2019-02-01,40
2019-03-01,39
2019-04-01,40
2019-05-01,41
2019-06-01,51
2019-07-01,45
2019-08-01,23
2019-09-01,26
2019-10-01,19
2019-11-01,19
2019-12-01,27
2020-01-01,28
2020-02-01,42
2020-03-01,22
2020-04-01,34
2020-05-01,29
2020-06-01,30
2020-07-01,33
2020-08-01,26
2020-09-01,22
2020-10-01,37
2020-11-01,23
2020-12-01,17
2021-01-01,19
2021-02-01,34
2021-03-01,19
2021-04-01,26
2021-05-01,39
2021-06-01,24
2021-07-01,53
2021-08-01,37
2021-09-01,32
2021-10-01,30
2021-11-01,35
2021-12-01,49
2022-01-01,31
2022-02-01,35
2022-03-01,38
2022-04-01,40
2022-05-01,38
2022-06-01,34
2022-07-01,27
2022-08-01,21
2022-09-01,28
2022-10-01,24
2022-11-01,26
2022-12-01,26
2023-01-01,29
2023-02-01,28
2023-03-01,53
2023-04-01,40
2023-05-01,51
2023-06-01,21
