year_month,count
2014-01-01,6
2014-02-01,635
2014-03-01,73
2014-04-01,53
2014-05-01,38
2014-06-01,24
2014-07-01,51
2014-08-01,26
2014-09-01,20
2014-10-01,30
2014-11-01,22
2014-12-01,221
2015-01-01,58
2015-02-01,54
2015-03-01,18
2015-04-01,11
2015-05-01,16
2015-06-01,21
2015-07-01,17
2015-08-01,24
2015-09-01,18
2015-10-01,24
2015-11-01,18
2015-12-01,32
2016-01-01,27
2016-02-01,17
2016-03-01,16
2016-04-01,12
2016-05-01,19
2016-06-01,27
2016-07-01,20
2016-08-01,19
2016-09-01,28
2016-10-01,23
2016-11-01,21
2016-12-01,21
2017-01-01,42
2017-02-01,22
2017-03-01,23
2017-04-01,15
2017-05-01,31
2017-06-01,33
2017-07-01,44
2017-08-01,65
2017-09-01,50
2017-10-01,56
2017-11-01,73
2017-12-01,87
2018-01-01,100
2018-02-01,46
2018-03-01,78
2018-04-01,48
2018-05-01,38
2018-06-01,49
2018-07-01,34
2018-08-01,40
2018-09-01,29
2018-10-01,25
2018-11-01,19
2018-12-01,17
2019-01-01,51
2019-02-01,35
2019-03-01,56
2019-04-01,47
2019-05-01,46
2019-06-01,56
2019-07-01,58
2019-08-01,55
2019-09-01,41
2019-10-01,38
2019-11-01,35
2019-12-01,23
2020-01-01,28
2020-02-01,21
2020-03-01,42
2020-04-01,37
2020-05-01,41
2020-06-01,27
2020-07-01,30
2020-08-01,26
2020-09-01,18
2020-10-01,21
2020-11-01,34
2020-12-01,37
2021-01-01,42
2021-02-01,45
2021-03-01,35
2021-04-01,43
2021-05-01,47
2021-06-01,21
2021-07-01,32
2021-08-01,29
2021-09-01,33
2021-10-01,23
2021-11-01,32
2021-12-01,35
2022-01-01,32
2022-02-01,29
2022-03-01,27
2022-04-01,30
2022-05-01,32
2022-06-01,23
2022-07-01,26
2022-08-01,24
2022-09-01,18
2022-10-01,19
2022-11-01,25
2022-12-01,15
2023-01-01,19
2023-02-01,30
2023-03-01,23
2023-04-01,30
2023-05-01,29
2023-06-01,22
