year_month,count
2013-08-01,9
2013-09-01,5
2013-10-01,6
2013-11-01,6
2013-12-01,16
2014-01-01,17
2014-02-01,35
2014-03-01,12
2014-04-01,9
2014-05-01,14
2014-06-01,12
2014-07-01,15
2014-08-01,21
2014-09-01,12
2014-10-01,22
2014-11-01,16
2014-12-01,12
2015-01-01,12
2015-02-01,13
2015-03-01,30
2015-04-01,21
2015-05-01,29
2015-06-01,32
2015-07-01,23
2015-08-01,24
2015-09-01,23
2015-10-01,27
2015-11-01,23
2015-12-01,24
2016-01-01,30
2016-02-01,24
2016-03-01,46
2016-04-01,37
2016-05-01,32
2016-06-01,32
2016-07-01,30
2016-08-01,35
2016-09-01,37
2016-10-01,42
2016-11-01,39
2016-12-01,37
2017-01-01,55
2017-02-01,45
2017-03-01,59
2017-04-01,37
2017-05-01,57
2017-06-01,55
2017-07-01,51
2017-08-01,53
2017-09-01,60
2017-10-01,79
2017-11-01,69
2017-12-01,42
2018-01-01,49
2018-02-01,53
2018-03-01,61
2018-04-01,68
2018-05-01,44
2018-06-01,53
2018-07-01,72
2018-08-01,86
2018-09-01,53
2018-10-01,54
2018-11-01,71
2018-12-01,54
2019-01-01,51
2019-02-01,73
2019-03-01,59
2019-04-01,79
2019-05-01,56
2019-06-01,75
2019-07-01,103
2019-08-01,81
2019-09-01,71
2019-10-01,58
2019-11-01,75
2019-12-01,45
2020-01-01,79
2020-02-01,54
2020-03-01,84
2020-04-01,90
2020-05-01,120
2020-06-01,83
2020-07-01,93
2020-08-01,56
2020-09-01,66
2020-10-01,74
2020-11-01,89
2020-12-01,113
2021-01-01,182
2021-02-01,137
2021-03-01,110
2021-04-01,119
2021-05-01,127
2021-06-01,104
2021-07-01,123
2021-08-01,106
2021-09-01,96
2021-10-01,88
2021-11-01,129
2021-12-01,99
2022-01-01,174
2022-02-01,243
2022-03-01,218
2022-04-01,195
2022-05-01,117
2022-06-01,117
2022-07-01,546
2022-08-01,178
2022-09-01,131
2022-10-01,144
2022-11-01,167
2022-12-01,133
2023-01-01,164
2023-02-01,115
2023-03-01,178
2023-04-01,113
2023-05-01,144
2023-06-01,86
