year_month,count
2012-08-01,34
2012-10-01,1
2012-12-01,1
2013-02-01,3
2013-03-01,6
2013-04-01,8
2013-05-01,9
2013-06-01,3
2013-07-01,6
2013-08-01,9
2013-09-01,7
2013-10-01,8
2013-11-01,10
2013-12-01,6
2014-01-01,9
2014-02-01,9
2014-03-01,12
2014-04-01,8
2014-05-01,10
2014-06-01,8
2014-07-01,17
2014-08-01,11
2014-09-01,15
2014-10-01,20
2014-11-01,31
2014-12-01,30
2015-01-01,35
2015-02-01,22
2015-03-01,41
2015-04-01,20
2015-05-01,35
2015-06-01,42
2015-07-01,71
2015-08-01,34
2015-09-01,29
2015-10-01,47
2015-11-01,30
2015-12-01,49
2016-01-01,42
2016-02-01,39
2016-03-01,43
2016-04-01,42
2016-05-01,28
2016-06-01,29
2016-07-01,32
2016-08-01,36
2016-09-01,31
2016-10-01,36
2016-11-01,29
2016-12-01,46
2017-01-01,54
2017-02-01,29
2017-03-01,31
2017-04-01,38
2017-05-01,40
2017-06-01,34
2017-07-01,34
2017-08-01,55
2017-09-01,44
2017-10-01,42
2017-11-01,38
2017-12-01,33
2018-01-01,46
2018-02-01,31
2018-03-01,39
2018-04-01,40
2018-05-01,33
2018-06-01,39
2018-07-01,49
2018-08-01,37
2018-09-01,36
2018-10-01,39
2018-11-01,31
2018-12-01,33
2019-01-01,55
2019-02-01,52
2019-03-01,83
2019-04-01,69
2019-05-01,52
2019-06-01,35
2019-07-01,41
2019-08-01,51
2019-09-01,44
2019-10-01,55
2019-11-01,53
2019-12-01,50
2020-01-01,40
2020-02-01,50
2020-03-01,71
2020-04-01,63
2020-05-01,57
2020-06-01,72
2020-07-01,52
2020-08-01,51
2020-09-01,48
2020-10-01,46
2020-11-01,63
2020-12-01,56
2021-01-01,62
2021-02-01,60
2021-03-01,61
2021-04-01,55
2021-05-01,37
2021-06-01,45
2021-07-01,41
2021-08-01,54
2021-09-01,43
2021-10-01,60
2021-11-01,50
2021-12-01,52
2022-01-01,50
2022-02-01,66
2022-03-01,74
2022-04-01,58
2022-05-01,82
2022-06-01,124
2022-07-01,149
2022-08-01,76
2022-09-01,94
2022-10-01,56
2022-11-01,58
2022-12-01,67
2023-01-01,82
2023-02-01,60
2023-03-01,80
2023-04-01,72
2023-05-01,67
2023-06-01,77
