year_month,count
2012-11-01,12
2013-02-01,3
2013-03-01,8
2013-04-01,3
2013-05-01,6
2013-06-01,5
2013-07-01,6
2013-08-01,2
2013-09-01,3
2013-10-01,10
2013-11-01,6
2013-12-01,5
2014-01-01,10
2014-02-01,6
2014-03-01,5
2014-04-01,34
2014-05-01,5
2014-06-01,6
2014-07-01,7
2014-08-01,15
2014-09-01,5
2014-10-01,15
2014-11-01,25
2014-12-01,9
2015-01-01,16
2015-02-01,25
2015-03-01,16
2015-04-01,18
2015-05-01,10
2015-06-01,19
2015-07-01,18
2015-08-01,14
2015-09-01,33
2015-10-01,38
2015-11-01,15
2015-12-01,16
2016-01-01,24
2016-02-01,20
2016-03-01,32
2016-04-01,23
2016-05-01,28
2016-06-01,20
2016-07-01,22
2016-08-01,20
2016-09-01,28
2016-10-01,38
2016-11-01,37
2016-12-01,18
2017-01-01,29
2017-02-01,33
2017-03-01,28
2017-04-01,26
2017-05-01,26
2017-06-01,29
2017-07-01,35
2017-08-01,32
2017-09-01,20
2017-10-01,32
2017-11-01,31
2017-12-01,31
2018-01-01,42
2018-02-01,36
2018-03-01,49
2018-04-01,34
2018-05-01,36
2018-06-01,26
2018-07-01,41
2018-08-01,40
2018-09-01,54
2018-10-01,44
2018-11-01,58
2018-12-01,42
2019-01-01,44
2019-02-01,32
2019-03-01,41
2019-04-01,54
2019-05-01,48
2019-06-01,36
2019-07-01,53
2019-08-01,48
2019-09-01,37
2019-10-01,35
2019-11-01,30
2019-12-01,36
2020-01-01,39
2020-02-01,44
2020-03-01,31
2020-04-01,48
2020-05-01,43
2020-06-01,58
2020-07-01,65
2020-08-01,37
2020-09-01,42
2020-10-01,42
2020-11-01,50
2020-12-01,48
2021-01-01,54
2021-02-01,35
2021-03-01,49
2021-04-01,47
2021-05-01,43
2021-06-01,46
2021-07-01,71
2021-08-01,41
2021-09-01,44
2021-10-01,58
2021-11-01,45
2021-12-01,43
2022-01-01,55
2022-02-01,55
2022-03-01,53
2022-04-01,53
2022-05-01,46
2022-06-01,64
2022-07-01,53
2022-08-01,59
2022-09-01,42
2022-10-01,54
2022-11-01,49
2022-12-01,62
2023-01-01,61
2023-02-01,60
2023-03-01,74
2023-04-01,60
2023-05-01,66
2023-06-01,66
