year_month,count
2008-12-01,65
2009-01-01,13
2009-02-01,8
2009-03-01,7
2009-04-01,19
2009-05-01,7
2009-06-01,8
2009-07-01,11
2009-08-01,9
2009-09-01,16
2009-10-01,18
2009-11-01,13
2009-12-01,9
2010-01-01,10
2010-02-01,7
2010-03-01,9
2010-04-01,13
2010-05-01,22
2010-06-01,11
2010-07-01,18
2010-08-01,20
2010-09-01,6
2010-10-01,20
2010-11-01,10
2010-12-01,14
2011-01-01,16
2011-02-01,16
2011-03-01,14
2011-04-01,8
2011-05-01,13
2011-06-01,22
2011-07-01,16
2011-08-01,17
2011-09-01,14
2011-10-01,13
2011-11-01,11
2011-12-01,8
2012-01-01,17
2012-02-01,15
2012-03-01,12
2012-04-01,7
2012-05-01,7
2012-06-01,9
2012-07-01,4
2012-08-01,4
2012-09-01,2
2012-10-01,4
2012-11-01,3
2013-01-01,1
2013-02-01,7
2013-03-01,16
2013-04-01,14
2013-05-01,11
2013-06-01,12
2013-07-01,10
2013-08-01,19
2013-09-01,10
2013-10-01,22
2013-11-01,22
2013-12-01,13
2014-01-01,15
2014-02-01,16
2014-03-01,10
2014-04-01,9
2014-05-01,8
2014-06-01,26
2014-07-01,13
2014-08-01,13
2014-09-01,13
2014-10-01,22
2014-11-01,20
2014-12-01,18
2015-01-01,17
2015-02-01,36
2015-03-01,27
2015-04-01,31
2015-05-01,27
2015-06-01,34
2015-07-01,27
2015-08-01,40
2015-09-01,38
2015-10-01,39
2015-11-01,35
2015-12-01,44
2016-01-01,35
2016-02-01,39
2016-03-01,32
2016-04-01,33
2016-05-01,35
2016-06-01,19
2016-07-01,35
2016-08-01,40
2016-09-01,20
2016-10-01,62
2016-11-01,46
2016-12-01,42
2017-01-01,42
2017-02-01,38
2017-03-01,47
2017-04-01,46
2017-05-01,39
2017-06-01,33
2017-07-01,52
2017-08-01,35
2017-09-01,42
2017-10-01,32
2017-11-01,38
2017-12-01,52
2018-01-01,73
2018-02-01,81
2018-03-01,107
2018-04-01,63
2018-05-01,64
2018-06-01,67
2018-07-01,72
2018-08-01,56
2018-09-01,78
2018-10-01,61
2018-11-01,103
2018-12-01,126
2019-01-01,127
2019-02-01,110
2019-03-01,106
2019-04-01,71
2019-05-01,85
2019-06-01,103
2019-07-01,88
2019-08-01,68
2019-09-01,84
2019-10-01,77
2019-11-01,72
2019-12-01,81
2020-01-01,111
2020-02-01,73
2020-03-01,76
2020-04-01,86
2020-05-01,60
2020-06-01,102
2020-07-01,83
2020-08-01,65
2020-09-01,76
2020-10-01,58
2020-11-01,52
2020-12-01,55
2021-01-01,58
2021-02-01,52
2021-03-01,66
2021-04-01,72
2021-05-01,48
2021-06-01,53
2021-07-01,62
2021-08-01,67
2021-09-01,58
2021-10-01,62
2021-11-01,58
2021-12-01,50
2022-01-01,57
2022-02-01,68
2022-03-01,55
2022-04-01,66
2022-05-01,48
2022-06-01,60
2022-07-01,54
2022-08-01,72
2022-09-01,37
2022-10-01,52
2022-11-01,115
2022-12-01,56
2023-01-01,77
2023-02-01,57
2023-03-01,69
2023-04-01,63
2023-05-01,61
2023-06-01,54
