year_month,count
2018-10-01,2
2018-12-01,5
2019-01-01,3
2019-02-01,24
2019-03-01,16
2019-04-01,13
2019-05-01,22
2019-06-01,16
2019-07-01,20
2019-08-01,24
2019-09-01,19
2019-10-01,29
2019-11-01,22
2019-12-01,21
2020-01-01,32
2020-02-01,32
2020-03-01,30
2020-04-01,39
2020-05-01,39
2020-06-01,26
2020-07-01,74
2020-08-01,56
2020-09-01,41
2020-10-01,56
2020-11-01,46
2020-12-01,72
2021-01-01,137
2021-02-01,84
2021-05-01,63
2021-06-01,37
2021-07-01,61
2021-08-01,67
2021-09-01,73
2021-10-01,89
2021-11-01,63
2021-12-01,67
2022-01-01,80
2022-02-01,75
2022-03-01,91
2022-04-01,91
2022-05-01,77
2022-06-01,55
2022-07-01,63
2022-08-01,78
2022-09-01,72
2022-10-01,78
2022-11-01,86
2022-12-01,69
2023-01-01,68
2023-02-01,75
2023-03-01,63
2023-04-01,56
2023-05-01,54
2023-06-01,51
