"['title']","['url']","['createdAt']","['closedAt']"
"Would like to add CloudWatch Logs put and get examples","https://github.com/awsdocs/aws-doc-sdk-examples/issues/632","2019-4/18","2019-5/20"
"Incorrect long pull value","https://github.com/awsdocs/aws-doc-sdk-examples/issues/645","2019-4/24","2019-4/24"
"Proxy configuration for Java V2 SDK S3AsyncClient","https://github.com/awsdocs/aws-doc-sdk-examples/issues/670","2019-5/20","2019-7/22"
"Some Syntax Errors","https://github.com/awsdocs/aws-doc-sdk-examples/issues/671","2019-5/20","2019-5/20"
"Lambda using sample listBukets not working","https://github.com/awsdocs/aws-doc-sdk-examples/issues/673","2019-5/20","2019-5/31"
"Request for SSM Examples","https://github.com/awsdocs/aws-doc-sdk-examples/issues/688","2019-5/25","2019-5/25"
"Missing SSM examples .","https://github.com/awsdocs/aws-doc-sdk-examples/issues/689","2019-5/25","2019-5/28"
"Golang s3 ListObjectsv2 Example","https://github.com/awsdocs/aws-doc-sdk-examples/issues/690","2019-5/25","2019-6/6"
"how to generate pre-signed url with no expired time , please go example  ","https://github.com/awsdocs/aws-doc-sdk-examples/issues/692","2019-5/30","2019-6/12"
"Kinesis Data Streams PRs/Issues in AWS docs","https://github.com/awsdocs/aws-doc-sdk-examples/issues/693","2019-5/30","2019-6/2"
"Misslabeled tags","https://github.com/awsdocs/aws-doc-sdk-examples/issues/696","2019-6/2","2019-8/12"
"Java - Get Secret Value from Secret Manager does not work with the policy from the documentation","https://github.com/awsdocs/aws-doc-sdk-examples/issues/701","2019-6/4","2019-6/5"
"Java s3 getObject with credentials Status Code: 404","https://github.com/awsdocs/aws-doc-sdk-examples/issues/704","2019-6/5","2019-6/5"
"S3 build started failing after Feb","https://github.com/awsdocs/aws-doc-sdk-examples/issues/713","2019-6/12","2019-6/27"
"Adding creation of S3 bucket with specified region in relevant example code","https://github.com/awsdocs/aws-doc-sdk-examples/issues/719","2019-6/19","2019-6/20"
"There is no Sample for AWS Java Cognito v1.xx","https://github.com/awsdocs/aws-doc-sdk-examples/issues/722","2019-6/20","2019-6/23"
"Java v2 CreateInstance example doesn't work","https://github.com/awsdocs/aws-doc-sdk-examples/issues/726","2019-6/21","2019-6/21"
"Typescript: Keys are typed as Upper Case but are Lower Case","https://github.com/awsdocs/aws-doc-sdk-examples/issues/737","2019-7/3","2019-8/12"
"NetworkingError: Failed to execute 'setRequestHeader' on 'XMLHttpRequest': Value is not a valid ByteString.","https://github.com/awsdocs/aws-doc-sdk-examples/issues/739","2019-7/8","2019-8/6"
"S3 copy example missing URL-encode","https://github.com/awsdocs/aws-doc-sdk-examples/issues/740","2019-7/8","2019-7/22"
"S3 Upload Object with ACTUAL file, not Random Bytes","https://github.com/awsdocs/aws-doc-sdk-examples/issues/741","2019-7/8","2019-8/12"
"Exception Thrown (ntdll.dll) - S3 Object listing - c++ SDK","https://github.com/awsdocs/aws-doc-sdk-examples/issues/744","2019-7/10","2019-7/15"
"There is no replacement for S3EventNotification v1","https://github.com/awsdocs/aws-doc-sdk-examples/issues/748","2019-7/12","2019-7/12"
"Multipart Upload examples for C++","https://github.com/awsdocs/aws-doc-sdk-examples/issues/750","2019-7/15","2019-7/16"
"Outdated Node.js SDK Documentation for DynamoDB","https://github.com/awsdocs/aws-doc-sdk-examples/issues/754","2019-7/18","2019-7/30"
"issue in EC2 StartStopInstance in javav2","https://github.com/awsdocs/aws-doc-sdk-examples/issues/756","2019-7/19","2019-7/22"
"Example for using kinesis client 2 with vertx","https://github.com/awsdocs/aws-doc-sdk-examples/issues/763","2019-7/24","2019-8/12"
"Java S3 examples fail to compile: cannot find symbol Regions","https://github.com/awsdocs/aws-doc-sdk-examples/issues/773","2019-7/31","2019-8/1"
"listObjects","https://github.com/awsdocs/aws-doc-sdk-examples/issues/787","2019-8/7","2019-8/12"
"how can i close a client?","https://github.com/awsdocs/aws-doc-sdk-examples/issues/790","2019-8/9","2019-8/9"
"Examples should follow the practices recommended in the API.","https://github.com/awsdocs/aws-doc-sdk-examples/issues/800","2019-8/20","2019-8/21"
"Debug code left in?","https://github.com/awsdocs/aws-doc-sdk-examples/issues/803","2019-8/22","2019-8/22"
"how to set email sender name?","https://github.com/awsdocs/aws-doc-sdk-examples/issues/818","2019-8/29","2019-8/30"
"[NEW EXAMPLE REQUEST] Need example of deleting .NET session state in DynamoDB","https://github.com/awsdocs/aws-doc-sdk-examples/issues/820","2019-9/5","2020-6/23"
"[NEW EXAMPLE REQUEST] Need Linux .NET core example of connecting to S3 and uploading/downloading objects","https://github.com/awsdocs/aws-doc-sdk-examples/issues/821","2019-9/5","2019-11/27"
"[NEW EXAMPLE REQUEST] Need Cognito auth example using .NET core","https://github.com/awsdocs/aws-doc-sdk-examples/issues/822","2019-9/5","2019-10/16"
"[NEW EXAMPLE REQUEST] Need Cognito auth example that handles DEVIC_SRP and DEVICE_PASSWORD_VERIFIER challenge workflows","https://github.com/awsdocs/aws-doc-sdk-examples/issues/823","2019-9/5","2019-10/16"
"Code Error Request ","https://github.com/awsdocs/aws-doc-sdk-examples/issues/827","2019-9/9","2019-9/9"
"[Lambda-DynamoDB Request] DynamoDB operation not working with no error on the cloudwatch","https://github.com/awsdocs/aws-doc-sdk-examples/issues/828","2019-9/9","2019-9/23"
"[NEW EXAMPLE REQUEST] AWS Transcribe for .Net C# or VB","https://github.com/awsdocs/aws-doc-sdk-examples/issues/829","2019-9/9","2019-10/16"
"[BUG] NoClassDefFoundError in aws-doc-sdk-examples/javav2/example_code/s3/","https://github.com/awsdocs/aws-doc-sdk-examples/issues/830","2019-9/10","2019-9/12"
"[NEW EXAMPLE REQUEST] Listing S3 in Fargate","https://github.com/awsdocs/aws-doc-sdk-examples/issues/834","2019-9/13","2019-10/16"
"Need Lambda examples in Go","https://github.com/awsdocs/aws-doc-sdk-examples/issues/835","2019-9/17","2020-4/27"
"[NEW EXAMPLE REQUEST] Php Cloudwatch getMetricData()","https://github.com/awsdocs/aws-doc-sdk-examples/issues/839","2019-9/18","2019-10/16"
"[NEW EXAMPLE REQUEST] AWS Fargate code examples for AWS SDK for Java","https://github.com/awsdocs/aws-doc-sdk-examples/issues/844","2019-9/26","2019-10/16"
"[NEW EXAMPLE REQUEST] Create browser version of existing JavaScript CloudWatch Node.js example","https://github.com/awsdocs/aws-doc-sdk-examples/issues/846","2019-9/27","2019-10/2"
"[NEW EXAMPLE REQUEST] Python example of transferring item in S3","https://github.com/awsdocs/aws-doc-sdk-examples/issues/850","2019-10/2","2020-4/30"
"[NEW EXAMPLE REQUEST] <<how to use mediaconvert sdk for FRAME CAPTURE >>","https://github.com/awsdocs/aws-doc-sdk-examples/issues/858","2019-10/9","2020-3/25"
"[NEW EXAMPLE REQUEST] <<MigrationHUB Code Example>>","https://github.com/awsdocs/aws-doc-sdk-examples/issues/868","2019-10/23","2020-6/24"
"[NEW EXAMPLE REQUEST] Lambda example in Ruby","https://github.com/awsdocs/aws-doc-sdk-examples/issues/869","2019-10/23","2019-11/27"
"[NEW EXAMPLE REQUEST] Loading Credentials in Node.js from IAM Roles for EC2","https://github.com/awsdocs/aws-doc-sdk-examples/issues/873","2019-10/24","2019-11/27"
"[NEW EXAMPLE REQUEST] How to sign CloudFront URLs","https://github.com/awsdocs/aws-doc-sdk-examples/issues/877","2019-10/28","2020-6/9"
"Diffrent CSV Output When using through the code","https://github.com/awsdocs/aws-doc-sdk-examples/issues/878","2019-10/29","2019-11/4"
"Exception in thread ""main"" java.lang.NoClassDefFoundError: software/amazon/awssdk/regions/Region","https://github.com/awsdocs/aws-doc-sdk-examples/issues/884","2019-11/6","2019-11/11"
"[NEW EXAMPLE REQUEST] Glacier example in Java FAKE I WILL DELETE SHORTLY","https://github.com/awsdocs/aws-doc-sdk-examples/issues/886","2019-11/8","2019-11/8"
"[NEW EXAMPLE REQUEST] <<ItemUtils for dynamoDB sdkv2>>","https://github.com/awsdocs/aws-doc-sdk-examples/issues/889","2019-11/12","2019-11/19"
"[NEW EXAMPLE REQUEST] <<EC2 instance Service Limit Example>>","https://github.com/awsdocs/aws-doc-sdk-examples/issues/895","2019-11/19","2020-1/8"
"[BUG] Build broken by recent changes around java/aws/example/s3/CopyObject.java","https://github.com/awsdocs/aws-doc-sdk-examples/issues/901","2019-11/24","2019-11/25"
"[BUG] MultipartUploader doesnt use S3Client","https://github.com/awsdocs/aws-doc-sdk-examples/issues/917","2019-12/17","2019-12/17"
"Tag or meta Information of object ] <<Retrieve meta data for object in s3>>","https://github.com/awsdocs/aws-doc-sdk-examples/issues/926","2020-1/8","2020-1/10"
"[NEW EXAMPLE REQUEST] SES and explain difference between ses and sesv2","https://github.com/awsdocs/aws-doc-sdk-examples/issues/927","2020-1/9","2020-3/24"
"[EXAMPLE_REQUEST] javav2/example_code/dynamodb/src/main/java/com/example/dynamodb","https://github.com/awsdocs/aws-doc-sdk-examples/issues/938","2020-1/22","2020-3/11"
"[NEW EXAMPLE REQUEST] <<create a segment in pinpoint service using python so that i can get the segment id  to further create the schedule campaigns>>","https://github.com/awsdocs/aws-doc-sdk-examples/issues/943","2020-1/23","2020-6/9"
"[NEW EXAMPLE REQUEST] Expand DynamoDB Ruby example to query on more than one field","https://github.com/awsdocs/aws-doc-sdk-examples/issues/950","2020-1/28","2020-6/9"
"[NEW EXAMPLE REQUEST] <<Provide a title for this proposal>>","https://github.com/awsdocs/aws-doc-sdk-examples/issues/960","2020-2/4","2020-2/11"
"[NEW EXAMPLE REQUEST] <<Provide a title for this proposal>>","https://github.com/awsdocs/aws-doc-sdk-examples/issues/990","2020-2/11","2020-2/12"
"[NEW EXAMPLE] <<Language>> <<Service>> <<Description of Examples>>","https://github.com/awsdocs/aws-doc-sdk-examples/issues/991","2020-2/11","2020-2/12"
"[NEW EXAMPLE REQUEST] Ruby SDK guide needs more than one tip","https://github.com/awsdocs/aws-doc-sdk-examples/issues/994","2020-2/12","2020-3/25"
"[NEW EXAMPLE REQUEST] SSM GetParametersByPath","https://github.com/awsdocs/aws-doc-sdk-examples/issues/995","2020-2/13","2020-4/27"
"[BUG] https://github.com/awsdocs/aws-doc-sdk-examples/blob/master/php/example_code/polly/SynthesizeSpeech.php","https://github.com/awsdocs/aws-doc-sdk-examples/issues/1001","2020-2/17","2020-3/25"
"[New] Code Example for Forecast","https://github.com/awsdocs/aws-doc-sdk-examples/issues/1011","2020-2/25","2020-5/27"
"[NEW EXAMPLE REQUEST] Using X-Ray in cpp code (c++)","https://github.com/awsdocs/aws-doc-sdk-examples/issues/1012","2020-2/26","2020-6/9"
"deleted","https://github.com/awsdocs/aws-doc-sdk-examples/issues/1015","2020-2/27","2020-2/27"
"IDEAS WANTED!  What tasks do you need to script with the AWS CLI?","https://github.com/awsdocs/aws-doc-sdk-examples/issues/1019","2020-3/2","2020-3/30"
"[BUG]  aws-doc-sdk-examples/cpp/example_code/dynamodb/batch_get_item.cpp ","https://github.com/awsdocs/aws-doc-sdk-examples/issues/1023","2020-3/6","2020-4/3"
"[NEW EXAMPLE REQUEST] Presigned Url Request to upload file with Policy details","https://github.com/awsdocs/aws-doc-sdk-examples/issues/1036","2020-3/17","2020-7/6"
"[BUG] TypeScript Angular service creation example uses hard-coded AWS credentials","https://github.com/awsdocs/aws-doc-sdk-examples/issues/1045","2020-3/24","2020-5/26"
"Where are the solution files?","https://github.com/awsdocs/aws-doc-sdk-examples/issues/1050","2020-3/26","2020-4/27"
"[NEW EXAMPLE REQUEST] How do you add another rule to your EC2 security ingress rules?","https://github.com/awsdocs/aws-doc-sdk-examples/issues/1051","2020-3/27","2020-4/27"
"[BUG] cpp/example_code/lambda/lambda_example.cpp","https://github.com/awsdocs/aws-doc-sdk-examples/issues/1060","2020-4/1","2020-4/6"
"Cognito UI Example.","https://github.com/awsdocs/aws-doc-sdk-examples/issues/1070","2020-4/3","2020-6/9"
"JS SDK s3 examples cause 403 errors (Photo viewer and photo uploader)","https://github.com/awsdocs/aws-doc-sdk-examples/issues/1105","2020-4/16","2020-4/20"
"[NEW EXAMPLE REQUEST] <<Getting empty response on create Job>>","https://github.com/awsdocs/aws-doc-sdk-examples/issues/1106","2020-4/16","2020-4/20"
"[NEW EXAMPLE REQUEST] <<Upload using presignedURL>>","https://github.com/awsdocs/aws-doc-sdk-examples/issues/1110","2020-4/17","2020-6/10"
