"createdAt","closedAt","title","url"
"2022-6/23","null","SOS: add ""related scenario"" links to single-action examples","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3292"
"2022-6/23","2022-8/3","Create CDK/CFN platform resources for RedShift cross-service example","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3293"
"2022-6/24","2022-8/24","STORY: Update template - Issues","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3295"
"2022-6/27","2023-1/16","[NEW EXAMPLE REQUEST] Client VPN Endpoint Connection through Java","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3296"
"2022-6/30","2022-8/9","Update the Kotlin SDK MS Android Readme ","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3300"
"2022-6/30","2022-7/7","[BUG] Dispose AmazonS3Client in /MPUapiCopyObjExample/MPUapiCopyObj.cs","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3301"
"2022-6/30","2022-7/12","[BUG] Cant List Open S3 Bucket - /aws-doc-sdk-examples/dotnetv3/S3/ListObjectsExample/","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3302"
"2022-6/30","2022-8/24",".NET AutoScaling MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3303"
"2022-6/30","null","[Epic] Cognito MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3305"
"2022-7/1","2022-11/10","Update all instances of old team email with new one","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3312"
"2022-7/5","2022-7/19","Java  MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3315"
"2022-7/5","2022-7/19","Kotlin  MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3316"
"2022-7/5","2022-9/27",".NET  Cognito MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3317"
"2022-7/5","2022-7/12","On Call 07\05 - 07\11","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3318"
"2022-7/5","2022-7/19","On Call 07\12 - 07\18","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3319"
"2022-7/14","2022-10/24",".NET Lambda MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3333"
"2022-7/14","2023-3/24","Explore AWS CLI RST into ZonBook standalone topics","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3335"
"2022-7/14","2022-8/2","STORY: Establish baseline on Ruby lint compliance and unit test coverage","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3336"
"2022-7/15","2022-7/25","TASK:  Test all Java V2 examples with build 2.17.230","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3337"
"2022-7/15","2022-7/29","BUG: .NET DynamoDB links to GitHub are broken","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3339"
"2022-7/15","null","Update Ruby EventBridge 'Create and trigger a rule' scenario","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3341"
"2022-7/18","2022-9/20","Rust S3 Batch Upload","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3347"
"2022-7/18","2022-7/21","Fix auto-labeling + Ruby example","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3348"
"2022-7/18","2022-9/13","Update existing SNS scenarios","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3349"
"2022-7/19","2022-8/4","[NEW EXAMPLE REQUEST] Create the Java backend using Redshift SDK","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3350"
"2022-7/19","2022-7/21","[NEW EXAMPLE REQUEST] Create the .NET Redshift backend","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3351"
"2022-7/19","2022-8/22","BUG in Python Sigv4 code","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3353"
"2022-7/19","2022-7/29","BUG in PHP example","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3354"
"2022-7/19","2022-7/29","BUG in PHP example","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3355"
"2022-7/19","2022-7/26","On-call July 19 - July 25","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3356"
"2022-7/19","2022-8/2","On-call July 26 - Aug 1","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3357"
"2022-7/20","2022-7/28","Cant open file in s3 that was uploaded using a pre signed URL","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3360"
"2022-7/21","null","Create the .NET backend using Redshift SDK","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3366"
"2022-7/21","2022-8/25","C++ Research Linters","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3367"
"2022-7/22","2022-10/13","TASK: Create Planning/Retro/Demo playbooks","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3368"
"2022-7/25","2022-7/27","TASK: Test all Kotlin SDK examples with a recent build","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3373"
"2022-7/25","2022-8/2","Default SDK config location for Rust","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3374"
"2022-7/26","2022-8/1","TASK: Need to update all Kotlin projects to Kotlin version 1.7","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3375"
"2022-7/26","2022-9/6","Lambda function triggered by S3 that uses Rekognition to detect labels in a video","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3378"
"2022-7/27","2022-7/28","Python: use endpoint_url download file error","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3380"
"2022-7/27","2022-7/28","Location service API SearchPlaceIndexForPosition not returning ""Street"" object in response","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3381"
"2022-7/27","null","[NEW EXAMPLE REQUEST] SES - Sample Java code for BYODKIM verification","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3382"
"2022-7/27","2023-1/20","TypeScript: audit contents of typescript folder","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3383"
"2022-7/28","2022-12/1","How to create dax client using java sdk2 and what are the dependencies needed?","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3387"
"2022-7/28","2022-7/28","Epic: RDS MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3388"
"2022-7/28","null","Epic: RDS Instances MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3389"
"2022-7/28","2022-8/25","Add Rust, Swift, Kotlin to SDK general info page","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3390"
"2022-7/28","2022-8/8","Initial task - meet with Rekognition team and see how they would like to proceed (their version or ours)","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3391"
"2022-7/28","2022-8/17","[BUG] Java & Kotlin: EventBridge create a scheduled rule doesn't have schedule info","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3392"
"2022-7/29","2022-8/16","[NEW EXAMPLE REQUEST] Create examples for the MemoryDbClient.","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3393"
"2022-7/30","null","[BUG] textract-react Cloudformation Cognito Domain issue","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3397"
"2022-8/2","2022-12/19","EPIC: Automated Testing","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3402"
"2022-8/2","2022-9/13","TASK: Improve CMakeLists.txt in C++ sample code.","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3403"
"2022-8/2","null","Clean up & document On-Call Notifications","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3404"
"2022-8/2","2022-9/27","Python RDS MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3405"
"2022-8/2","2022-8/2","Python RDS MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3406"
"2022-8/2","2022-8/9","Oncall Aug 2 2022 - Aug 8 2022","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3407"
"2022-8/2","2022-9/13","PHP Glue MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3408"
"2022-8/2","2022-8/16","Oncall Aug 9 2022 - Aug 15 2022","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3409"
"2022-8/2","2022-8/22","Review S3 scenario for MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3410"
"2022-8/2","2022-9/6","TASK: Fix failed S3 tests","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3411"
"2022-8/2","2022-8/22","SOS: Research prerelease mechanism","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3412"
"2022-8/4","2022-8/5","[Typo] gov2/dynamodb/README.md","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3421"
"2022-8/4","2022-10/25","TASK: Add DynamoDB examples (.Net) to SoS","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3423"
"2022-8/4","2023-1/3","TASK: Need to update the SOS tool with more examples","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3426"
"2022-8/4","2022-11/10","C++ (legacy clean up)","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3429"
"2022-8/6","2022-8/6","[NEW EXAMPLE REQUEST] <<Provide a title for this proposal>>","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3439"
"2022-8/6","2022-8/6","[BUG] <<javav2\example_code\route53\src\main\java\com\example\route\CreateHealthCheck.java>>","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3440"
"2022-8/8","2023-3/6","The information for the AWS Lambda Rust runtime is outdated.","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3445"
"2022-8/9","2022-8/16","Add .NET examples to Amazon S3 Glacier","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3446"
"2022-8/9","2022-8/16","STORY: Add example to SoS","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3447"
"2022-8/9","2023-2/13","Add Ruby SQS example to SOS","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3448"
"2022-8/10","2023-3/7","PHP - New example request - S3 PutObject with tagging","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3451"
"2022-8/10","2023-3/7","PHP - Code Example Request - EC3 AuthorizeSecurityGroupIngress","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3452"
"2022-8/10","null","PHP - New Example Request - S3 Multipart uploads","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3453"
"2022-8/11","2022-9/7","EPIC: SQS MS app to a decoupled React app with an SDK backend","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3456"
"2022-8/11","2022-8/24","Update .NET Glacier Examples Readme for new template","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3457"
"2022-8/11","2023-1/3","Research other services to add in (incl. Contact Service teams to get their input)","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3458"
"2022-8/11","null","EPIC: Legacy Cleanup","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3459"
"2022-8/11","null","EPIC: PHP Legacy Cleanup","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3460"
"2022-8/11","null","EPIC: C++ Legacy Cleanup","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3461"
"2022-8/11","2022-8/30","List of C++ examples for SoS","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3462"
"2022-8/11","2022-8/28","Do inventory of Ruby examples","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3463"
"2022-8/11","2022-11/2","EPIC: Ruby Legacy Cleanup","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3464"
"2022-8/11","null","EPIC: Rust Legacy Cleanup","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3465"
"2022-8/11","null","PHP - Code Example Request - Sigv4 signing","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3466"
"2022-8/11","null","PHP - Code Example Request - Expand PHPMailer example","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3467"
"2022-8/12","2023-3/15","[NEW EXAMPLE REQUEST] .NET Code examples for stored and streaming video","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3468"
"2022-8/15","2022-8/26","Update SES (JavaScript) tests","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3473"
