year_month,count
2015-03-01,60
2015-04-01,14
2015-05-01,39
2015-06-01,29
2015-07-01,11
2015-08-01,8
2015-09-01,19
2015-10-01,20
2015-11-01,6
2015-12-01,6
2016-01-01,13
2016-02-01,13
2016-03-01,3
2016-04-01,2
2016-05-01,10
2016-06-01,7
2016-07-01,11
2016-08-01,22
2016-09-01,24
2016-10-01,31
2016-11-01,10
2016-12-01,10
2017-01-01,9
2017-02-01,6
2017-03-01,2
2017-04-01,8
2017-05-01,7
2017-06-01,8
2017-07-01,13
2017-08-01,8
2017-09-01,53
2017-10-01,28
2017-11-01,45
2017-12-01,24
2018-01-01,16
2018-02-01,8
2018-03-01,10
2018-04-01,4
2018-05-01,12
2018-06-01,8
2018-07-01,11
2018-08-01,9
2018-09-01,23
2018-10-01,19
2018-11-01,16
2018-12-01,16
2019-01-01,18
2019-02-01,23
2019-03-01,12
2019-04-01,7
2019-05-01,11
2019-06-01,17
2019-07-01,18
2019-08-01,12
2019-09-01,52
2019-10-01,65
2019-11-01,36
2019-12-01,25
2020-01-01,24
2020-02-01,16
2020-03-01,19
2020-04-01,10
2020-05-01,11
2020-06-01,28
2020-07-01,20
2020-08-01,12
2020-09-01,21
2020-10-01,25
2020-11-01,15
2020-12-01,26
2021-01-01,15
2021-02-01,14
2021-03-01,21
2021-04-01,10
2021-05-01,16
2021-06-01,16
2021-07-01,11
2021-08-01,10
2021-09-01,22
2021-10-01,18
2021-11-01,16
2021-12-01,33
2022-01-01,37
2022-02-01,14
2022-03-01,23
2022-04-01,20
2022-05-01,23
2022-06-01,20
2022-07-01,31
2022-08-01,24
2022-09-01,29
2022-10-01,22
2022-11-01,18
2022-12-01,40
2023-01-01,22
2023-02-01,28
2023-03-01,46
2023-04-01,26
2023-05-01,19
2023-06-01,22
