"createdAt","closedAt","title","url"
"2020-8/21","2020-8/31","Staticnest command not functioning like before","https://github.com/RfidResearchGroup/proxmark3/issues/927"
"2020-8/25","2020-8/25","[Idea] Proxmark AUR","https://github.com/RfidResearchGroup/proxmark3/issues/928"
"2020-8/28","2020-8/28","[idea]PM3 shell scripts","https://github.com/RfidResearchGroup/proxmark3/issues/929"
"2020-8/29","2020-8/29","Will there be a new version of hardware?","https://github.com/RfidResearchGroup/proxmark3/issues/930"
"2020-8/29","2020-8/29","[BUG] Full screen mode freeze","https://github.com/RfidResearchGroup/proxmark3/issues/931"
"2020-9/2","2020-9/2","Mifare Magic card UID","https://github.com/RfidResearchGroup/proxmark3/issues/933"
"2020-9/2","2020-9/2","[BUG] To do LF/CRLF","https://github.com/RfidResearchGroup/proxmark3/issues/934"
"2020-9/2","2020-9/2","[idea] Dracula color cheme","https://github.com/RfidResearchGroup/proxmark3/issues/935"
"2020-9/3","2020-9/3","Compilation error armsrc/mifarecmd.c:1968 after commit c0c580bc6663253a01daa797e6573fc3becdc23a","https://github.com/RfidResearchGroup/proxmark3/issues/937"
"2020-9/4","2020-9/6","`lf search` gets pm3 unresponsive with FDX-B tag when polling for EM4x50","https://github.com/RfidResearchGroup/proxmark3/issues/943"
"2020-9/5","2020-9/13","Error getting the keys of a Mifare Classic Static nonce","https://github.com/RfidResearchGroup/proxmark3/issues/944"
"2020-9/6","2020-11/9","iCLASS 2K wrbl not working","https://github.com/RfidResearchGroup/proxmark3/issues/946"
"2020-9/7","2020-9/7","hf mf auto * 4  produces ""fantom"" trailer sectors in extended data sectors","https://github.com/RfidResearchGroup/proxmark3/issues/948"
"2020-9/8","2020-9/9","make error  in raspberry 4b","https://github.com/RfidResearchGroup/proxmark3/issues/950"
"2020-9/13","2020-9/13","Regression in static nonce detection","https://github.com/RfidResearchGroup/proxmark3/issues/953"
"2020-9/16","2021-5/19","mfdes changekey doesn't support changing keys on EVx cards","https://github.com/RfidResearchGroup/proxmark3/issues/956"
"2020-9/17","null","hf mf autopwn failed to dump with key B","https://github.com/RfidResearchGroup/proxmark3/issues/960"
"2020-9/17","2020-9/18","lf hitag reader needs to send its command much earlier","https://github.com/RfidResearchGroup/proxmark3/issues/961"
"2020-9/19","2020-9/19","src/cmdlft55xx.c:4002:34: error: equality comparison with extraneous parentheses","https://github.com/RfidResearchGroup/proxmark3/issues/968"
"2020-9/22","2020-9/22","QT5 rabbithole: solve QWheelEvent version-related issues","https://github.com/RfidResearchGroup/proxmark3/issues/973"
"2020-9/27","2020-9/27","mfdes writedata with data above ~132 bytes results in buffer overflow and crash","https://github.com/RfidResearchGroup/proxmark3/issues/977"
"2020-10/1","2020-10/1","How to use the proxmark3 client without GUI?","https://github.com/RfidResearchGroup/proxmark3/issues/986"
"2020-10/2","2020-10/5","RDV4 Bricked & JTAG pins are not detected","https://github.com/RfidResearchGroup/proxmark3/issues/987"
"2020-10/3","null","OLD -> NG frames","https://github.com/RfidResearchGroup/proxmark3/issues/992"
"2020-10/4","2020-10/6","Legic.lua script crashes ","https://github.com/RfidResearchGroup/proxmark3/issues/994"
"2020-10/4","2020-10/4","Compilation Error Due To src/proxguiqt.cpp","https://github.com/RfidResearchGroup/proxmark3/issues/996"
"2020-10/12","2020-10/12","The ","https://github.com/RfidResearchGroup/proxmark3/issues/1003"
"2020-10/12","2020-12/9","The ""pac id tag"" bug for ""lf sea""","https://github.com/RfidResearchGroup/proxmark3/issues/1004"
"2020-10/12","2020-10/12","hw tune weird values","https://github.com/RfidResearchGroup/proxmark3/issues/1006"
"2020-10/13","2020-10/13","Word error","https://github.com/RfidResearchGroup/proxmark3/issues/1008"
"2020-10/14","null","Refresh `hf 14a info` with latest info from AN10834 2020","https://github.com/RfidResearchGroup/proxmark3/issues/1012"
"2020-10/17","2020-10/17","Indala clone long raw error","https://github.com/RfidResearchGroup/proxmark3/issues/1016"
"2020-10/17","2020-10/17","motorola clone command","https://github.com/RfidResearchGroup/proxmark3/issues/1017"
"2020-10/17","2020-10/17","iClass dumping falsely reports incompatible parameters","https://github.com/RfidResearchGroup/proxmark3/issues/1020"
"2020-10/20","2020-10/22","lf em 4x05_dump password not working","https://github.com/RfidResearchGroup/proxmark3/issues/1021"
"2020-10/20","2020-10/24","smart card select failed","https://github.com/RfidResearchGroup/proxmark3/issues/1024"
"2020-10/22","2020-10/22","LTO dump not working","https://github.com/RfidResearchGroup/proxmark3/issues/1026"
"2020-10/22","2020-10/22","lf hid brute consistently causes segmentation fault","https://github.com/RfidResearchGroup/proxmark3/issues/1028"
"2020-10/23","2020-10/23","hf 15 sim not working","https://github.com/RfidResearchGroup/proxmark3/issues/1029"
"2020-10/23","2020-10/23","hf mf rdsc zeroing out A key in result","https://github.com/RfidResearchGroup/proxmark3/issues/1030"
"2020-10/24","2020-10/24","Arch Linux based development environment for Proxmark3","https://github.com/RfidResearchGroup/proxmark3/issues/1031"
"2020-10/24","2020-10/24","IceScammers > /dev/null","https://github.com/RfidResearchGroup/proxmark3/issues/1032"
"2020-10/25","2020-10/25","./pm3-flash-fullimage failing on 512k proxmark3","https://github.com/RfidResearchGroup/proxmark3/issues/1033"
"2020-10/27","2020-10/27","Like a bug for ""hf mfu restore""","https://github.com/RfidResearchGroup/proxmark3/issues/1035"
"2020-10/29","2020-10/29","[BUG] The restore bug for ""hf 15 restore""","https://github.com/RfidResearchGroup/proxmark3/issues/1036"
"2020-11/4","2020-11/4","lto dump on LTO 4 Cartridge not working","https://github.com/RfidResearchGroup/proxmark3/issues/1048"
"2020-11/7","2020-11/8","Proxmark3 won't appear when trying to flash.","https://github.com/RfidResearchGroup/proxmark3/issues/1050"
"2020-11/8","2020-11/8","Positive response on invalid mfdes commands","https://github.com/RfidResearchGroup/proxmark3/issues/1052"
"2020-11/8","2020-11/20","DESFire: can't delete application (AID)","https://github.com/RfidResearchGroup/proxmark3/issues/1053"
"2020-11/11","2020-11/11","Legic standalone with non-RDV4 PM3","https://github.com/RfidResearchGroup/proxmark3/issues/1055"
"2020-11/12","2020-11/12","Endianness of UID for hf 15 dump","https://github.com/RfidResearchGroup/proxmark3/issues/1056"
"2020-11/13","2021-12/12","[idea] add extra ecdsa key recovery","https://github.com/RfidResearchGroup/proxmark3/issues/1058"
"2020-11/15","2020-11/16","Do I Need To Update My Bootloader? If so how","https://github.com/RfidResearchGroup/proxmark3/issues/1059"
"2020-11/15","2021-4/28","Bug prevents some cards from cloning correctly (LF, HID)","https://github.com/RfidResearchGroup/proxmark3/issues/1060"
"2020-11/20","2020-11/22","MIFARE DESFire attributes parsing","https://github.com/RfidResearchGroup/proxmark3/issues/1062"
"2020-11/23","2020-11/23","Why did my proxmark3 become an unrecognized device after I flashed the firmware?","https://github.com/RfidResearchGroup/proxmark3/issues/1065"
"2020-12/3","2021-7/15","Hardnested segfaults on authentication errors","https://github.com/RfidResearchGroup/proxmark3/issues/1085"
"2020-12/11","2020-12/13","EMV GPO seems to miss a tailing LE if PDOL data is sent along","https://github.com/RfidResearchGroup/proxmark3/issues/1094"
"2020-12/14","2020-12/14","Libjansson4 failure on 'make all'","https://github.com/RfidResearchGroup/proxmark3/issues/1100"
"2020-12/17","null","eMRTD Checklist, issues and feature requests","https://github.com/RfidResearchGroup/proxmark3/issues/1117"
"2020-12/20","2020-12/20","strncat error in function infoHF_EMRTD_offline causing compile error.","https://github.com/RfidResearchGroup/proxmark3/issues/1127"
