"createdAt","closedAt","title","url"
"2019-12/9","2020-6/2","wrong dictionary path for autopwn","https://github.com/RfidResearchGroup/proxmark3/issues/490"
"2019-12/10","2019-12/10"," hf search line-end interface issue","https://github.com/RfidResearchGroup/proxmark3/issues/491"
"2019-12/15","2019-12/19","RDV4 OSX flash with --with-bluetooth not working","https://github.com/RfidResearchGroup/proxmark3/issues/492"
"2019-12/16","2019-12/16","[idea] textual - red colour for destruction operations","https://github.com/RfidResearchGroup/proxmark3/issues/494"
"2019-12/20","2019-12/23","fixed nonce message","https://github.com/RfidResearchGroup/proxmark3/issues/497"
"2019-12/21","2019-12/21","Blue Shark no connect","https://github.com/RfidResearchGroup/proxmark3/issues/498"
"2019-12/22","2020-1/9","Using ""lf config"" without parameters breaks LF data acquistion (possibe data corruption inside ARM OS)","https://github.com/RfidResearchGroup/proxmark3/issues/499"
"2019-12/23","2019-12/23","Valid LTO-CM tag  found","https://github.com/RfidResearchGroup/proxmark3/issues/500"
"2019-12/24","2019-12/24","iClass card detected as LTO-CM tag","https://github.com/RfidResearchGroup/proxmark3/issues/502"
"2019-12/24","2019-12/25","hf mf nested on static nonce","https://github.com/RfidResearchGroup/proxmark3/issues/503"
"2019-12/31","2020-1/1","Script mfu_magic gives #db# unknown command:: 0xffff for ntag213","https://github.com/RfidResearchGroup/proxmark3/issues/505"
"2020-1/1","2020-1/1","编译出错","https://github.com/RfidResearchGroup/proxmark3/issues/507"
"2020-1/5","2020-1/5","Compile Error","https://github.com/RfidResearchGroup/proxmark3/issues/511"
"2020-1/11","2020-1/12","LF simulation (all modulations) not working after 2020-01-01","https://github.com/RfidResearchGroup/proxmark3/issues/516"
"2020-1/13","2020-1/29","read_lua_mem*.lua ""all rights reserved""","https://github.com/RfidResearchGroup/proxmark3/issues/519"
"2020-1/13","2020-2/23","Android Termux crash running 'hf mf autopwn'","https://github.com/RfidResearchGroup/proxmark3/issues/520"
"2020-1/14","2020-1/14","indala E8 card isnt being recognized ","https://github.com/RfidResearchGroup/proxmark3/issues/523"
"2020-1/14","2020-1/15","lf cmdread on hitag got broken","https://github.com/RfidResearchGroup/proxmark3/issues/524"
"2020-1/15","2020-1/17","Issue w/ LF_SAMYRUN LEDs in Standalone Mode","https://github.com/RfidResearchGroup/proxmark3/issues/525"
"2020-1/16","2020-1/16","firmware images not present","https://github.com/RfidResearchGroup/proxmark3/issues/526"
"2020-1/17","2020-4/25","Improving LF Signal Demodulation","https://github.com/RfidResearchGroup/proxmark3/issues/527"
"2020-1/18","2020-1/18","PM3 prompt doesn't appear","https://github.com/RfidResearchGroup/proxmark3/issues/528"
"2020-1/18","2020-1/20","[Build] /usr/lib64/gcc/arm-none-eabi/9/ld: error: no memory region specified for loadable section `.note.gnu.build-id'","https://github.com/RfidResearchGroup/proxmark3/issues/529"
"2020-1/22","2020-1/22","Client compilation fails after commit f4b3488","https://github.com/RfidResearchGroup/proxmark3/issues/533"
"2020-1/22","2020-1/22","Default Hitag2 Reader password fails","https://github.com/RfidResearchGroup/proxmark3/issues/536"
"2020-1/22","2020-1/22","Linker fails on mifarecmd.c","https://github.com/RfidResearchGroup/proxmark3/issues/538"
"2020-1/28","2020-1/29","Drawbacks of choosing this repo over the original?","https://github.com/RfidResearchGroup/proxmark3/issues/540"
"2020-1/28","2020-2/27","lf t5 det fails after hitag changes","https://github.com/RfidResearchGroup/proxmark3/issues/541"
"2020-1/29","2020-1/29","Unable to compile from source: undefined reference to `lf_manchester_send_bit'","https://github.com/RfidResearchGroup/proxmark3/issues/542"
"2020-1/29","2020-1/29","Blueshark won't connect","https://github.com/RfidResearchGroup/proxmark3/issues/543"
"2020-1/29","2020-1/29","Duplication of keys in mfc_default_keys.dic","https://github.com/RfidResearchGroup/proxmark3/issues/545"
"2020-2/4","2020-5/21","HF_MATTYRUN Fails Filling Emulator Memory","https://github.com/RfidResearchGroup/proxmark3/issues/550"
"2020-2/4","null","Help debugging crash on sniffing hitag","https://github.com/RfidResearchGroup/proxmark3/issues/551"
"2020-2/4","2020-2/4","STANDALONE=LF_ICEHID compile error","https://github.com/RfidResearchGroup/proxmark3/issues/552"
"2020-2/11","2020-2/12","make tarbin","https://github.com/RfidResearchGroup/proxmark3/issues/555"
"2020-2/12","2020-2/27","lf hid brute Not Incrementing Card ID","https://github.com/RfidResearchGroup/proxmark3/issues/556"
"2020-2/12","2020-2/12","hf mf rdkey","https://github.com/RfidResearchGroup/proxmark3/issues/557"
"2020-2/13","2020-2/13","RVD4.01 unable to communicate with PC&phone","https://github.com/RfidResearchGroup/proxmark3/issues/558"
"2020-2/18","2020-2/21","Remove hardcoded paths to bash, perl, python, etc. in scripts","https://github.com/RfidResearchGroup/proxmark3/issues/560"
"2020-2/20","2020-2/20","Question About SamyRun UI ","https://github.com/RfidResearchGroup/proxmark3/issues/562"
"2020-2/21","2020-2/21","Convert all python scripts to python3","https://github.com/RfidResearchGroup/proxmark3/issues/564"
"2020-2/21","2020-2/21","Travis broken for OSX","https://github.com/RfidResearchGroup/proxmark3/issues/566"
"2020-2/22","2020-2/23","[idea] Tag Downloadable Releases","https://github.com/RfidResearchGroup/proxmark3/issues/569"
"2020-2/22","2020-2/23","hitag, determine adc levels to get better demodulation","https://github.com/RfidResearchGroup/proxmark3/issues/570"
"2020-2/22","2020-5/29","pm3 doesn't recognize iClass tag","https://github.com/RfidResearchGroup/proxmark3/issues/571"
"2020-2/26","2020-2/26","Client stuck on Debian 10 with KDE","https://github.com/RfidResearchGroup/proxmark3/issues/576"
"2020-2/27","2020-3/4","Keri ID tags not writing properly","https://github.com/RfidResearchGroup/proxmark3/issues/577"
"2020-2/29","2020-3/4","T5577 password read issues","https://github.com/RfidResearchGroup/proxmark3/issues/582"
"2020-2/29","2020-2/29","hf mfdes auth 2 1|2|3 0   correct DES key   returns SESSION :00 00 00 00 00 00 00 00","https://github.com/RfidResearchGroup/proxmark3/issues/583"
"2020-3/2","2020-3/2","USB description error","https://github.com/RfidResearchGroup/proxmark3/issues/584"
"2020-3/2","2020-3/2","html to .gitignore","https://github.com/RfidResearchGroup/proxmark3/issues/586"
"2020-3/3","2020-3/3","[Idea] Choose between Proxmarks","https://github.com/RfidResearchGroup/proxmark3/issues/587"
"2020-3/4","2020-3/6","The ""lf search"" plus version(Automated iteration division value)","https://github.com/RfidResearchGroup/proxmark3/issues/588"
"2020-3/5","2020-6/9","About Mifare Desfire auth PM3 implementation (desfire commands)","https://github.com/RfidResearchGroup/proxmark3/issues/589"
"2020-3/6","2020-3/29","[idea] Key Sharing Feedback Loop","https://github.com/RfidResearchGroup/proxmark3/issues/592"
"2020-3/7","2020-3/9","LTO-7 CM dump size only 8.160 bytes","https://github.com/RfidResearchGroup/proxmark3/issues/593"
"2020-3/11","2020-3/13","arm-none-eabi-gcc version 8.3.1 compilation issues","https://github.com/RfidResearchGroup/proxmark3/issues/601"
"2020-3/12","2020-3/12","Error in make clean && make install","https://github.com/RfidResearchGroup/proxmark3/issues/602"
"2020-3/12","2020-3/21","mfdes enum fails getting file ids of applications","https://github.com/RfidResearchGroup/proxmark3/issues/604"
"2020-3/16","2020-3/16","Proxspace V3.3 emojis support","https://github.com/RfidResearchGroup/proxmark3/issues/609"
"2020-3/19","2020-3/19","Different size between compiled files","https://github.com/RfidResearchGroup/proxmark3/issues/613"
"2020-3/20","2020-3/21","Compilation problems","https://github.com/RfidResearchGroup/proxmark3/issues/614"
