['closedAt'],['createdAt'],['title'],['url']
2020-2/21,2020-2/21,Convert all python scripts to python3,https://github.com/RfidResearchGroup/proxmark3/issues/564
2020-2/21,2020-2/21,Travis broken for OSX,https://github.com/RfidResearchGroup/proxmark3/issues/566
2020-2/23,2020-2/22,[idea] Tag Downloadable Releases,https://github.com/RfidResearchGroup/proxmark3/issues/569
2020-2/23,2020-2/22,"hitag, determine adc levels to get better demodulation",https://github.com/RfidResearchGroup/proxmark3/issues/570
2020-5/29,2020-2/22,pm3 doesn't recognize iClass tag,https://github.com/RfidResearchGroup/proxmark3/issues/571
2020-2/26,2020-2/26,Client stuck on Debian 10 with KDE,https://github.com/RfidResearchGroup/proxmark3/issues/576
2020-3/4,2020-2/27,Keri ID tags not writing properly,https://github.com/RfidResearchGroup/proxmark3/issues/577
2020-3/4,2020-2/29,T5577 password read issues,https://github.com/RfidResearchGroup/proxmark3/issues/582
2020-2/29,2020-2/29,hf mfdes auth 2 1|2|3 0   correct DES key   returns SESSION :00 00 00 00 00 00 00 00,https://github.com/RfidResearchGroup/proxmark3/issues/583
2020-3/2,2020-3/2,USB description error,https://github.com/RfidResearchGroup/proxmark3/issues/584
2020-3/2,2020-3/2,html to .gitignore,https://github.com/RfidResearchGroup/proxmark3/issues/586
2020-3/3,2020-3/3,[Idea] Choose between Proxmarks,https://github.com/RfidResearchGroup/proxmark3/issues/587
2020-3/6,2020-3/4,"The ""lf search"" plus version(Automated iteration division value)",https://github.com/RfidResearchGroup/proxmark3/issues/588
2020-6/9,2020-3/5,About Mifare Desfire auth PM3 implementation (desfire commands),https://github.com/RfidResearchGroup/proxmark3/issues/589
2020-3/29,2020-3/6,[idea] Key Sharing Feedback Loop,https://github.com/RfidResearchGroup/proxmark3/issues/592
2020-3/9,2020-3/7,LTO-7 CM dump size only 8.160 bytes,https://github.com/RfidResearchGroup/proxmark3/issues/593
2020-3/13,2020-3/11,arm-none-eabi-gcc version 8.3.1 compilation issues,https://github.com/RfidResearchGroup/proxmark3/issues/601
2020-3/12,2020-3/12,Error in make clean && make install,https://github.com/RfidResearchGroup/proxmark3/issues/602
2020-3/21,2020-3/12,mfdes enum fails getting file ids of applications,https://github.com/RfidResearchGroup/proxmark3/issues/604
2020-3/16,2020-3/16,Proxspace V3.3 emojis support,https://github.com/RfidResearchGroup/proxmark3/issues/609
2020-3/19,2020-3/19,Different size between compiled files,https://github.com/RfidResearchGroup/proxmark3/issues/613
2020-3/21,2020-3/20,Compilation problems,https://github.com/RfidResearchGroup/proxmark3/issues/614
2020-3/22,2020-3/21,Keri MS Clone with FC and ID,https://github.com/RfidResearchGroup/proxmark3/issues/616
2020-3/21,2020-3/21,Err hf-writer.lua,https://github.com/RfidResearchGroup/proxmark3/issues/617
2020-4/15,2020-3/21,Bug,https://github.com/RfidResearchGroup/proxmark3/issues/618
2020-3/22,2020-3/21,Incorrect key emulation,https://github.com/RfidResearchGroup/proxmark3/issues/619
2020-3/29,2020-3/28,"hf 14a apdu: invalid option ""- """,https://github.com/RfidResearchGroup/proxmark3/issues/627
,2020-3/29,[idea] Chain hf 14a sim with send raw or send apdu,https://github.com/RfidResearchGroup/proxmark3/issues/628
2020-4/5,2020-4/3,command execution time out,https://github.com/RfidResearchGroup/proxmark3/issues/637
2020-4/3,2020-4/3,'lf search'  not working on Proxmark3 easy,https://github.com/RfidResearchGroup/proxmark3/issues/638
2020-4/4,2020-4/4,Unable to run client,https://github.com/RfidResearchGroup/proxmark3/issues/642
2020-4/4,2020-4/4,Cannot communicate with Proxmark,https://github.com/RfidResearchGroup/proxmark3/issues/643
2020-4/14,2020-4/5,get_desfire_fileids() fails / mfdes commands dev progress,https://github.com/RfidResearchGroup/proxmark3/issues/646
2020-4/23,2020-4/5,Magic chinese gen3 support,https://github.com/RfidResearchGroup/proxmark3/issues/648
2020-5/20,2020-4/6,[idea] Mifare DESFire dump,https://github.com/RfidResearchGroup/proxmark3/issues/652
2020-4/9,2020-4/8,Braces Error When Compiling cmdhfmfdes.c on Mac OSX Mojave/Catalina,https://github.com/RfidResearchGroup/proxmark3/issues/659
2020-4/15,2020-4/9,ERROR: invalid serial port /dev/ttyACM0,https://github.com/RfidResearchGroup/proxmark3/issues/663
2020-4/11,2020-4/10,[idea] Installing ProxSpace for Proxmark3 to Windows 10,https://github.com/RfidResearchGroup/proxmark3/issues/667
2020-4/14,2020-4/13,staticnested found no keys,https://github.com/RfidResearchGroup/proxmark3/issues/675
2020-4/13,2020-4/13,Error When Compiling cmdhfmfdes.c on macOS Catalina,https://github.com/RfidResearchGroup/proxmark3/issues/676
2020-4/15,2020-4/13,macos making error,https://github.com/RfidResearchGroup/proxmark3/issues/681
2020-4/15,2020-4/13,The EML simulation,https://github.com/RfidResearchGroup/proxmark3/issues/682
2020-4/14,2020-4/14,"""hf 14a list"" could not sniff traffic from card",https://github.com/RfidResearchGroup/proxmark3/issues/683
2020-4/15,2020-4/15,[idea]To be a tester,https://github.com/RfidResearchGroup/proxmark3/issues/686
2020-4/22,2020-4/16,Discussion on cmake,https://github.com/RfidResearchGroup/proxmark3/issues/693
2020-4/17,2020-4/16,hf mf sim,https://github.com/RfidResearchGroup/proxmark3/issues/695
2020-4/18,2020-4/17,[idea]The simulation of incoming pull repeat,https://github.com/RfidResearchGroup/proxmark3/issues/700
2020-4/20,2020-4/20,make clear && make all: outputs *** No rule to make target 'clear'. Stop,https://github.com/RfidResearchGroup/proxmark3/issues/705
2020-4/20,2020-4/20,cmds.CMD_HF_MIFARE_READBL,https://github.com/RfidResearchGroup/proxmark3/issues/706
2020-4/22,2020-4/21,CMD_HF_MIFARE_READBL and 14a RAW in appmain.c,https://github.com/RfidResearchGroup/proxmark3/issues/708
2020-4/22,2020-4/22,14a RAW in appmain.c,https://github.com/RfidResearchGroup/proxmark3/issues/709
2020-4/23,2020-4/23,[request] Help with sendRaw(),https://github.com/RfidResearchGroup/proxmark3/issues/711
2020-5/17,2020-4/24,"[Not a real bug, but not a feature request] Building Termux package with recent reworks/refactors",https://github.com/RfidResearchGroup/proxmark3/issues/714
2020-4/25,2020-4/24,macOS/Homebrew make failure,https://github.com/RfidResearchGroup/proxmark3/issues/715
2020-4/25,2020-4/25,Proxmark3 (RfidResearchGroup firmware does not work on Ubuntu 20.04),https://github.com/RfidResearchGroup/proxmark3/issues/716
2020-4/25,2020-4/25,Proxmark3 (Clone Mifare Ultralight),https://github.com/RfidResearchGroup/proxmark3/issues/717
2020-4/25,2020-4/25,Proxmark3 (No valid keys found),https://github.com/RfidResearchGroup/proxmark3/issues/718
2020-6/2,2020-4/26,[idea] You can't write dump to another card,https://github.com/RfidResearchGroup/proxmark3/issues/720
2020-4/30,2020-4/29,Difference between mifare_autopwn.lua script and hf mf autopwn command,https://github.com/RfidResearchGroup/proxmark3/issues/723
2020-5/8,2020-5/5,[bug] WIN32 compilation issues,https://github.com/RfidResearchGroup/proxmark3/issues/724
2020-5/12,2020-5/12,Stuck after hf search,https://github.com/RfidResearchGroup/proxmark3/issues/729
2020-5/13,2020-5/12,Unable to compile client after 94133a8,https://github.com/RfidResearchGroup/proxmark3/issues/730
2020-5/18,2020-5/18,Can't find a key for mifare classic 1k,https://github.com/RfidResearchGroup/proxmark3/issues/734
2020-5/19,2020-5/19,Build error (bootrom),https://github.com/RfidResearchGroup/proxmark3/issues/736
2020-5/20,2020-5/19,Empty HF 15 tracelog from the device,https://github.com/RfidResearchGroup/proxmark3/issues/737
2020-6/2,2020-5/20,Error in Compile proxmark3,https://github.com/RfidResearchGroup/proxmark3/issues/742
2020-10/6,2020-5/21,[idea] command line argument to prevent the client from logging anything,https://github.com/RfidResearchGroup/proxmark3/issues/744
2020-5/21,2020-5/21,respect cflags a little less,https://github.com/RfidResearchGroup/proxmark3/issues/745
2020-5/21,2020-5/21,You cannot use 32-bit time_t (_USE_32BIT_TIME_T) with _WIN64,https://github.com/RfidResearchGroup/proxmark3/issues/746
2020-5/24,2020-5/24,Unable to simulate raw binary mfu/ntag dumps,https://github.com/RfidResearchGroup/proxmark3/issues/747
2020-5/31,2020-5/31,The Err,https://github.com/RfidResearchGroup/proxmark3/issues/751
2020-6/2,2020-6/1,[Bug] Compiling Err,https://github.com/RfidResearchGroup/proxmark3/issues/752
,2020-6/2,[idea] Better dump file path layout,https://github.com/RfidResearchGroup/proxmark3/issues/753
2020-6/2,2020-6/2,Latest Windows (precompiled) Build seems broken for libjansson-4.dll and libpython3.8.dll,https://github.com/RfidResearchGroup/proxmark3/issues/754
2020-6/4,2020-6/3,hf 14b Sniff not working,https://github.com/RfidResearchGroup/proxmark3/issues/755
2020-6/12,2020-6/5,[idea] Support for compiling Android platform executables.,https://github.com/RfidResearchGroup/proxmark3/issues/756
2020-6/12,2020-6/6,[idea] Put more libs in Thumb mode,https://github.com/RfidResearchGroup/proxmark3/issues/757
2020-6/11,2020-6/6,[idea] Decide on Stack size/Use the whole RAM for BigBuf,https://github.com/RfidResearchGroup/proxmark3/issues/758
,2020-6/9,hitag dump in password mode,https://github.com/RfidResearchGroup/proxmark3/issues/764
2020-6/9,2020-6/9,fatal error: bzlib.h: No such file or directory,https://github.com/RfidResearchGroup/proxmark3/issues/765
2020-6/9,2020-6/9,[idea] Mifare MAD - Card publisher sector enhancement,https://github.com/RfidResearchGroup/proxmark3/issues/766
2020-6/10,2020-6/9,[idea] Mifare MAD - Cardholder information (3.5),https://github.com/RfidResearchGroup/proxmark3/issues/767
2020-6/11,2020-6/11,pm3.sh -  more than 10 comports.,https://github.com/RfidResearchGroup/proxmark3/issues/777
2020-6/12,2020-6/11,smart card reader absent ,https://github.com/RfidResearchGroup/proxmark3/issues/778
2020-6/11,2020-6/11,Big big ass,https://github.com/RfidResearchGroup/proxmark3/issues/779
2020-6/12,2020-6/12,[Bug] Founded bugs,https://github.com/RfidResearchGroup/proxmark3/issues/780
,2020-6/12,command history not save when ctrl-c exiting client,https://github.com/RfidResearchGroup/proxmark3/issues/781
2020-6/23,2020-6/12,Android cross-compiled client over adb shell: readline backspace issues,https://github.com/RfidResearchGroup/proxmark3/issues/782
2020-6/26,2020-6/12,[idea] Low hanging fruit,https://github.com/RfidResearchGroup/proxmark3/issues/783
2020-6/24,2020-6/13,Failed to simulate Amiibo,https://github.com/RfidResearchGroup/proxmark3/issues/785
2020-6/14,2020-6/13,Compiling on Mac OS Catalina Fails,https://github.com/RfidResearchGroup/proxmark3/issues/788
2020-6/15,2020-6/13,[idea] Use pkg-config to detect dependencies,https://github.com/RfidResearchGroup/proxmark3/issues/789
2020-8/16,2020-6/14,simulation / trace list...,https://github.com/RfidResearchGroup/proxmark3/issues/790
2020-6/16,2020-6/16,latest build error,https://github.com/RfidResearchGroup/proxmark3/issues/793
2020-6/19,2020-6/19,[Bug] hf sniff,https://github.com/RfidResearchGroup/proxmark3/issues/800
2020-8/16,2020-6/19,[Bug] hf 14b sniff,https://github.com/RfidResearchGroup/proxmark3/issues/801
2020-6/19,2020-6/19,[Bug] hw tune,https://github.com/RfidResearchGroup/proxmark3/issues/803
2020-6/19,2020-6/19,[Bug] Emulate VISA,https://github.com/RfidResearchGroup/proxmark3/issues/804
2020-6/22,2020-6/22,Increased stack size conflicts with BT addon,https://github.com/RfidResearchGroup/proxmark3/issues/806
2020-6/23,2020-6/22,[idea]Enter as hot key,https://github.com/RfidResearchGroup/proxmark3/issues/807
2020-6/23,2020-6/23,[idea] More platform CROSS COMPILATION support.,https://github.com/RfidResearchGroup/proxmark3/issues/809
2020-9/2,2020-6/23,[Bug] Enter as hot key in Sniff mode,https://github.com/RfidResearchGroup/proxmark3/issues/811
2020-6/24,2020-6/24,Broken client logging for DESFire -  Max key number and type,https://github.com/RfidResearchGroup/proxmark3/issues/812
2020-6/24,2020-6/24,I can't read iclass card after pulling latest release but before pulling everything is OK,https://github.com/RfidResearchGroup/proxmark3/issues/814
2020-6/29,2020-6/24,"Error in ""make clean; make all""",https://github.com/RfidResearchGroup/proxmark3/issues/815
2020-6/25,2020-6/24,Please delete the issue,https://github.com/RfidResearchGroup/proxmark3/issues/816
2021-5/1,2020-6/1,Use more callbacks with loadFileJSON / saveFileJSON,https://github.com/RfidResearchGroup/proxmark3/issues/817
2020-8/31,2020-6/25,LF and sometimes HF antenna going hairwire in recent master revision,https://github.com/RfidResearchGroup/proxmark3/issues/819
2020-6/29,2020-6/28,make clean && make all fail,https://github.com/RfidResearchGroup/proxmark3/issues/823
2022-2/5,2020-6/29,lz4 decompress - coverity warning,https://github.com/RfidResearchGroup/proxmark3/issues/824
2020-6/30,2020-6/30,can´t find fullimage.elf,https://github.com/RfidResearchGroup/proxmark3/issues/826
2021-6/15,2020-6/30,hf lto info,https://github.com/RfidResearchGroup/proxmark3/issues/827
2020-7/6,2020-7/4,EM4x50 Values,https://github.com/RfidResearchGroup/proxmark3/issues/830
2021-1/28,2020-7/5,Different implementations of EM410x emulation in LF_EM4100RWC and LF_EM4100RSWB,https://github.com/RfidResearchGroup/proxmark3/issues/831
2022-2/5,2020-7/5,NTAG215 old MFU format conversion not working?,https://github.com/RfidResearchGroup/proxmark3/issues/832
2020-7/8,2020-7/8,T55X7_NORALSY_CONFIG_BLOCK constant name change,https://github.com/RfidResearchGroup/proxmark3/issues/833
,2019-4/19,warnings on armsrc/bootrom code,https://github.com/RfidResearchGroup/proxmark3/issues/836
,2019-4/19,USB-CBC -> hydrabus type real time sniffing,https://github.com/RfidResearchGroup/proxmark3/issues/837
,2019-4/19,hf 15 redesign,https://github.com/RfidResearchGroup/proxmark3/issues/838
,2019-4/19,Reduce field up time,https://github.com/RfidResearchGroup/proxmark3/issues/839
,2019-4/19,Rework crypto in fw: mbedtls / standalone AES / bearssl ?,https://github.com/RfidResearchGroup/proxmark3/issues/840
,2019-4/19,MFC reader only attacks?,https://github.com/RfidResearchGroup/proxmark3/issues/841
,2019-4/19,Client checks pm3 versions coherence,https://github.com/RfidResearchGroup/proxmark3/issues/842
2021-4/2,2019-4/19,Flag to remove noise detection ?,https://github.com/RfidResearchGroup/proxmark3/issues/843
,2019-4/19,"""t55xx config"" => recompute block0",https://github.com/RfidResearchGroup/proxmark3/issues/844
,2019-4/19,"""t55xx detect"": check coherence with block0",https://github.com/RfidResearchGroup/proxmark3/issues/845
,2019-4/19,Fingerprinting MFC,https://github.com/RfidResearchGroup/proxmark3/issues/846
2021-3/22,2019-4/19,Documentation: JTAG procedures,https://github.com/RfidResearchGroup/proxmark3/issues/847
2021-6/25,2019-4/27,hw setmux ,https://github.com/RfidResearchGroup/proxmark3/issues/848
,2019-5/2,Mode for USB to USART bridge,https://github.com/RfidResearchGroup/proxmark3/issues/849
2020-8/16,2019-5/8,Great HF FPGA stuff to take from official repo,https://github.com/RfidResearchGroup/proxmark3/issues/850
,2019-5/8,Standardize commands with BUTTON,https://github.com/RfidResearchGroup/proxmark3/issues/851
,2019-5/11,Compress raw LF data?,https://github.com/RfidResearchGroup/proxmark3/issues/852
,2019-5/13,Rework hw status,https://github.com/RfidResearchGroup/proxmark3/issues/853
,2019-5/16,Reconnect USB + battery on = fail,https://github.com/RfidResearchGroup/proxmark3/issues/854
,2019-5/20,BT 2 BT comms standalone mode,https://github.com/RfidResearchGroup/proxmark3/issues/855
,2019-5/21,Everlooping interrupts good offline workflow,https://github.com/RfidResearchGroup/proxmark3/issues/856
,2019-5/21,UID sim bruteforce,https://github.com/RfidResearchGroup/proxmark3/issues/857
,2019-5/22,Beware of clock wrapping,https://github.com/RfidResearchGroup/proxmark3/issues/858
,2019-5/23,battery / fpc / swapping between,https://github.com/RfidResearchGroup/proxmark3/issues/859
,2019-5/28,HF reader identification,https://github.com/RfidResearchGroup/proxmark3/issues/860
,2019-6/2,rework DBGLEVEL management,https://github.com/RfidResearchGroup/proxmark3/issues/861
,2019-6/8,ISO14443a real time sniffing,https://github.com/RfidResearchGroup/proxmark3/issues/862
,2019-6/26,More ARM -> Thumb ?,https://github.com/RfidResearchGroup/proxmark3/issues/863
,2019-6/28,semi-offline cmds: better error handling,https://github.com/RfidResearchGroup/proxmark3/issues/864
,2019-7/2,Unify manufacturers lists,https://github.com/RfidResearchGroup/proxmark3/issues/865
2020-8/16,2019-7/4,14b raw truncating responses,https://github.com/RfidResearchGroup/proxmark3/issues/866
,2019-7/5,ISO 14443a - multiple tags anticollision,https://github.com/RfidResearchGroup/proxmark3/issues/867
2021-4/2,2019-7/5,Hardnested attack speedup,https://github.com/RfidResearchGroup/proxmark3/issues/868
,2019-7/7,Support ISO14443a all speeds,https://github.com/RfidResearchGroup/proxmark3/issues/869
2021-4/2,2019-7/11,Testbed for features,https://github.com/RfidResearchGroup/proxmark3/issues/870
2022-2/5,2019-7/12,Add kind of machine-readable auto-completion mechanism,https://github.com/RfidResearchGroup/proxmark3/issues/871
2021-6/25,2019-9/7,lf em bruteforce ,https://github.com/RfidResearchGroup/proxmark3/issues/872
,2019-9/12,confusion about LED,https://github.com/RfidResearchGroup/proxmark3/issues/873
2020-8/17,2019-9/12,hf 14a list should show #bits if partial bytes,https://github.com/RfidResearchGroup/proxmark3/issues/874
,2019-9/12,FM11RF005SH support,https://github.com/RfidResearchGroup/proxmark3/issues/875
2020-9/5,2019-9/12,Issue between MFC sim and MFC autopwn: wrong data in some of the ACLs,https://github.com/RfidResearchGroup/proxmark3/issues/876
,2019-9/14,Improve MFC workflow,https://github.com/RfidResearchGroup/proxmark3/issues/877
,2019-10/9,HitagS needs love,https://github.com/RfidResearchGroup/proxmark3/issues/878
2020-8/29,2019-10/16,printf -> PrintAndLogEx,https://github.com/RfidResearchGroup/proxmark3/issues/879
2020-9/3,2019-10/28,Windows Color Concept,https://github.com/RfidResearchGroup/proxmark3/issues/880
,2019-11/2,SNEP support e.g. to beam to Android phone,https://github.com/RfidResearchGroup/proxmark3/issues/881
,2019-11/12,Implement CryptoRF commands,https://github.com/RfidResearchGroup/proxmark3/issues/882
,2019-11/14,'hw mfu autopwn' ,https://github.com/RfidResearchGroup/proxmark3/issues/883
,2019-11/15,magic 15 wipe locks ?,https://github.com/RfidResearchGroup/proxmark3/issues/884
2021-4/2,2019-11/18,hf mf sim needs love,https://github.com/RfidResearchGroup/proxmark3/issues/885
,2019-12/1,Support other MFC JSON Key file formats (Metrodroid),https://github.com/RfidResearchGroup/proxmark3/issues/886
2021-4/2,2019-12/6,trace list mf - fails on nested authentications,https://github.com/RfidResearchGroup/proxmark3/issues/887
2022-1/7,2019-12/16,Merge code from matt's Gallagher research,https://github.com/RfidResearchGroup/proxmark3/issues/888
,2020-1/16,lf hitag refactoring,https://github.com/RfidResearchGroup/proxmark3/issues/889
2021-1/27,2020-4/21,Rework Lua script names,https://github.com/RfidResearchGroup/proxmark3/issues/890
2020-8/31,2020-4/21,Capture script interactions in logs,https://github.com/RfidResearchGroup/proxmark3/issues/891
2020-9/17,2020-4/24,Add AppVeyor job for WSL,https://github.com/RfidResearchGroup/proxmark3/issues/892
2020-10/9,2020-4/25,[idea] Implement generalized tear-off,https://github.com/RfidResearchGroup/proxmark3/issues/893
,2020-4/26,User preferences: implement user preferred paths,https://github.com/RfidResearchGroup/proxmark3/issues/894
,2020-5/2,Track and mutualize common code between client and arm,https://github.com/RfidResearchGroup/proxmark3/issues/895
,2020-5/19,LogTrace usages,https://github.com/RfidResearchGroup/proxmark3/issues/896
,2020-5/29,SWIG revolución,https://github.com/RfidResearchGroup/proxmark3/issues/897
,2020-6/14,Replace BigBuf with a small & efficient allocator,https://github.com/RfidResearchGroup/proxmark3/issues/898
,2020-6/15,Get rid of BigBuf_get_addr(),https://github.com/RfidResearchGroup/proxmark3/issues/899
,2020-6/25,Finish switch to NG frames,https://github.com/RfidResearchGroup/proxmark3/issues/900
2021-4/2,2020-6/25,Flash signature: support PEM cert & key files,https://github.com/RfidResearchGroup/proxmark3/issues/901
2020-8/13,2020-7/13,Iclass Chk command & dump & Hf mf staticnested,https://github.com/RfidResearchGroup/proxmark3/issues/903
2020-8/13,2020-7/14,iclass functions getting '[!] ⚠️  failed authenticating with debit key' error on vanilla legacy iclass tag,https://github.com/RfidResearchGroup/proxmark3/issues/904
2020-7/16,2020-7/16,'hf lto dump' macOS Illegal instruction: 4,https://github.com/RfidResearchGroup/proxmark3/issues/905
2020-7/27,2020-7/27,Does the latest firmware support ELECHOUSE Proxmark3 Easy V3 DEV Kits? ,https://github.com/RfidResearchGroup/proxmark3/issues/908
2020-7/30,2020-7/28,#ThanksTicket,https://github.com/RfidResearchGroup/proxmark3/issues/909
2020-7/31,2020-7/30,Error Compiling crapto1 on ARM64,https://github.com/RfidResearchGroup/proxmark3/issues/910
2020-8/4,2020-7/30,ERROR: cannot communicate with the Proxmark,https://github.com/RfidResearchGroup/proxmark3/issues/911
2020-8/5,2020-8/5,Why is this card not working?,https://github.com/RfidResearchGroup/proxmark3/issues/915
2020-8/5,2020-8/5,CLI - > JSON/XML,https://github.com/RfidResearchGroup/proxmark3/issues/916
2021-5/6,2020-8/10,LTO-6 past 255,https://github.com/RfidResearchGroup/proxmark3/issues/917
2020-8/11,2020-8/11,[OFFTOP] Seeking for Merlokk,https://github.com/RfidResearchGroup/proxmark3/issues/918
2020-8/11,2020-8/11,[ERROR] Bug in script `mifareplus.lua`,https://github.com/RfidResearchGroup/proxmark3/issues/919
2020-8/11,2020-8/11,proxmark3.exe uses two cores of CPU till to 100%,https://github.com/RfidResearchGroup/proxmark3/issues/920
2021-7/15,2020-8/13,READ ME: Current MASTER status,https://github.com/RfidResearchGroup/proxmark3/issues/921
2020-8/13,2020-8/13,HF Antenna not working properly with ISO14443A,https://github.com/RfidResearchGroup/proxmark3/issues/924
2020-8/17,2020-8/17,Antennas problem,https://github.com/RfidResearchGroup/proxmark3/issues/925
2020-10/14,2020-8/21,Iclass clone command and restore command inconsistent.,https://github.com/RfidResearchGroup/proxmark3/issues/926
2020-8/31,2020-8/21,Staticnest command not functioning like before,https://github.com/RfidResearchGroup/proxmark3/issues/927
2020-8/25,2020-8/25,[Idea] Proxmark AUR,https://github.com/RfidResearchGroup/proxmark3/issues/928
2020-8/28,2020-8/28,[idea]PM3 shell scripts,https://github.com/RfidResearchGroup/proxmark3/issues/929
2020-8/29,2020-8/29,Will there be a new version of hardware?,https://github.com/RfidResearchGroup/proxmark3/issues/930
2020-8/29,2020-8/29,[BUG] Full screen mode freeze,https://github.com/RfidResearchGroup/proxmark3/issues/931
2020-9/2,2020-9/2,Mifare Magic card UID,https://github.com/RfidResearchGroup/proxmark3/issues/933
2020-9/2,2020-9/2,[BUG] To do LF/CRLF,https://github.com/RfidResearchGroup/proxmark3/issues/934
2020-9/2,2020-9/2,[idea] Dracula color cheme,https://github.com/RfidResearchGroup/proxmark3/issues/935
2020-9/3,2020-9/3,Compilation error armsrc/mifarecmd.c:1968 after commit c0c580bc6663253a01daa797e6573fc3becdc23a,https://github.com/RfidResearchGroup/proxmark3/issues/937
2020-9/6,2020-9/4,`lf search` gets pm3 unresponsive with FDX-B tag when polling for EM4x50,https://github.com/RfidResearchGroup/proxmark3/issues/943
2020-9/13,2020-9/5,Error getting the keys of a Mifare Classic Static nonce,https://github.com/RfidResearchGroup/proxmark3/issues/944
2020-11/9,2020-9/6,iCLASS 2K wrbl not working,https://github.com/RfidResearchGroup/proxmark3/issues/946
2020-9/7,2020-9/7,"hf mf auto * 4  produces ""fantom"" trailer sectors in extended data sectors",https://github.com/RfidResearchGroup/proxmark3/issues/948
2020-9/9,2020-9/8,make error  in raspberry 4b,https://github.com/RfidResearchGroup/proxmark3/issues/950
2020-9/13,2020-9/13,Regression in static nonce detection,https://github.com/RfidResearchGroup/proxmark3/issues/953
2021-5/19,2020-9/16,mfdes changekey doesn't support changing keys on EVx cards,https://github.com/RfidResearchGroup/proxmark3/issues/956
,2020-9/17,hf mf autopwn failed to dump with key B,https://github.com/RfidResearchGroup/proxmark3/issues/960
2020-9/18,2020-9/17,lf hitag reader needs to send its command much earlier,https://github.com/RfidResearchGroup/proxmark3/issues/961
2020-9/19,2020-9/19,src/cmdlft55xx.c:4002:34: error: equality comparison with extraneous parentheses,https://github.com/RfidResearchGroup/proxmark3/issues/968
2020-9/22,2020-9/22,QT5 rabbithole: solve QWheelEvent version-related issues,https://github.com/RfidResearchGroup/proxmark3/issues/973
2020-9/27,2020-9/27,mfdes writedata with data above ~132 bytes results in buffer overflow and crash,https://github.com/RfidResearchGroup/proxmark3/issues/977
2020-10/1,2020-10/1,How to use the proxmark3 client without GUI?,https://github.com/RfidResearchGroup/proxmark3/issues/986
2020-10/5,2020-10/2,RDV4 Bricked & JTAG pins are not detected,https://github.com/RfidResearchGroup/proxmark3/issues/987
,2020-10/3,OLD -> NG frames,https://github.com/RfidResearchGroup/proxmark3/issues/992
2020-10/6,2020-10/4,Legic.lua script crashes ,https://github.com/RfidResearchGroup/proxmark3/issues/994
2020-10/4,2020-10/4,Compilation Error Due To src/proxguiqt.cpp,https://github.com/RfidResearchGroup/proxmark3/issues/996
2020-10/12,2020-10/12,The ,https://github.com/RfidResearchGroup/proxmark3/issues/1003
2020-12/9,2020-10/12,"The ""pac id tag"" bug for ""lf sea""",https://github.com/RfidResearchGroup/proxmark3/issues/1004
2020-10/12,2020-10/12,hw tune weird values,https://github.com/RfidResearchGroup/proxmark3/issues/1006
2020-10/13,2020-10/13,Word error,https://github.com/RfidResearchGroup/proxmark3/issues/1008
,2020-10/14,Refresh `hf 14a info` with latest info from AN10834 2020,https://github.com/RfidResearchGroup/proxmark3/issues/1012
2020-10/17,2020-10/17,Indala clone long raw error,https://github.com/RfidResearchGroup/proxmark3/issues/1016
2020-10/17,2020-10/17,motorola clone command,https://github.com/RfidResearchGroup/proxmark3/issues/1017
2020-10/17,2020-10/17,iClass dumping falsely reports incompatible parameters,https://github.com/RfidResearchGroup/proxmark3/issues/1020
2020-10/22,2020-10/20,lf em 4x05_dump password not working,https://github.com/RfidResearchGroup/proxmark3/issues/1021
2020-10/24,2020-10/20,smart card select failed,https://github.com/RfidResearchGroup/proxmark3/issues/1024
2020-10/22,2020-10/22,LTO dump not working,https://github.com/RfidResearchGroup/proxmark3/issues/1026
2020-10/22,2020-10/22,lf hid brute consistently causes segmentation fault,https://github.com/RfidResearchGroup/proxmark3/issues/1028
2020-10/23,2020-10/23,hf 15 sim not working,https://github.com/RfidResearchGroup/proxmark3/issues/1029
2020-10/23,2020-10/23,hf mf rdsc zeroing out A key in result,https://github.com/RfidResearchGroup/proxmark3/issues/1030
2020-10/24,2020-10/24,Arch Linux based development environment for Proxmark3,https://github.com/RfidResearchGroup/proxmark3/issues/1031
2020-10/24,2020-10/24,IceScammers > /dev/null,https://github.com/RfidResearchGroup/proxmark3/issues/1032
2020-10/25,2020-10/25,./pm3-flash-fullimage failing on 512k proxmark3,https://github.com/RfidResearchGroup/proxmark3/issues/1033
2020-10/27,2020-10/27,"Like a bug for ""hf mfu restore""",https://github.com/RfidResearchGroup/proxmark3/issues/1035
2020-10/29,2020-10/29,"[BUG] The restore bug for ""hf 15 restore""",https://github.com/RfidResearchGroup/proxmark3/issues/1036
2020-11/4,2020-11/4,lto dump on LTO 4 Cartridge not working,https://github.com/RfidResearchGroup/proxmark3/issues/1048
2020-11/8,2020-11/7,Proxmark3 won't appear when trying to flash.,https://github.com/RfidResearchGroup/proxmark3/issues/1050
2020-11/8,2020-11/8,Positive response on invalid mfdes commands,https://github.com/RfidResearchGroup/proxmark3/issues/1052
2020-11/20,2020-11/8,DESFire: can't delete application (AID),https://github.com/RfidResearchGroup/proxmark3/issues/1053
2020-11/11,2020-11/11,Legic standalone with non-RDV4 PM3,https://github.com/RfidResearchGroup/proxmark3/issues/1055
2020-11/12,2020-11/12,Endianness of UID for hf 15 dump,https://github.com/RfidResearchGroup/proxmark3/issues/1056
