year_month,count
2012-07-01,337
2012-08-01,4
2012-11-01,1
2013-02-01,10
2013-03-01,9
2013-04-01,17
2013-05-01,7
2013-06-01,17
2013-07-01,5
2013-08-01,6
2013-09-01,8
2013-10-01,12
2013-11-01,2
2013-12-01,7
2014-01-01,9
2014-02-01,10
2014-03-01,18
2014-04-01,197
2014-05-01,20
2014-06-01,23
2014-07-01,14
2014-08-01,16
2014-09-01,20
2014-10-01,12
2014-11-01,9
2014-12-01,21
2015-01-01,10
2015-02-01,12
2015-03-01,7
2015-04-01,15
2015-05-01,17
2015-06-01,32
2015-07-01,26
2015-08-01,33
2015-09-01,16
2015-10-01,28
2015-11-01,39
2015-12-01,19
2016-01-01,18
2016-02-01,17
2016-03-01,35
2016-04-01,34
2016-05-01,25
2016-06-01,28
2016-07-01,12
2016-08-01,31
2016-09-01,28
2016-10-01,26
2016-11-01,23
2016-12-01,52
2017-01-01,28
2017-02-01,20
2017-03-01,25
2017-04-01,34
2017-05-01,26
2017-06-01,35
2017-07-01,35
2017-08-01,53
2017-09-01,37
2017-10-01,88
2017-11-01,57
2017-12-01,49
2018-01-01,59
2018-02-01,99
2018-03-01,60
2018-04-01,51
2018-05-01,52
2018-06-01,57
2018-07-01,49
2018-08-01,43
2018-09-01,44
2018-10-01,70
2018-11-01,51
2018-12-01,93
2019-01-01,59
2019-02-01,45
2019-03-01,71
2019-04-01,64
2019-05-01,72
2019-06-01,64
2019-07-01,80
2019-08-01,49
2019-09-01,64
2019-10-01,68
2019-11-01,67
2019-12-01,55
2020-01-01,69
2020-02-01,41
2020-03-01,49
2020-04-01,67
2020-05-01,38
2020-06-01,57
2020-07-01,48
2020-08-01,49
2020-09-01,82
2020-10-01,57
2020-11-01,50
2020-12-01,58
2021-01-01,45
2021-02-01,33
2021-03-01,52
2021-04-01,60
2021-05-01,58
2021-06-01,50
2021-07-01,36
2021-08-01,57
2021-09-01,61
2021-10-01,67
2021-11-01,54
2021-12-01,55
2022-01-01,53
2022-02-01,46
2022-03-01,38
2022-04-01,38
2022-05-01,43
2022-06-01,45
2022-07-01,53
2022-08-01,39
2022-09-01,36
2022-10-01,44
2022-11-01,56
2022-12-01,46
2023-01-01,42
2023-02-01,45
2023-03-01,46
2023-04-01,39
2023-05-01,47
2023-06-01,36
