"['title']","['createdAt']","['closedAt']","['publishedAt']","['merged']","['mergedAt']","['paticipants']","['additions']","['deletions']"
"Include timeout unit in shutdown failure logging","2020-5/12","2020-5/12","2020-5/12",False,"null",3,1,1
"Polishing","2020-5/13","2020-5/13","2020-5/13",False,"null",3,13,14
"Reduce unnecessary loops in PostProcessorRegistrationDelegate","2020-5/13","2020-12/13","2020-5/13",False,"null",4,22,46
"Add support for R2DBC","2020-5/13","2020-6/13","2020-5/13",False,"null",5,13145,1
"Use computeIfAbsent in ResourceBundleMessageSource","2020-5/14","2020-6/14","2020-5/14",False,"null",3,3,11
"Polishing","2020-5/14","2020-8/14","2020-5/14",False,"null",3,13,14
"Upgrade to Dom4j 2.1.3 and Jaxen 1.2.0","2020-5/14","2020-6/14","2020-5/14",False,"null",3,185,185
"Avoid unnecessary boxing/unboxing of primitives","2020-5/14","2020-5/14","2020-5/14",False,"null",3,7,7
"ModelAndView.status does not work with RedirectView","2020-5/17","2021-12/17","2020-5/17",False,"null",4,18,0
"Fix race condition in WriteResultPublisher between subscription and error in publishError","2020-5/18","2020-5/18","2020-5/18",False,"null",3,6,0
"BeanDefinitionDsl composition","2020-5/18","null","2020-5/18",False,"null",4,15,2
"BeanDefinitionDsl: get environment property in a nice way","2020-5/18","2020-9/18","2020-5/18",False,"null",3,35,2
"Avoid ClassCastException on IllegalArgumentException when invoking sync get cache method","2020-5/20","2020-5/20","2020-5/20",False,"null",4,5,3
"Provide Go-style interface and implement independent type conversion …","2020-5/21","2020-6/21","2020-5/21",False,"null",5,104,0
"Polish StringHttpMessageConverter.getContentTypeCharset()","2020-5/26","2020-5/26","2020-5/26",False,"null",3,12,11
"spring启动实例","2020-5/26","2020-5/26","2020-5/26",False,"null",4,61,0
"Fix URI pattern example in webflux.adoc","2020-5/27","2020-5/27","2020-5/27",False,"null",4,1,1
"Deprecate HandlerInterceptorAdapter","2020-5/28","2020-5/28","2020-5/28",False,"null",3,26,62
"Refactoring for MockServerHttpRequest","2020-5/28","2020-5/28","2020-5/28",False,"null",4,80,81
"ExchangeStrategies custom codec's reader & writer are not registered","2020-5/28","2020-5/28","2020-5/28",False,"null",3,21,5
"Resolves gh-25140","2020-5/28","2020-5/28","2020-5/28",False,"null",3,19,6
"Tests for gh-25140","2020-5/28","2020-5/28","2020-5/28",False,"null",3,208,0
