"['title']","['createdAt']","['closedAt']","['publishedAt']","['merged']","['mergedAt']","['paticipants']","['additions']","['deletions']"
"Broken hyperlink","2016-7/17","2016-7/17","2016-7/17",False,"null",3,1,1
"Fix javadoc reference","2016-7/17","2016-7/17","2016-7/17",False,"null",2,1,1
"SPR-14471 - Add autowiring support to SpringBeanJobFactory","2016-7/18","2018-10/18","2016-7/18",False,"null",3,117,4
"SPR-14488 - FastOutputStreamWriter to improve tps of http response and save memory","2016-7/18","2021-11/18","2016-7/18",False,"null",6,170,11
"SPR-14496 - getDeclared","2016-7/18","2016-7/18","2016-7/18",False,"null",4,1,1
"Reactor StringEncoder into CharSequenceEncoder","2016-7/21","2016-7/21","2016-7/21",False,"null",5,67,64
"update","2016-7/24","2016-7/24","2016-7/24",False,"null",3,0,0
"AbstractListenerServerHttpResponse improvements","2016-7/26","2016-7/26","2016-7/26",False,"null",3,24,41
"Cancel Subscription when onError is invoked internally","2016-7/27","2016-7/27","2016-7/27",False,"null",2,37,43
"Refactor AbstractResponseBodyFlushProcessor states","2016-7/27","2016-7/27","2016-7/27",False,"null",2,153,63
"Add a bean aware CacheManager.","2016-7/28","2016-7/28","2016-7/28",False,"null",3,172,0
"SPR-14491: Added shallow filter etag support for REPORT method","2016-7/28","2016-8/28","2016-7/28",False,"null",2,17,9
"Use abbreviated expression lambda instead of statement lambda","2016-7/29","2016-7/29","2016-7/29",False,"null",2,3,5
"4.3.x","2016-7/31","2016-7/31","2016-7/31",False,"null",12,2694,2113
"Improved StringUtils","2016-8/1","2021-4/1","2016-8/1",False,"null",7,6,5
"Changed misspelled text from doc and source comments.","2016-8/4","2016-8/4","2016-8/4",False,"null",3,2,2
"extendHandlerExceptionResolvers is not supported yet.","2016-8/4","2018-3/4","2016-8/4",False,"null",4,6,1
"4.3.x","2016-8/10","2016-8/10","2016-8/10",False,"null",12,3283,2509
"Adds a useful example to CronSequenceGenerator","2016-8/11","2016-8/11","2016-8/11",False,"null",3,1,0
"Support RootBeanDefinition targetResolvableType","2016-8/13","2016-8/13","2016-8/13",False,"null",2,85,5
"4.3.x","2016-8/15","2016-8/15","2016-8/15",False,"null",13,3533,2613
"Update DefaultNamespaceHandlerResolver.java","2016-8/16","2016-8/16","2016-8/16",False,"null",3,1,1
"SPR-14593: Use HttpClient constructor that supports SSL connections","2016-8/17","2016-8/17","2016-8/17",False,"null",2,1,1
"SPR-14592: Reactive response extractor does not invoke error handler","2016-8/17","2020-11/17","2016-8/17",False,"null",4,17,2
"Improve performance of assertion in StompSubProtocolHandler.convertCo…","2016-8/24","2016-8/24","2016-8/24",False,"null",2,1,3
"Avoid unnecessary String concatenations in StompHeaderAccessor","2016-8/24","2016-8/24","2016-8/24",False,"null",4,6,2
"SpringJUnit4ClassRunner should be thread safe","2016-8/25","2016-9/25","2016-8/25",False,"null",3,81,7
"Added Host property to HttpHeaders","2016-8/25","2016-8/25","2016-8/25",False,"null",2,61,0
"Refactored SseEvent to ServerSideEvent","2016-8/25","2016-8/25","2016-8/25",False,"null",2,387,349
"Refactored SseEvent to ServerSentEvent","2016-8/25","2016-9/25","2016-8/25",False,"null",3,310,254
"Introduce @DisabledIf annotation for JUnit 5","2016-8/25","2016-8/25","2016-8/25",False,"null",3,257,1
"fix bug: run ""gradle eclipse"" may cause NPE.","2016-8/26","2016-8/26","2016-8/26",False,"null",3,1,1
"Expose aliases for beans when constructing json.","2016-8/26","2016-8/26","2016-8/26",False,"null",2,2,0
"Improve performance when parsing MediaTypes","2016-8/28","2016-8/28","2016-8/28",False,"null",2,12,2
"Improve performance of StompCommand.getMessageType()","2016-8/28","2016-8/28","2016-8/28",False,"null",3,114,44
"`@Inject` cannot be used with Optional","2016-8/28","2016-9/28","2016-8/28",False,"null",3,1,1
"Update import-into-idea.md","2016-8/30","2016-9/30","2016-8/30",False,"null",5,6,5
"Doc: fixed class literal in instanceof","2016-8/30","2016-9/30","2016-8/30",False,"null",3,2,2
"Add support for RxJava 2","2016-8/31","2016-9/31","2016-8/31",True,"2016-9/31",3,263,19
"Fix AbstractRequestBodyPublisher to comply with the spec","2016-9/2","2016-9/2","2016-9/2",False,"null",2,94,0
"Addes static start method to HttpHandler adapters","2016-9/2","2016-9/2","2016-9/2",False,"null",4,41,0
"4.2.x","2016-9/2","2016-9/2","2016-9/2",False,"null",14,10378,7406
"SPR-10502 - PropertyPlaceholder multiple locations resolution","2016-9/3","2016-11/3","2016-9/3",False,"null",2,43,6
"4.1.x","2016-9/5","2016-9/5","2016-9/5",False,"null",12,15181,8851
"Fix typo in asciidoc","2016-9/6","2016-9/6","2016-9/6",False,"null",4,1,1
"Fix docs","2016-9/7","2016-9/7","2016-9/7",False,"null",2,2,2
"Merge remote-tracking branch 'refs/remotes/spring-projects/master'","2016-9/7","2016-9/7","2016-9/7",False,"null",3,0,0
"SPR-14706 - add setTransactionManagerBeanName","2016-9/7","2016-9/7","2016-9/7",False,"null",4,8,0
"Change View.render method to take Map<String, ?>","2016-9/7","2016-9/7","2016-9/7",False,"null",2,103,61
"Refactor how hints (like JsonView) are passed to codecs","2016-9/8","2016-9/8","2016-9/8",False,"null",4,1150,156
"Add HttpBasic ClientWebRequestPostProcessor","2016-9/8","2016-9/8","2016-9/8",False,"null",2,139,0
"Fix typo in asciidoc","2016-9/9","2016-9/9","2016-9/9",False,"null",2,1,1
"Is the first word ""method"" needless?","2016-9/12","2016-9/12","2016-9/12",True,"2016-9/12",2,1,1
"Request/ResponseBodyAdvice based solution to provide hints to codecs","2016-9/12","2016-9/12","2016-9/12",False,"null",1,869,22
"Add Resource.readableChannel()","2016-9/12","2016-9/12","2016-9/12",False,"null",3,126,4
"SPR-14705 Add support for CommonsVfs resources.","2016-9/13","2021-11/13","2016-9/13",False,"null",5,105,0
"Simpler solution to provide hints","2016-9/13","2016-9/13","2016-9/13",False,"null",4,572,15
"Improve exception handling when clients disconnect.","2016-9/13","2016-9/13","2016-9/13",False,"null",2,80,9
"corrected punctuation in ""PropertySource abstraction"" chapter","2016-9/14","2016-9/14","2016-9/14",False,"null",3,1,0
"Add WebApplicationInitializers for Web Reactive","2016-9/14","2016-9/14","2016-9/14",False,"null",2,435,0
"Consider servlet context path in path matching","2016-9/14","2016-9/14","2016-9/14",False,"null",2,29,2
"SPR-14664 Add byte range requests support","2016-9/14","2016-9/14","2016-9/14",True,"2016-9/14",4,904,50
"SPR-5503 - Fix get message from resource of basename with dots and refactor license ResourceBundleMessageSourceTests","2016-9/15","2021-11/15","2016-9/15",False,"null",6,17,2
"4.3.x","2016-9/16","2016-9/16","2016-9/16",False,"null",16,6537,4460
"SPR-14502 - Add ClientHttpRequestInterceptor for WebClient","2016-9/16","2016-9/16","2016-9/16",True,"2016-9/16",1,577,6
"handle -> whenComplete because new CompletionStage (return null) is not needed.","2016-9/18","2018-3/18","2016-9/18",False,"null",3,3,4
"formatting fix","2016-9/19","2016-9/19","2016-9/19",False,"null",2,8,8
"documentation - added missing quotation mark","2016-9/19","2016-9/19","2016-9/19",False,"null",2,1,1
"Fixes SPR-14735: Exception during initialisaton of resource handling at WebReactiveConfiguration","2016-9/19","2016-9/19","2016-9/19",False,"null",2,29,6
"fix spelling of word 'recommendation'","2016-9/21","2016-9/21","2016-9/21",False,"null",2,9,8
"HttpClient instance should be shared for each call","2016-9/24","2016-10/24","2016-9/24",False,"null",2,6,5
"Improve performance of StompEncoder","2016-9/25","2016-9/25","2016-9/25",True,"2016-9/25",2,9,3
"SPR-14760 - Reduce String allocations coming from TransactionAspectSupport.methodIdentification()","2016-9/28","2016-10/28","2016-9/28",False,"null",2,1,1
"ExceptionHandlingWebHandler should log exception at ""error"" level","2016-9/28","2016-10/28","2016-9/28",False,"null",2,1,1
"EncoderHttpMessageWriter tries to send wildcard type in response header","2016-9/28","2016-10/28","2016-9/28",False,"null",2,80,40
"Add Reactive CORS support","2016-9/29","2016-10/29","2016-9/29",False,"null",2,2177,26
"Merge pull request #1 from spring-projects/master","2016-9/30","2016-9/30","2016-9/30",False,"null",3,0,0
"4.3.x","2016-10/2","2016-10/2","2016-10/2",False,"null",17,6999,4799
"SPR-14597: Fix CachingResourceResolver's handling of same path with different locations","2016-10/2","2016-10/2","2016-10/2",False,"null",3,59,3
"Log unresolved exceptions at error level","2016-10/3","2016-10/3","2016-10/3",False,"null",2,7,9
"Handle async operation events","2016-10/3","2016-10/3","2016-10/3",False,"null",2,62,2
"4.2.x","2016-10/4","2016-10/4","2016-10/4",False,"null",10,10839,7783
"4.3.x","2016-10/4","2016-10/4","2016-10/4",False,"null",11,2475,2026
"SPR-14779: providing type-safe static methods like Collections.emptyLi…","2016-10/5","2017-2/5","2016-10/5",False,"null",4,117,75
"SPR-14745 SchedulerFactoryBean's setOverwriteExistingJobs does not reliably work in a cluster","2016-10/7","2016-11/7","2016-10/7",False,"null",1,38,16
"SPR-14597: Resolve absolute resource links in ResourceTransformers","2016-10/7","2016-10/7","2016-10/7",True,"2016-10/7",1,163,64
"SPR-14745 change the way that triggers and jobs are registered","2016-10/11","2016-11/11","2016-10/11",False,"null",2,88,64
"Add reactive multipart request support","2016-10/12","2017-5/12","2016-10/12",False,"null",2,1899,37
"SPR-14754 - Add EnableWebReactive + WebReactiveConfigurer","2016-10/13","2016-10/13","2016-10/13",False,"null",3,683,42
"Update JavaDoc for BeanFactory.java","2016-10/13","2016-10/13","2016-10/13",False,"null",3,2,2
"Remove OracleLobHandler from documentation","2016-10/14","2016-10/14","2016-10/14",False,"null",2,1,5
"Fix NativeJdbcExtractors documentation","2016-10/14","2016-10/14","2016-10/14",False,"null",2,2,5
"Replace J2EE with Java EE","2016-10/14","2016-10/14","2016-10/14",False,"null",2,58,58
"Add HeadMapping shortcut annotation for @RequestMapping(method = RequestMethod.HEAD)","2016-10/14","2016-10/14","2016-10/14",False,"null",4,89,0
"Improve AbstractResponseBodyProcessor.onNext(DataBuffer)","2016-10/14","2016-10/14","2016-10/14",False,"null",2,4,1
"SPR-14800: Refactor tests with ScriptedSubscriber","2016-10/18","2016-10/18","2016-10/18",True,"2016-10/18",2,875,1913
"DefaultDataBuffer improvements","2016-10/18","2016-10/18","2016-10/18",True,"2016-10/18",2,21,1
"Better encapsulation for CORS default permit configuration","2016-10/18","2016-10/18","2016-10/18",False,"null",2,160,98
"add some utility methods for StringUtils","2016-10/19","2016-10/19","2016-10/19",False,"null",2,93,22
"ServletHttpHandlerAdapter improvements","2016-10/19","2016-10/19","2016-10/19",False,"null",2,24,4
