"['title']","['createdAt']","['closedAt']","['publishedAt']","['merged']","['mergedAt']","['paticipants']","['additions']","['deletions']"
"Adding a try/catch to print errors when JMX published proxies cannot get their target beans","2014-10/30","2014-11/30","2014-10/30",False,"null",2,13,0
"Fix path mapping issue in default servlet mode","2014-10/31","2014-12/31","2014-10/31",True,"2014-12/31",1,88,4
"Merge pull request #1 from spring-projects/master","2014-11/4","2014-11/4","2014-11/4",False,"null",2,0,0
"3.2.x_11.04","2014-11/4","2014-11/4","2014-11/4",False,"null",11,23563,15089
"4.0.x","2014-11/7","2014-11/7","2014-11/7",False,"null",8,14843,8840
"4.1.1","2014-11/12","2014-11/12","2014-11/12",False,"null",8,15125,8930
"SPR-12425 Add Id to JmsListenerEndpoint Docs","2014-11/12","2014-11/12","2014-11/12",False,"null",2,1,0
"Allow non-String args in JOptCommandLinePropertySource","2014-11/13","2014-11/13","2014-11/13",False,"null",4,15,2
"Fix for SPR-12447","2014-11/17","2014-12/17","2014-11/17",False,"null",2,2,1
"Fix location checks for servlet 3 resources","2014-11/18","2014-11/18","2014-11/18",True,"2014-11/18",1,21,4
"Fix user destination parsing in simp messaging","2014-11/18","2014-11/18","2014-11/18",True,"2014-11/18",2,30,3
"Add undertow 1.1.0.Final support","2014-11/19","2014-11/19","2014-11/19",True,"2014-11/19",2,0,0
"Fix WebAsyncTask exectorName constructor","2014-11/21","2015-7/21","2014-11/21",False,"null",3,1,1
"Improved DataBinder Javadoc for xxx*yyy pattern matching.","2014-11/21","2021-11/21","2014-11/21",False,"null",3,12,9
"SimpleJdbcInsert now supports using Map<String, ?>","2014-11/23","2014-11/23","2014-11/23",False,"null",3,55,30
"Fix issue where FormHttpMessageConverter fails to write multipart data","2014-12/2","2014-12/2","2014-12/2",False,"null",2,3,2
"Fix for NPE when creating ProtobufHttpMessageConverter without ExtensionRegistryInitializer","2014-12/3","2014-12/3","2014-12/3",True,"2014-12/3",2,10,1
"Clarified the reference doc that about Async methods returning value","2014-12/4","2015-7/4","2014-12/4",False,"null",1,5,1
"Fixed the output stream incomplete data by explicitly flushing the OutputStreamWriter","2014-12/4","2014-12/4","2014-12/4",True,"2014-12/4",2,12,4
"added unprocessableEntity() to ResponseEntity","2014-12/6","2014-12/6","2014-12/6",False,"null",2,17,0
"Unprocessableentity","2014-12/8","2014-12/8","2014-12/8",False,"null",2,17,0
"[SPR-12530] HttpClient - Replaced Deprecated methods with Non Deprecated methods","2014-12/11","2014-12/11","2014-12/11",False,"null",2,17,31
"Fixed default HandlerMappings in javadoc.","2014-12/13","2014-12/13","2014-12/13",False,"null",2,2,2
"Correct logger in BeanTypeNotPresentCondition","2014-12/23","2014-12/23","2014-12/23",False,"null",1,1,1
"4.0.x","2014-12/24","2014-12/24","2014-12/24",False,"null",8,16635,10119
"Merge pull request #1 from spring-projects/master","2014-12/27","2014-12/27","2014-12/27",False,"null",1,0,0
"SPR-7509 JSP tag spring:eval does not apply @NumberFormat and @DateTimeF...","2014-12/27","2021-11/27","2014-12/27",False,"null",3,42,7
"4.1.x","2014-12/31","2014-12/31","2014-12/31",False,"null",4,283,307
