['additions'],['closedAt'],['createdAt'],['deletions'],['merged'],['mergedAt'],['paticipants'],['publishedAt'],['title']
354,2016-2/24,2016-1/24,246,False,,2,2016-1/24,Decrease allocation rate by making CacheOperation immutable
79,2016-2/25,2016-1/25,6,False,,2,2016-1/25,Speed up AntPathMatcher by doing prefix-match
41,2021-11/8,2016-2/8,1,False,,6,2016-2/8,DefaultListableBeanFactory getBeansOfType initialize beans when includeNonSingletons is false
2,2016-2/10,2016-2/10,3,False,,2,2016-2/10,Minor grammatical correction
0,2016-2/11,2016-2/11,4,False,,2,2016-2/11,Remove duplicate method from reference docs
94,2016-2/14,2016-2/14,12,False,,2,2016-2/14,404 rather than 405 or 200
147,2016-2/16,2016-2/16,83,True,2016-2/16,2,2016-2/16,Use synchonous API for synchonous OkHttp requests
1361,2016-2/16,2016-2/16,2070,False,,1,2016-2/16,Cleanup of org.springframework.http.client
236,2016-4/17,2016-2/17,18,False,,2,2016-2/17,Distinguish between unsatisfied constructor and factory method deps
1861,2016-2/17,2016-2/17,1394,False,,11,2016-2/17,4.2.x
4,2016-7/17,2016-2/17,5,False,,2,2016-2/17,Minor grammatical changes
0,2016-2/17,2016-2/17,0,False,,2,2016-2/17,supprimer contenu readme.md
105,2016-4/18,2016-2/18,3,False,,3,2016-2/18,Introduce specific exceptions for field and method autowiring failures
2,2016-2/18,2016-2/18,2,False,,2,2016-2/18,Consistent descriptions for ConfigurationClass
2005,2016-2/21,2016-2/21,1464,False,,11,2016-2/21,4.2.x
127,2019-1/21,2016-2/21,7,False,,4,2016-2/21,Support for @ExceptionHandler exclusions
23617,2016-2/21,2016-2/21,6329,False,,29,2016-2/21,Master
1,2016-2/22,2016-2/22,1,False,,2,2016-2/22,`are are` might be `are all`?
2058,2016-2/23,2016-2/23,1486,False,,11,2016-2/23,how to replace org.springframework.remoting.jaxrpc.ServletEndpointSupport from spring-3.2.3 in the latest version 4.2.4
679,2016-9/23,2016-2/23,161,False,,4,2016-2/23,SPR-11055 REST parameter annotations on supertypes/interfaces
2271,2016-2/25,2016-2/25,1706,False,,12,2016-2/25,4.2.5.release
64,2021-11/25,2016-2/25,4,False,,6,2016-2/25,Primary bean override restriction for non primary beans with same names
17,2016-2/25,2016-2/25,0,False,,2,2016-2/25,Fixed getOrDefault bug in LinkedCaseInsensitiveMap
112,2016-7/26,2016-2/26,31,False,,3,2016-2/26,Remove @BootstrapWith from @WebAppConfiguration
488,2016-2/27,2016-2/27,17,True,2016-2/27,3,2016-2/27,Introduce composed annotations for @RequestMapping
0,2016-2/27,2016-2/27,0,False,,3,2016-2/27,Introduce composed annotations for web scopes
785,2016-3/29,2016-2/29,107,False,,2,2016-2/29,spring-test updates
114,2021-11/1,2016-3/1,3,False,,4,2016-3/1,Support *Aware for @ComponentScan custom filters
1,2016-3/3,2016-3/3,1,False,,2,2016-3/3,add table title for @Transactional settings
2,2016-3/3,2016-3/3,2,False,,2,2016-3/3,Update the WEBJARS_LOCATION that will be stripped from the path
321,2021-11/5,2016-3/5,79,False,,3,2016-3/5,fix the SPR-14022
500,2016-3/5,2016-3/5,4,False,,3,2016-3/5,Add support for OkHttp3
1,2016-3/5,2016-3/5,1,False,,2,2016-3/5,Upgrade to OkHttp 2.7.5
54,2016-3/6,2016-3/6,16,False,,2,2016-3/6,fix convert BigDecimal to Integer/Short/Byte maynot overflow
392,2016-3/8,2016-3/8,12,False,,2,2016-3/8,Add ContextCustomizer support to spring-test
1,2016-3/8,2016-3/8,1,False,,2,2016-3/8,Fix typo: JBDC -> JDBC
2334,2016-3/9,2016-3/9,1704,False,,12,2016-3/9,4.2.x
1,2016-3/9,2016-3/9,1,False,,2,2016-3/9,delegate PayloadApplicationEvent type resolution to the PayloadApplicationEvent itself
155,2016-3/10,2016-3/10,81,False,,4,2016-3/10,wrapping to 90 characters in spel root directory files
31,2016-3/10,2016-3/10,5,False,,3,2016-3/10,Support servlet listener activate attribute
2424,2016-3/10,2016-3/10,1706,False,,12,2016-3/10,4.2.x
142,2016-3/11,2016-3/11,0,False,,2,2016-3/11,Add converters between Enum and Integer
80,2018-3/11,2016-3/11,0,False,,7,2016-3/11,SPR-13919 - Add JSON matcher to assert on request body
2,2021-11/11,2016-3/11,0,False,,4,2016-3/11,Update StoredProcedure.java declareParameter method JavaDoc
0,2016-3/12,2016-3/12,0,False,,1,2016-3/12,Merge pull request #1 from spring-projects/master
203534,2016-3/12,2016-3/12,96076,False,,27,2016-3/12,Master
5,2016-3/12,2016-3/12,1,False,,1,2016-3/12,Recognize string interning feature
390,2016-7/13,2016-3/13,308,False,,2,2016-3/13,SPR-14043 Update xmlunit library to version 2.1.0
242,2016-3/13,2016-3/13,21,False,,1,2016-3/13,Adapters for RxJava types to DeferredResult and SseEmitter
42,2016-7/14,2016-3/14,4,False,,2,2016-3/14,SPR-14050 - ReflectionTestUtils doesn't detect proxy
184,2021-4/15,2016-3/15,17,False,,7,2016-3/15,Implementing Jackson MixIn's
80,2020-9/17,2016-3/17,0,False,,5,2016-3/17,Add a way to disable SSL verification
197,2016-3/17,2016-3/17,19,False,,2,2016-3/17,MockMvc HtmlUnit support shares CookieManager
2455,2016-3/18,2016-3/18,1709,False,,12,2016-3/18,4.2.x
0,2016-3/18,2016-3/18,0,False,,2,2016-3/18,Support HTTP range requests in Controllers
6,2016-3/18,2016-3/18,4,False,,2,2016-3/18,Be explicit about the time unit in WebRequest
1,2016-4/22,2016-3/22,1,False,,2,2016-3/22,fixed typo
12,2016-3/22,2016-3/22,7,False,,2,2016-3/22,Add newline at the beginning of textarea macro for FreeMarker and Velocity
2,2021-5/23,2016-3/23,2,False,,3,2016-3/23,Changed declaration order of some variables in GenericTypeResolver.resolveReturnTypeForGenericMethod()
9,2016-4/25,2016-3/25,0,False,,3,2016-3/25,Polish MimeTypeUtil to handle only delimiter.
187,2016-3/25,2016-3/25,6,True,2016-3/25,2,2016-3/25,Improve HTTP support for JDK client and HttpInvoker server
1,2016-3/25,2016-3/25,4,False,,2,2016-3/25,Remove unnecessary condition in ResourceHttpRequestHandler.handleRequest()
67,2016-4/27,2016-3/27,42,False,,2,2016-3/27,Mocked Request queryString
229,2016-3/30,2016-3/30,0,False,,2,2016-3/30,Prevent methods of GroovyObject from becoming transactional
90,2016-4/30,2016-3/30,13,False,,3,2016-3/30,Backport SPR-14095 to 4.2.x
0,2016-3/31,2016-3/31,0,False,,1,2016-3/31,Merge pull request #1 from spring-projects/master
3107,2016-4/3,2016-4/3,2221,False,,13,2016-4/3,4.2.x
25,2016-4/4,2016-4/4,3,False,,1,2016-4/4,Auto-detect Kotlin Jackson module
1,2021-11/4,2016-4/4,1,False,,4,2016-4/4,Fix simple data format in appendix
12,2017-12/4,2016-4/4,2,False,,5,2016-4/4,Fix iso date time format
1,2016-4/4,2016-4/4,1,False,,2,2016-4/4,Fix fypo.
2,2016-4/6,2016-4/6,2,False,,2,2016-4/6,"Fix url and prefix for cache schema: ""cache"" instead of ""jdbc"""
8,2016-4/11,2016-4/11,1,False,,2,2016-4/11,Fix 500 error caused by If-Modified-Since=0 HTTP header
2,2016-4/11,2016-4/11,2,False,,2,2016-4/11,Fix typo
1,2016-6/12,2016-4/12,1,False,,2,2016-4/12,Method comment is wrong
4,2016-4/13,2016-4/13,17,False,,1,2016-4/13,Fix logging issue with MessageConverter
3,2016-4/14,2016-4/14,2,False,,2,2016-4/14,Fixes SPR-14139 - Forwarded sendMessage call to delegate.
2,2016-4/14,2016-4/14,2,False,,2,2016-4/14,Fixes SPR-14138 - Removed assertion over isOpen.
4,2020-6/14,2016-4/14,4,False,,3,2016-4/14,fix WebRequest.checkNotModified docs
5305,2016-4/15,2016-4/15,3864,False,,14,2016-4/15,4.2.x
1,2016-4/16,2016-4/16,1,False,,2,2016-4/16,Use the defined constant in MergedContextConfiguration
3,2016-6/17,2016-4/17,3,False,,2,2016-4/17,MVC docs polishing
88,2016-4/19,2016-4/19,88,False,,2,2016-4/19,Remove duplicate words
0,2016-4/19,2016-4/19,0,False,,2,2016-4/19,Merge pull request #1 from spring-projects/master
13,2016-4/19,2016-4/19,0,False,,2,2016-4/19,Added text/markdown to MediaType
31,2016-4/23,2016-4/23,1,True,2016-4/23,2,2016-4/23,Added cron expression validation method for CronSequenceGenerator
2,2016-4/24,2016-4/24,1,False,,3,2016-4/24,Support non-blocking receiveTimeout.
25,2016-4/25,2016-4/25,3,True,2016-4/25,4,2016-4/25,MockWebResponseBuilder defaults cookie domain
43,2019-1/27,2016-4/27,5,False,,4,2016-4/27,Add client-side polling delay to JMS message listeners.
3,2016-4/28,2016-4/28,3,False,,2,2016-4/28,"""final"" for public static fields in ReflectionUtils"
439,2017-8/29,2016-4/29,0,False,,2,2016-4/29,Proposal for easing the development of annotation driven static method advices
1,2016-5/1,2016-5/1,0,False,,1,2016-5/1,Create testpr
15181,2016-5/3,2016-5/3,8851,False,,11,2016-5/3,4.1.x
1,2016-5/5,2016-5/5,1,True,2016-5/5,2,2016-5/5,Remove potential XSS vulnerability in Freemarker documentation
1438,2021-11/7,2016-5/7,1,False,,6,2016-5/7,Server side includes
2,2016-5/8,2016-5/8,2,False,,2,2016-5/8,Fix CacheManager example in Javadoc
17062,2016-5/9,2016-5/9,10359,False,,8,2016-5/9,spring4.0.x
11,2018-5/10,2016-5/10,0,False,,5,2016-5/10,Add MediaType IMAGE_SVG
77,2016-5/11,2016-5/11,6,False,,3,2016-5/11,MockMvcWebConnection stores cookies from response
6008,2016-5/12,2016-5/12,4259,False,,15,2016-5/12,4.2.x
29663,2016-5/12,2016-5/12,18517,False,,10,2016-5/12,3.2.x
5,2018-3/12,2016-5/12,2,False,,4,2016-5/12,Edit code comment and minor improvement to `PatternsRequestCondition`
4,2016-6/14,2016-5/14,2,False,,2,2016-5/14,fix SPR-14269: make markBeanAsCreated(String beanName) thread safe
155,2016-11/14,2016-5/14,3,False,,2,2016-5/14,Treat Kotlin nullable as non-required
19,2016-5/17,2016-5/17,1,False,,2,2016-5/17,SPR-14293: StringIndexOutOfBoundsException 
4,2016-5/19,2016-5/19,1,False,,2,2016-5/19,SPR-14291: SimpleMappingExceptionResolver doesn't catch exceptions being thrown from Spring Formatters
1,2016-5/20,2016-5/20,1,False,,3,2016-5/20,Upgrade to moneta 1.1
8,2016-5/25,2016-5/25,8,False,,2,2016-5/25,Polish Javadoc in MediaType
3,2016-5/25,2016-5/25,3,False,,2,2016-5/25,Fix comments on private fields in TableMetaDataContext
650,2016-10/26,2016-5/26,12,False,,6,2016-5/26,SPR-14235 - Reactive types support for @Cacheable methods
99,2016-6/28,2016-5/28,2,False,,2,2016-5/28,Allow consutractor injection at the CompositeDatabasePopulator
38,2016-6/28,2016-5/28,1,False,,1,2016-5/28,let BeanUtils.copyProperties support to copy generic property
15,2016-5/30,2016-5/30,0,False,,2,2016-5/30,Fix SPR-14315:Flush headers before return
40,2016-7/31,2016-5/31,1,False,,4,2016-5/31,SPR-14453 - MethodBasedEvaluationContext.lazyLoadArguments() fails for variable arguments method call
60,2016-6/1,2016-6/1,2,False,,2,2016-6/1,Support X-Forwarded-Prefix in ForwardedHeaderFilter
14,2016-6/3,2016-6/3,3,False,,3,2016-6/3,"UTF-8 as default for ""MULTIPART_FORM_DATA"" conversion"
2,2016-6/6,2016-6/6,2,False,,2,2016-6/6,Fix typos in asciidoc
10,2016-6/7,2016-6/7,0,False,,2,2016-6/7,Dual setDeserializers method
909,2019-2/8,2016-6/8,199,False,,8,2016-6/8,SPR-4691 - Add SimpleJdbcUpdate
41,2016-6/9,2016-6/9,27,False,,2,2016-6/9,Allow method inlining of ObjectUtils.nullSafeEqauls()
29683,2016-6/12,2016-6/12,18525,False,,9,2016-6/12,3.2.x
16,2019-5/13,2016-6/13,10,False,,7,2016-6/13,Fix getFieldValues to allow proper extending
1,2016-6/15,2016-6/15,1,False,,2,2016-6/15,No need to call canonicalName() when alreadySeen is null
2,2016-6/16,2016-6/16,2,False,,2,2016-6/16,fix typo in comment
5,2016-7/16,2016-6/16,1,False,,2,2016-6/16,SPR-14370 - hide sensitive data from debug logs
2,2016-6/17,2016-6/17,2,False,,2,2016-6/17,Move <a> out of @code
1,2016-6/17,2016-6/17,1,False,,1,2016-6/17,Fix ambiguous static import
1,2016-7/17,2016-6/17,2,False,,3,2016-6/17,SPR-14433 - Inline variable that is used only once
1,2016-6/17,2016-6/17,1,True,2016-6/17,2,2016-6/17,Fix ambiguous static import
6808,2016-6/20,2016-6/20,4755,False,,15,2016-6/20,4.2.x
27,2016-6/20,2016-6/20,0,False,,2,2016-6/20,Is there a better way to solve this problem？
1,2016-7/20,2016-6/20,1,False,,2,2016-6/20,SPR-14370 refactoring
1,2016-7/21,2016-6/21,1,False,,2,2016-6/21,Fix typo in asciidoc
2,2017-2/21,2016-6/21,0,False,,4,2016-6/21,SPR-14670 - Deprecating NativeJdbcExtractor in favor of java.sql.Connection.unwrap()
6,2016-6/25,2016-6/25,0,False,,2,2016-6/25,Fixed #DATAREDIS-527 Added ErrorHandler to the AspectjCachingConfiguration
1,2016-6/28,2016-6/28,1,False,,2,2016-6/28,Fix typo in asciidoc
31,2016-6/28,2016-6/28,38,False,,2,2016-6/28,iterate over all negociated content-type before returning a 406
52,2016-6/28,2016-6/28,2,False,,2,2016-6/28,Learn
1,2016-7/1,2016-7/1,1,False,,2,2016-7/1,Fix typo in javadoc
1,2016-7/1,2016-7/1,1,False,,2,2016-7/1,Fix typo in javadoc
9,2016-7/1,2016-7/1,11,False,,2,2016-7/1,Fix broken javadoc
29,2016-7/4,2016-7/4,83,False,,4,2016-7/4,SPR-13826 - Move to JDBC 4.1
1,2016-7/6,2016-7/6,1,False,,2,2016-7/6,"It may be better to add ""@"" in this line."
5,2016-7/7,2016-7/7,0,False,,2,2016-7/7,Declare the injection point as a Provider
1,2016-7/7,2016-7/7,8,False,,2,2016-7/7,Fix typo in javadoc
1,2017-9/8,2016-7/8,1,False,,1,2016-7/8,Use hasLength() call instead
29813,2016-7/8,2016-7/8,18601,False,,8,2016-7/8,3.2.x
17,2016-8/9,2016-7/9,15,False,,5,2016-7/9,SPR-14443 -Autowired method ordering in AutowiredAnnotationBeanPostProcessor
7,2016-7/11,2016-7/11,7,False,,2,2016-7/11,fix typo in ascii doc
56,2016-7/11,2016-7/11,0,False,,3,2016-7/11,SPR-14456 - Asynchronous tests of controller that returns StreamingResponseBody
1,2016-7/12,2016-7/12,1,False,,2,2016-7/12,Add missing white space between words
6,2016-7/12,2016-7/12,5,False,,3,2016-7/12,"typo in ascii, javadoc"
1,2016-7/13,2016-7/13,3,False,,3,2016-7/13,removing duplicates should not change the order of the test execution listeners
1,2016-7/14,2016-7/14,1,False,,2,2016-7/14,Show clearly CGLIB classes repack package
1,2016-7/15,2016-7/15,1,False,,3,2016-7/15,SPR-10343
5,2016-7/15,2016-7/15,5,False,,2,2016-7/15,Fix typo in javadocs
770,2016-7/16,2016-7/16,1674,False,,2,2016-7/16,Applied skeletal implementation to interface migration automated refactoring
1,2016-7/17,2016-7/17,1,False,,3,2016-7/17,Broken hyperlink
1,2016-7/17,2016-7/17,1,False,,2,2016-7/17,Fix javadoc reference
117,2018-10/18,2016-7/18,4,False,,3,2016-7/18,SPR-14471 - Add autowiring support to SpringBeanJobFactory
170,2021-11/18,2016-7/18,11,False,,6,2016-7/18,SPR-14488 - FastOutputStreamWriter to improve tps of http response and save memory
1,2016-7/18,2016-7/18,1,False,,4,2016-7/18,SPR-14496 - getDeclared
67,2016-7/21,2016-7/21,64,False,,5,2016-7/21,Reactor StringEncoder into CharSequenceEncoder
0,2016-7/24,2016-7/24,0,False,,3,2016-7/24,update
24,2016-7/26,2016-7/26,41,False,,3,2016-7/26,AbstractListenerServerHttpResponse improvements
37,2016-7/27,2016-7/27,43,False,,2,2016-7/27,Cancel Subscription when onError is invoked internally
153,2016-7/27,2016-7/27,63,False,,2,2016-7/27,Refactor AbstractResponseBodyFlushProcessor states
172,2016-7/28,2016-7/28,0,False,,3,2016-7/28,Add a bean aware CacheManager.
17,2016-8/28,2016-7/28,9,False,,2,2016-7/28,SPR-14491: Added shallow filter etag support for REPORT method
3,2016-7/29,2016-7/29,5,False,,2,2016-7/29,Use abbreviated expression lambda instead of statement lambda
2694,2016-7/31,2016-7/31,2113,False,,12,2016-7/31,4.3.x
6,2021-4/1,2016-8/1,5,False,,7,2016-8/1,Improved StringUtils
2,2016-8/4,2016-8/4,2,False,,3,2016-8/4,Changed misspelled text from doc and source comments.
6,2018-3/4,2016-8/4,1,False,,4,2016-8/4,extendHandlerExceptionResolvers is not supported yet.
3283,2016-8/10,2016-8/10,2509,False,,12,2016-8/10,4.3.x
1,2016-8/11,2016-8/11,0,False,,3,2016-8/11,Adds a useful example to CronSequenceGenerator
85,2016-8/13,2016-8/13,5,False,,2,2016-8/13,Support RootBeanDefinition targetResolvableType
3533,2016-8/15,2016-8/15,2613,False,,13,2016-8/15,4.3.x
1,2016-8/16,2016-8/16,1,False,,3,2016-8/16,Update DefaultNamespaceHandlerResolver.java
1,2016-8/17,2016-8/17,1,False,,2,2016-8/17,SPR-14593: Use HttpClient constructor that supports SSL connections
17,2020-11/17,2016-8/17,2,False,,4,2016-8/17,SPR-14592: Reactive response extractor does not invoke error handler
1,2016-8/24,2016-8/24,3,False,,2,2016-8/24,Improve performance of assertion in StompSubProtocolHandler.convertCo…
6,2016-8/24,2016-8/24,2,False,,4,2016-8/24,Avoid unnecessary String concatenations in StompHeaderAccessor
81,2016-9/25,2016-8/25,7,False,,3,2016-8/25,SpringJUnit4ClassRunner should be thread safe
61,2016-8/25,2016-8/25,0,False,,2,2016-8/25,Added Host property to HttpHeaders
387,2016-8/25,2016-8/25,349,False,,2,2016-8/25,Refactored SseEvent to ServerSideEvent
310,2016-9/25,2016-8/25,254,False,,3,2016-8/25,Refactored SseEvent to ServerSentEvent
257,2016-8/25,2016-8/25,1,False,,3,2016-8/25,Introduce @DisabledIf annotation for JUnit 5
1,2016-8/26,2016-8/26,1,False,,3,2016-8/26,"fix bug: run ""gradle eclipse"" may cause NPE."
2,2016-8/26,2016-8/26,0,False,,2,2016-8/26,Expose aliases for beans when constructing json.
12,2016-8/28,2016-8/28,2,False,,2,2016-8/28,Improve performance when parsing MediaTypes
114,2016-8/28,2016-8/28,44,False,,3,2016-8/28,Improve performance of StompCommand.getMessageType()
1,2016-9/28,2016-8/28,1,False,,3,2016-8/28,`@Inject` cannot be used with Optional
6,2016-9/30,2016-8/30,5,False,,5,2016-8/30,Update import-into-idea.md
2,2016-9/30,2016-8/30,2,False,,3,2016-8/30,Doc: fixed class literal in instanceof
263,2016-9/31,2016-8/31,19,True,2016-9/31,3,2016-8/31,Add support for RxJava 2
94,2016-9/2,2016-9/2,0,False,,2,2016-9/2,Fix AbstractRequestBodyPublisher to comply with the spec
41,2016-9/2,2016-9/2,0,False,,4,2016-9/2,Addes static start method to HttpHandler adapters
10378,2016-9/2,2016-9/2,7406,False,,14,2016-9/2,4.2.x
43,2016-11/3,2016-9/3,6,False,,2,2016-9/3,SPR-10502 - PropertyPlaceholder multiple locations resolution
15181,2016-9/5,2016-9/5,8851,False,,12,2016-9/5,4.1.x
1,2016-9/6,2016-9/6,1,False,,4,2016-9/6,Fix typo in asciidoc
2,2016-9/7,2016-9/7,2,False,,2,2016-9/7,Fix docs
0,2016-9/7,2016-9/7,0,False,,3,2016-9/7,Merge remote-tracking branch 'refs/remotes/spring-projects/master'
8,2016-9/7,2016-9/7,0,False,,4,2016-9/7,SPR-14706 - add setTransactionManagerBeanName
103,2016-9/7,2016-9/7,61,False,,2,2016-9/7,"Change View.render method to take Map<String, ?>"
1150,2016-9/8,2016-9/8,156,False,,4,2016-9/8,Refactor how hints (like JsonView) are passed to codecs
139,2016-9/8,2016-9/8,0,False,,2,2016-9/8,Add HttpBasic ClientWebRequestPostProcessor
1,2016-9/9,2016-9/9,1,False,,2,2016-9/9,Fix typo in asciidoc
1,2016-9/12,2016-9/12,1,True,2016-9/12,2,2016-9/12,"Is the first word ""method"" needless?"
869,2016-9/12,2016-9/12,22,False,,1,2016-9/12,Request/ResponseBodyAdvice based solution to provide hints to codecs
126,2016-9/12,2016-9/12,4,False,,3,2016-9/12,Add Resource.readableChannel()
105,2021-11/13,2016-9/13,0,False,,5,2016-9/13,SPR-14705 Add support for CommonsVfs resources.
572,2016-9/13,2016-9/13,15,False,,4,2016-9/13,Simpler solution to provide hints
80,2016-9/13,2016-9/13,9,False,,2,2016-9/13,Improve exception handling when clients disconnect.
1,2016-9/14,2016-9/14,0,False,,3,2016-9/14,"corrected punctuation in ""PropertySource abstraction"" chapter"
435,2016-9/14,2016-9/14,0,False,,2,2016-9/14,Add WebApplicationInitializers for Web Reactive
29,2016-9/14,2016-9/14,2,False,,2,2016-9/14,Consider servlet context path in path matching
904,2016-9/14,2016-9/14,50,True,2016-9/14,4,2016-9/14,SPR-14664 Add byte range requests support
17,2021-11/15,2016-9/15,2,False,,6,2016-9/15,SPR-5503 - Fix get message from resource of basename with dots and refactor license ResourceBundleMessageSourceTests
6537,2016-9/16,2016-9/16,4460,False,,16,2016-9/16,4.3.x
577,2016-9/16,2016-9/16,6,True,2016-9/16,1,2016-9/16,SPR-14502 - Add ClientHttpRequestInterceptor for WebClient
3,2018-3/18,2016-9/18,4,False,,3,2016-9/18,handle -> whenComplete because new CompletionStage (return null) is not needed.
8,2016-9/19,2016-9/19,8,False,,2,2016-9/19,formatting fix
1,2016-9/19,2016-9/19,1,False,,2,2016-9/19,documentation - added missing quotation mark
29,2016-9/19,2016-9/19,6,False,,2,2016-9/19,Fixes SPR-14735: Exception during initialisaton of resource handling at WebReactiveConfiguration
9,2016-9/21,2016-9/21,8,False,,2,2016-9/21,fix spelling of word 'recommendation'
6,2016-10/24,2016-9/24,5,False,,2,2016-9/24,HttpClient instance should be shared for each call
9,2016-9/25,2016-9/25,3,True,2016-9/25,2,2016-9/25,Improve performance of StompEncoder
1,2016-10/28,2016-9/28,1,False,,2,2016-9/28,SPR-14760 - Reduce String allocations coming from TransactionAspectSupport.methodIdentification()
1,2016-10/28,2016-9/28,1,False,,2,2016-9/28,"ExceptionHandlingWebHandler should log exception at ""error"" level"
80,2016-10/28,2016-9/28,40,False,,2,2016-9/28,EncoderHttpMessageWriter tries to send wildcard type in response header
2177,2016-10/29,2016-9/29,26,False,,2,2016-9/29,Add Reactive CORS support
0,2016-9/30,2016-9/30,0,False,,3,2016-9/30,Merge pull request #1 from spring-projects/master
6999,2016-10/2,2016-10/2,4799,False,,17,2016-10/2,4.3.x
59,2016-10/2,2016-10/2,3,False,,3,2016-10/2,SPR-14597: Fix CachingResourceResolver's handling of same path with different locations
7,2016-10/3,2016-10/3,9,False,,2,2016-10/3,Log unresolved exceptions at error level
62,2016-10/3,2016-10/3,2,False,,2,2016-10/3,Handle async operation events
10839,2016-10/4,2016-10/4,7783,False,,10,2016-10/4,4.2.x
2475,2016-10/4,2016-10/4,2026,False,,11,2016-10/4,4.3.x
117,2017-2/5,2016-10/5,75,False,,4,2016-10/5,SPR-14779: providing type-safe static methods like Collections.emptyLi…
38,2016-11/7,2016-10/7,16,False,,1,2016-10/7,SPR-14745 SchedulerFactoryBean's setOverwriteExistingJobs does not reliably work in a cluster
163,2016-10/7,2016-10/7,64,True,2016-10/7,1,2016-10/7,SPR-14597: Resolve absolute resource links in ResourceTransformers
88,2016-11/11,2016-10/11,64,False,,2,2016-10/11,SPR-14745 change the way that triggers and jobs are registered
1899,2017-5/12,2016-10/12,37,False,,2,2016-10/12,Add reactive multipart request support
683,2016-10/13,2016-10/13,42,False,,3,2016-10/13,SPR-14754 - Add EnableWebReactive + WebReactiveConfigurer
2,2016-10/13,2016-10/13,2,False,,3,2016-10/13,Update JavaDoc for BeanFactory.java
1,2016-10/14,2016-10/14,5,False,,2,2016-10/14,Remove OracleLobHandler from documentation
2,2016-10/14,2016-10/14,5,False,,2,2016-10/14,Fix NativeJdbcExtractors documentation
58,2016-10/14,2016-10/14,58,False,,2,2016-10/14,Replace J2EE with Java EE
89,2016-10/14,2016-10/14,0,False,,4,2016-10/14,Add HeadMapping shortcut annotation for @RequestMapping(method = RequestMethod.HEAD)
4,2016-10/14,2016-10/14,1,False,,2,2016-10/14,Improve AbstractResponseBodyProcessor.onNext(DataBuffer)
875,2016-10/18,2016-10/18,1913,True,2016-10/18,2,2016-10/18,SPR-14800: Refactor tests with ScriptedSubscriber
21,2016-10/18,2016-10/18,1,True,2016-10/18,2,2016-10/18,DefaultDataBuffer improvements
160,2016-10/18,2016-10/18,98,False,,2,2016-10/18,Better encapsulation for CORS default permit configuration
93,2016-10/19,2016-10/19,22,False,,2,2016-10/19,add some utility methods for StringUtils
24,2016-10/19,2016-10/19,4,False,,2,2016-10/19,ServletHttpHandlerAdapter improvements
95,2016-10/21,2016-10/21,11,False,,2,2016-10/21,ApplicationContext-based HttpHandler setup
212,2021-12/22,2016-10/22,0,False,,7,2016-10/22,Support YearMonth and MonthDay with the @DateTimeFormat annotation 
7920,2016-10/22,2016-10/22,5395,False,,17,2016-10/22,4.3.x
12,2021-11/23,2016-10/23,7,False,,3,2016-10/23,Support a code that start with objectName to the string argument
70,2018-7/24,2016-10/24,5,False,,7,2016-10/24,SPR-14818 - Add exception MissingServletRequestHeaderException
188,2016-10/24,2016-10/24,5,False,,1,2016-10/24,"Add ""mutate"" builder to ServerWebExchange"
65,2016-11/24,2016-10/24,13,True,2016-11/24,1,2016-10/24,SPR-14830: Support ResponseStatus on reactive controllers
2,2016-11/24,2016-10/24,1,False,,2,2016-10/24,SPR-14773: CssLinkResourceTransformer not working with gzipped CSS
1,2016-10/25,2016-10/25,1,False,,2,2016-10/25,Import format fix according to Code Style
410,2016-10/25,2016-10/25,0,False,,2,2016-10/25,Add FormHttpMessageReader/Writer
558,2016-11/26,2016-10/26,80,False,,2,2016-10/26,Add HttpHeaders#get/setContentDisposition()
2,2016-10/27,2016-10/27,2,False,,3,2016-10/27,Escape (( and )) to prevent asciidoc processing
103308,2016-10/29,2016-10/29,166717,False,,20,2016-10/29,Master
52,2016-10/30,2016-10/30,1,False,,1,2016-10/30,SPR-14304 Removes makeAccessible from convert
387,2016-11/1,2016-11/1,399,False,,1,2016-11/1,Update reactive tests according to latest reactor-test changes
11334,2016-11/4,2016-11/4,8137,False,,10,2016-11/4,4.2.5
0,2016-11/5,2016-11/5,0,False,,3,2016-11/5,Merge pull request #1 from spring-projects/master
191,2017-1/6,2016-11/6,1,False,,1,2016-11/6,PropertyEditor for java.time.Duration
17062,2016-11/8,2016-11/8,10359,False,,9,2016-11/8,4.0.x
35,2016-11/8,2016-11/8,0,True,2016-11/8,2,2016-11/8,Detect invalid configuration for autoGrowCollectionLimit on DataBinder
14412,2016-11/9,2016-11/9,3886,False,,6,2016-11/9,3.0.x
2,2016-11/9,2016-11/9,2,False,,2,2016-11/9,Support URI with https scheme and port for SSL client use with Netty
69,2016-12/11,2016-11/11,12,False,,2,2016-11/11,SPR-14901 Allow customization of STOMP message header encoding
1938,2018-3/14,2016-11/14,69,False,,2,2016-11/14,Add SockJS clients for EventSource transport
50,2016-11/16,2016-11/16,89,False,,1,2016-11/16,Router without generics
102,2016-11/17,2016-11/17,86,False,,3,2016-11/17,Reactor netty 0.6
583,2016-11/21,2016-11/21,8,False,,3,2016-11/21,Add RedirectView to Spring Web Reactive
37,2016-11/21,2016-11/21,10,True,2016-11/21,2,2016-11/21,Implement allocation-friendly method to get user count in SimpUserRegistry
699,2016-11/21,2016-11/21,6,False,,2,2016-11/21,Treat Kotlin nullable as non-required
4,2016-11/23,2016-11/23,2,False,,2,2016-11/23,Fix NPE in ServletServerHttpResponse.ResponseBodyProcessor.write
