"['title']","['createdAt']","['closedAt']","['publishedAt']","['merged']","['mergedAt']","['paticipants']","['additions']","['deletions']"
"Simplify String concatenation","2019-8/16","2019-8/16","2019-8/16",True,"2019-8/16",4,10,16
"Remove unnecessary semicolon","2019-8/17","2019-8/17","2019-8/17",True,"2019-8/17",3,1,1
"Use Collections.addAll where feasible","2019-8/17","2019-8/17","2019-8/17",True,"2019-8/17",6,3,6
"Fix typo","2019-8/18","2019-8/18","2019-8/18",False,"null",3,2,2
"Use Collections.addAll() where feasible","2019-8/18","2019-12/18","2019-8/18",False,"null",5,22,49
"Replace context object with ""it"" argument in also function","2019-8/18","2019-12/18","2019-8/18",False,"null",3,16,16
"Fix ""array index out of bounds"" problem reported by LGTM.com","2019-8/19","2019-9/19","2019-8/19",False,"null",6,31,6
"Fix unmatched parenthesis in the documentation of ContextHierarchy","2019-8/20","2019-8/20","2019-8/20",True,"2019-8/20",3,2,2
"Detect ClientHttpConnector to use by checking classpath","2019-8/20","2019-8/20","2019-8/20",False,"null",3,24,1
"Fix groupId for spring-framework-bom","2019-8/20","2019-8/20","2019-8/20",False,"null",3,1,0
"Use the 'io.freefair.aspectj' gradle plugin","2019-8/22","2019-8/22","2019-8/22",False,"null",3,9,78
"Merge pull request #1 from spring-projects/master","2019-8/25","2019-8/25","2019-8/25",False,"null",2,0,0
"Merge pull request #1 from spring-projects/master","2019-8/25","2019-8/25","2019-8/25",False,"null",2,0,0
"Add @since for getCacheFilter and setCacheFilter","2019-8/26","2019-8/26","2019-8/26",True,"2019-8/26",3,2,0
"Use dependency management in Framework build","2019-8/26","2019-9/26","2019-8/26",True,"2019-9/26",2,589,502
"Remove redundant code and simplify the code of invokeBeanFactoryPostProcessors method","2019-8/27","2019-8/27","2019-8/27",False,"null",4,5,12
"Update the AspectJ Gradle Plugin to 4.0.1","2019-8/28","2019-9/28","2019-8/28",False,"null",3,1,1
"DispatcherServlet does not invoke triggerAfterCompletion with dispatch exception","2019-8/29","2019-8/29","2019-8/29",False,"null",5,1,1
"Adding Kotlin code examples to Testing documentation.","2019-8/30","2019-8/30","2019-8/30",False,"null",5,2813,366
"Fix typos related to indefinite articles","2019-8/31","2019-9/31","2019-8/31",True,"2019-9/31",3,12,12
