"['title']","['createdAt']","['closedAt']","['publishedAt']","['merged']","['mergedAt']","['paticipants']","['additions']","['deletions']"
"Remove AsyncConfigurerSupport reference in EnableAsync Javadoc","2021-12/28","2021-12/28","2021-12/28",False,"null",2,1,2
"Add countOccurrencesIgnoreCase method to StringUtils","2021-12/28","2021-12/28","2021-12/28",False,"null",2,34,2
"Make `H2SequenceMaxValueIncrementer` compatible with H2 database 2.0.x","2022-1/1","2022-1/1","2022-1/1",False,"null",3,53,7
"Expose config field in RequestMappingHandlerMapping to subclasses","2022-1/2","2022-1/2","2022-1/2",False,"null",2,1,1
"0103-5.3-canUse","2022-1/2","2022-1/2","2022-1/2",False,"null",3,94,0
"Avoid reassignment of catch block parameters","2022-1/3","2022-1/3","2022-1/3",False,"null",3,11,9
"test","2022-1/4","2022-1/4","2022-1/4",False,"null",4,29,0
"Replace use of StringBuffer with StringBuilder","2022-1/4","2022-1/4","2022-1/4",False,"null",1,12,12
"Replace use of StringBuffer with StringBuilder","2022-1/4","2022-1/4","2022-1/4",False,"null",3,6,6
"Correct not compiling example code in Data Access docs","2022-1/4","2022-1/4","2022-1/4",False,"null",3,9,3
"Clear cache when clearing argument resolvers","2022-1/4","2022-1/4","2022-1/4",False,"null",3,4,0
"ServerHttpResponseDecorator does not delegate methods for raw status code","2022-1/5","2022-1/5","2022-1/5",False,"null",3,10,0
"Dev dsc note annotation","2022-1/5","2022-1/5","2022-1/5",False,"null",18,7038,2386
"Use try-with-resources where feasible","2022-1/6","2022-1/6","2022-1/6",False,"null",3,2,5
"Simplify HashMap declaration in test fixture","2022-1/7","2022-1/7","2022-1/7",True,"2022-1/7",3,2,1
"Fix SpEL propertyReadWriteWithRootObject() test","2022-1/8","2022-1/8","2022-1/8",False,"null",3,5,5
"Fix syntax in WebFlux Validation example","2022-1/9","2022-1/9","2022-1/9",False,"null",4,1,1
"Simplify debugging of Undertow transferTo issue #25310","2022-1/9","2022-1/9","2022-1/9",False,"null",4,12,0
"Add tests for StringUtils matchesCharacter() method","2022-1/10","2022-1/10","2022-1/10",False,"null",4,8,0
"Update README.md","2022-1/10","2022-1/10","2022-1/10",False,"null",4,1,1
"Typos in STOMP documentation","2022-1/11","2022-1/11","2022-1/11",False,"null",2,1,1
"fix:Spring fails to determine XML is XSD-based if DOCTYPE appears in a comment","2022-1/12","2022-1/12","2022-1/12",False,"null",4,25,8
