year_month,count
2019-06-01,1
2020-08-01,1
2021-02-01,1
2021-08-01,2
2022-03-01,25
2022-04-01,654
2022-05-01,31
2022-06-01,27
2022-07-01,29
2022-08-01,16
2022-09-01,16
2022-10-01,8
2022-11-01,9
2022-12-01,12
2023-01-01,15
2023-02-01,10
2023-03-01,8
2023-04-01,14
2023-05-01,5
2023-06-01,3
