year_month,count
2018-05-01,5
2018-06-01,3
2018-07-01,3
2018-08-01,1
2018-10-01,1
2018-11-01,1
2018-12-01,4
2019-01-01,1
2019-02-01,7
2019-03-01,3
2019-04-01,1
2019-05-01,92
2019-06-01,108
2019-07-01,70
2019-08-01,35
2019-09-01,30
2019-10-01,112
2019-11-01,33
2019-12-01,44
2020-01-01,43
2020-02-01,60
2020-03-01,39
2020-04-01,60
2020-05-01,41
2020-06-01,42
2020-07-01,45
2020-08-01,52
2020-09-01,31
2020-10-01,43
2020-11-01,34
2020-12-01,38
2021-01-01,33
2021-02-01,41
2021-03-01,53
2021-04-01,37
2021-05-01,41
2021-06-01,35
2021-07-01,36
2021-08-01,32
2021-09-01,32
2021-10-01,36
2021-11-01,14
2021-12-01,28
2022-01-01,67
2022-02-01,98
2022-03-01,36
2022-04-01,51
2022-05-01,58
2022-06-01,29
2022-07-01,44
2022-08-01,30
2022-09-01,45
2022-10-01,50
2022-11-01,30
2022-12-01,41
2023-01-01,36
2023-02-01,24
2023-03-01,33
2023-04-01,28
2023-05-01,47
2023-06-01,32
