year_month,count
2012-11-01,184
2012-12-01,3
2013-01-01,8
2013-02-01,21
2013-03-01,45
2013-04-01,47
2013-05-01,66
2013-06-01,51
2013-07-01,56
2013-08-01,57
2013-09-01,37
2013-10-01,34
2013-11-01,53
2013-12-01,39
2014-01-01,49
2014-02-01,31
2014-03-01,49
2014-04-01,54
2014-05-01,45
2014-06-01,32
2014-07-01,32
2014-08-01,42
2014-09-01,32
2014-10-01,39
2014-11-01,28
2014-12-01,36
2015-01-01,39
2015-02-01,117
2015-03-01,53
2015-04-01,43
2015-05-01,50
2015-06-01,47
2015-07-01,44
2015-08-01,44
2015-09-01,27
2015-10-01,71
2015-11-01,37
2015-12-01,47
2016-01-01,61
2016-02-01,46
2016-03-01,52
2016-04-01,42
2016-05-01,47
2016-06-01,46
2016-07-01,41
2016-08-01,45
2016-09-01,63
2016-10-01,50
2016-11-01,38
2016-12-01,42
2017-01-01,55
2017-02-01,33
2017-03-01,55
2017-04-01,79
2017-05-01,44
2017-06-01,56
2017-07-01,61
2017-08-01,59
2017-09-01,44
2017-10-01,35
2017-11-01,69
2017-12-01,87
2018-01-01,75
2018-02-01,72
2018-03-01,79
2018-04-01,52
2018-05-01,72
2018-06-01,66
2018-07-01,60
2018-08-01,59
2018-09-01,59
2018-10-01,47
2018-11-01,79
2018-12-01,66
2019-01-01,54
2019-02-01,72
2019-03-01,63
2019-04-01,94
2019-05-01,56
2019-06-01,62
2019-07-01,81
2019-08-01,82
2019-09-01,71
2019-10-01,72
2019-11-01,43
2019-12-01,51
2020-01-01,54
2020-02-01,53
2020-03-01,73
2020-04-01,74
2020-05-01,64
2020-06-01,84
2020-07-01,93
2020-08-01,74
2020-09-01,85
2020-10-01,73
2020-11-01,75
2020-12-01,75
2021-01-01,83
2021-02-01,100
2021-03-01,76
2021-04-01,74
2021-05-01,71
2021-06-01,75
2021-07-01,70
2021-08-01,112
2021-09-01,103
2021-10-01,112
2021-11-01,110
2021-12-01,129
2022-01-01,101
2022-02-01,107
2022-03-01,129
2022-04-01,107
2022-05-01,161
2022-06-01,124
2022-07-01,106
2022-08-01,135
2022-09-01,122
2022-10-01,107
2022-11-01,94
2022-12-01,122
2023-01-01,147
2023-02-01,155
2023-03-01,138
2023-04-01,128
2023-05-01,163
2023-06-01,121
