"['title']","['url']","['createdAt']","['closedAt']"
"Latency / Efficiency Results for the Open-Domain Question Answering Experiments","https://github.com/vespa-engine/vespa/issues/21386","2022-2/25","null"
"VESPA_UNPRIVILEGED set to yes fails to run the vespa docker image","https://github.com/vespa-engine/vespa/issues/21503","2022-3/2","null"
"Analytics vs. Big Data Serving","https://github.com/vespa-engine/vespa/issues/21543","2022-3/4","2022-3/4"
"New content group serving requests before data is completely replicated","https://github.com/vespa-engine/vespa/issues/21557","2022-3/4","2022-3/9"
"Add validation for struct-field indexing statement: index is not supported","https://github.com/vespa-engine/vespa/issues/21630","2022-3/10","2022-7/12"
"Importing Tensorflow model fails ","https://github.com/vespa-engine/vespa/issues/21663","2022-3/11","2022-3/21"
"Running Vespa on Multi-node AWS EC2 nodes is not working","https://github.com/vespa-engine/vespa/issues/21678","2022-3/14","2022-3/23"
"struct-fields disappearing in 7.557.46","https://github.com/vespa-engine/vespa/issues/21682","2022-3/14","2022-8/15"
"Document summaries cannot contain predicates","https://github.com/vespa-engine/vespa/issues/21733","2022-3/17","2022-3/21"
"SSL/TLS configuration support exclusively for configserver","https://github.com/vespa-engine/vespa/issues/21762","2022-3/21","2022-3/30"
"Content nodes failing with the error message ""Node not seen in slobrok"" for some of the nodes","https://github.com/vespa-engine/vespa/issues/21765","2022-3/22","2022-3/22"
"Error while trying to reproduce text-search example","https://github.com/vespa-engine/vespa/issues/21769","2022-3/22","2022-3/23"
"Issue importing ONNX model using a Tensorflow StringLookup layer","https://github.com/vespa-engine/vespa/issues/21774","2022-3/22","null"
"Content nodes going ""offline"" during index.","https://github.com/vespa-engine/vespa/issues/21822","2022-3/25","2022-3/29"
"Ability to reference an arbitrary number of parent docs of the same type from a child","https://github.com/vespa-engine/vespa/issues/21833","2022-3/25","null"
"Searchnode crashing: Assertion `completed' failed","https://github.com/vespa-engine/vespa/issues/21862","2022-3/29","2022-3/29"
"Use FQDN to connect to vespa services instead of localhost in mTLS setup","https://github.com/vespa-engine/vespa/issues/21887","2022-3/29","2022-3/30"
"Unable to deploy application zip in vespa on bare metal open shift cluster ","https://github.com/vespa-engine/vespa/issues/21946","2022-4/1","2022-4/11"
"Add paged support for sparse tensor attribute fields","https://github.com/vespa-engine/vespa/issues/21962","2022-4/4","null"
"Unable to create threads while using Vespa feed client","https://github.com/vespa-engine/vespa/issues/21980","2022-4/5","2022-4/8"
"Calculate nearest neighbor search rank features on-demand ","https://github.com/vespa-engine/vespa/issues/22016","2022-4/7","2022-7/8"
"Option to skip hnsw indexing of a tensor which is unchanged from the current value","https://github.com/vespa-engine/vespa/issues/22025","2022-4/7","2022-6/13"
"Please build vespaengine/vespa-dev-centos-stream8 as multi-arch, since aarch64 packages are available","https://github.com/vespa-engine/vespa/issues/22066","2022-4/8","2022-4/12"
"Allow pre-filtering when combining nearestNeighbor with geoLocation","https://github.com/vespa-engine/vespa/issues/22075","2022-4/9","2022-7/14"
"Vespa content nodes are throwing exceptions while bringing up a new cluster","https://github.com/vespa-engine/vespa/issues/22085","2022-4/11","2022-4/19"
"The hit id when using YQL field selects could be confusing","https://github.com/vespa-engine/vespa/issues/22132","2022-4/19","2022-4/21"
"Getting the following error while using attribute fields - Could not locate attribute for grouping number 0 : Failed locating attribute vector 'field_name_attr'. Ignoring this grouping","https://github.com/vespa-engine/vespa/issues/22204","2022-4/21","2022-4/22"
"After upgrading to 7.574.71 vespa-route has unexpected output","https://github.com/vespa-engine/vespa/issues/22207","2022-4/21","2022-4/22"
"Missing field issue in schema while ingesting the documents","https://github.com/vespa-engine/vespa/issues/22263","2022-4/25","2022-4/27"
"Ingestion requests are timing out","https://github.com/vespa-engine/vespa/issues/22264","2022-4/25","2022-4/26"
"Vespa Query and Ingestion Timeout ","https://github.com/vespa-engine/vespa/issues/22276","2022-4/26","2022-4/27"
"vespa-deploy prepare fails with internal timeouts","https://github.com/vespa-engine/vespa/issues/22291","2022-4/26","2022-5/1"
"Config server zookeeper and prepare application issue","https://github.com/vespa-engine/vespa/issues/22315","2022-4/27","2022-5/1"
"Incorrect response while querying array in vespa","https://github.com/vespa-engine/vespa/issues/22321","2022-4/27","2022-5/16"
"Errors during conditional writes on a boolean field","https://github.com/vespa-engine/vespa/issues/22342","2022-4/28","2022-5/2"
"Fix doc: Content nodes going offline with ""Cannot allocate memory"" seen in logs","https://github.com/vespa-engine/vespa/issues/22415","2022-5/3","2022-5/20"
"Memory summed up from metrics API doesn't add up to memory_rss","https://github.com/vespa-engine/vespa/issues/22442","2022-5/4","2022-5/4"
"Improve resource sampling for feed blocked","https://github.com/vespa-engine/vespa/issues/22444","2022-5/4","2022-5/20"
"Feed sizing - unable to increase throughput but resources unutilized ","https://github.com/vespa-engine/vespa/issues/22533","2022-5/10","2022-5/12"
"Boolean value `true` is bolded in dynamic snippet when using some_field=true in query","https://github.com/vespa-engine/vespa/issues/22627","2022-5/16","null"
"coverage is less than 100% after bucket distribution when node down in group distribution","https://github.com/vespa-engine/vespa/issues/22628","2022-5/17","2022-5/18"
"Queries regarding consistency in vespa","https://github.com/vespa-engine/vespa/issues/22629","2022-5/17","2022-5/18"
"Vespa tenants vs document types trade-offs","https://github.com/vespa-engine/vespa/issues/22631","2022-5/18","2022-5/18"
"Coverage is 100% even after bucket distribution is complete. Looks like timeout is happening from node that is down","https://github.com/vespa-engine/vespa/issues/22632","2022-5/18","null"
